netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T04:04:44Z,8847493,ok,0.538198,0.0005,0.099465,True,256,12,0,7200,99,0.0079633,198.93,1020.8,1497824,21706,1,721.214,1142.5,199,928.073,3,1035.29,2516.77,248,True,True,0.538202,1,0.400855,4,0.179995,0.538202,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,919.854,1134.28,0,OK,,26.96,35,11.25,10,RELEASE 1.6d ago,0.85,hardware requirement unknown,70.7,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T04:04:44Z,8847493,ok,0.822791,0.0005,0.099465,True,256,21,0,5000,360,0.00337971,198.93,849.1,2734060,11003,1,143.963,96.7902,250,28.498,10,48.7282,1632.99,14,True,True,0.822844,0.999908,0.818437,11,0.179995,0.822844,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,20.2788,88.571,0,OK,,12.08,35,11.25,10,RELEASE 4.3d ago,0.85,hardware requirement unknown,58.1,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T04:04:44Z,8847493,ok,0,0.00311645,0.619956,True,256,8,0,10000,360,0.0316864,198.93,650.3,4165565,2000,1,590.358,3721.25,143,3721.25,3,3721.25,3721.25,83,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3713.03,3713.03,0,OK,,32.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,33,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T04:04:44Z,8847493,ok,0.0463581,0.0005,0.099465,True,256,14,0,7520,360,0.0563626,198.93,1032.8,1411451,70001,1,1334.54,14963.2,156,2589.91,5,2302.03,14963.2,156,False,False,0.4521,1,0.516821,7,0.179995,0.046359,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2581.69,14955,0,OK,,31.03,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T04:04:44Z,8847493,ok,0,0.144612,28.7676,True,256,253,0,5000,360,0.0135691,198.93,882.8,2491604,803,1,13.3333,35.9906,247,33.3156,243,33.3156,35.9906,247,False,False,0.00452468,0.043443,0.0247205,243,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.0965,27.7714,1.15,OK,,12.88,0,11.25,9.62,no challenge change on record,0.85,hardware requirement unknown,28.7,56,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T04:04:44Z,8847493,ok,0,0.2,39.786,True,256,31,0,63800,360,0.00297221,198.93,781.6,3219949,3000,1,755.808,446.881,197,16.9122,12,37.3666,446.881,197,False,False,0.256062,0.998504,0.661067,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.9259,445.895,2.5,OK,,11.17,35,15,9.17,WEIGHTS_VERSION_BUMP 1.5d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T04:04:44Z,8847493,ok,0.903786,0.15,29.8395,True,256,14,0,10800,360,0.00337756,198.93,863.9,2627691,319,1,,,,,0,991.713,1792.6,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,65,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T04:04:44Z,8847493,ok,0,0.0005,0.099465,True,256,59,0,1200,360,0.0291969,198.93,1023.6,1477264,199,1,504.863,2932.32,210,0.261627,42,0.523255,11173.8,117,False,True,0.651877,0.999115,0.933408,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9576,2924.1,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T04:04:44Z,8847493,ok,0.5,0.0005,0.099465,True,256,12,0,5000,360,0.0326338,198.93,1021.9,1489797,4062,1,,,,,0,9581.88,9581.88,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,64,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T04:04:44Z,8847493,ok,1,0.000512065,0.101865,True,256,14,0,12600,360,0.00647298,198.93,830.3,2869647,2031,1,,,,,0,3801.23,3801.23,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-15T04:04:44Z,8847493,ok,0,0.02,3.9786,True,256,9,0,10800,360,0.00703266,198.93,823.5,2918568,0,1,,,,,0,4129.89,4129.89,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 13d ago,1,,36,46,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-15T04:04:44Z,8847493,ok,0.994356,0.0005,0.099465,True,256,18,0,1466,360,0.0049944,198.93,915.4,2256433,1,1,12.9729,12.8891,157,8.25705,2,14.5449,2843.47,59,True,False,0.969571,1,0.847646,8,0.179995,0.994369,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.0379,4.6699,2.62,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-15T04:04:44Z,8847493,ok,0.71684,0.0494466,9.83641,True,256,245,0,12000,360,0.00622825,198.93,963.9,1907637,1030,1,4.81768,5.96904,167,4.85333,235,4.88122,2620.69,162,True,True,0.718736,0.732979,0.757586,236,0.180356,0.718736,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3658,-2.2501,,OK,,0,21,11.25,0,RELEASE 9d ago,0.85,hardware requirement unknown,27.4,60,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-15T04:04:44Z,8847493,ok,1,0.0005,0.099465,True,256,9,0,5000,360,0.0101133,198.93,555.4,4848444,29,1,,,,,0,5938.96,5938.96,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-15T04:04:44Z,8847493,ok,0,0.262613,52.2417,True,256,96,0,5000,360,0.0227131,198.93,205.6,7366897,0,1,5.09007,22.9985,29,11.9063,82,12.0081,12371.6,149,False,True,0.92813,0.94291,0.939757,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-13T21:50:38Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-13T21:50:38Z,chore(deps): bump msgpack from 1.1.2 to 1.2.1 in /docker/validator (#…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.92,22.0122,4.78,OK,,9.79,35,15,8.41,SCORING_COMMIT 1.2d ago,1,,68.2,12,AI commerce agents,https://oroagents.com
16,unknown,π,2026-08-15T04:04:44Z,8847493,ok,0,1,198.93,True,256,4,239,5000,360,0.00222145,198.93,53.7,8460646,0,1,,,,,0,1304.53,1304.53,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-15T04:04:44Z,8847493,ok,0,0.0005,0.099465,True,256,13,0,5000,360,0.00965677,198.93,834.3,2840556,0,1,,,,,0,5670.88,5670.88,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,78,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-15T04:04:44Z,8847493,ok,0.364832,1,198.93,True,257,41,0,65535,1800,0.004814,198.93,1005.9,1604679,0,1,1151.35,1102.59,224,3.12745,32,3.14902,1102.59,224,False,False,0.390116,0.978373,0.887137,33,0.179995,0.364917,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.0917,1094.37,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-15T04:04:44Z,8847493,ok,0,0.1,19.893,True,256,63,0,3600,360,0.0106056,198.93,957.1,1956072,60000,1,208.152,439.152,206,23.4259,48,23.8535,2286.61,237,False,True,0.367327,0.907165,0.860179,51,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.2067,430.933,1.31,OK,,11,0,11.25,9.56,no challenge change on record,0.85,hardware requirement unknown,27,66,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-15T04:04:44Z,8847493,ok,0,0.000564489,0.112294,True,256,14,0,5000,360,0.00283885,198.93,955.1,1970929,1022,1,,,,,0,1667.1,1667.1,20,False,True,1,1,0,1,0.179995,0,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-15T04:04:44Z,8847493,ok,0.451254,0.1,19.893,True,256,100,0,10800,360,0.00317937,198.93,790.4,3156578,0,1,54.0989,34.2161,13,8.37596,87,8.37596,842.496,135,True,True,0.451529,0.61657,0.681786,88,0.179995,0.451529,0.0003,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-14T04:37:07Z,SN21 training bundle,2026-08-05T14:27:23Z,,,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,7.3897,33.2298,2.69,OK,,8.4,35,15,9.1,SCORING_COMMIT 3.7d ago,1,,67.5,13,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-15T04:04:44Z,8847493,ok,0.528799,0.0005,0.099465,True,256,103,0,7200,360,0.0033495,198.93,949.7,2009702,1000910,1,129.594,86.3506,161,2.07097,92,2.37111,1040.11,19,True,True,0.529158,0.757852,0.839319,93,0.179995,0.529158,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-6.1482,78.1314,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,74,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-15T04:04:44Z,8847493,ok,1,0.1,19.893,True,256,15,0,15000,360,0.00477169,198.93,942.2,2063528,2,1,,,,,0,2802.15,2802.15,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-08-11T14:33:08Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-15T04:04:44Z,8847493,ok,1,0.0005,0.099465,True,256,9,0,10800,360,0.00421382,198.93,876.3,2538424,2,1,,,,,0,2474.54,2474.54,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-15T04:04:44Z,8847493,ok,1,0.0005,0.099465,True,256,15,0,21600,360,0.0110545,198.93,812.3,2998801,20502,1,,,,,0,6491.68,6491.68,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-15T04:04:44Z,8847493,ok,0,0.1,19.893,True,256,14,0,5000,360,0.00405568,198.93,100.5,8123781,0,1,98.378,79.371,98,44.6462,8,54.5676,1667.15,45,False,True,0.700024,1,0.740023,10,0.179995,0,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,2aa0e2d15b782150,12921,27b06992db454b8d,2026-08-13T15:18:27Z,,,2026-08-13T14:58:07Z,Merge pull request #49 from 0xsigurd/feat/image-hash-verification,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,41.6873,76.4121,0.48,OK,,14.83,35,11.25,9.84,SCORING_COMMIT 1.5d ago,1,,70.9,4,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-15T04:04:44Z,8847493,ok,1,0.000561237,0.111647,True,256,15,0,7200,360,0.00242023,198.93,988.9,1727132,200,1,,,,,0,1421.27,1421.27,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-15T04:04:44Z,8847493,ok,0.329908,0.1,19.893,True,256,38,0,3600,360,0.0154955,198.93,551.3,4878363,0,1,644.277,1986,20,117.33,25,117.33,3001.98,3,True,True,0.329976,0.838492,0.665961,27,0.179995,0.329976,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,72950f23d5468546,18143,50edab7d2bab95b4,2026-08-12T12:47:04Z,v0.4.4,2026-08-12T12:58:50Z,2026-08-12T12:46:41Z,Release gm-miner v0.4.4,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,109.111,1977.78,0.18,OK,,18.57,35,11.25,9.94,RELEASE 2.6d ago,0.85,hardware requirement unknown,63.5,19,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-15T04:04:44Z,8847493,ok,0,0.0005,0.099465,True,256,12,0,5000,360,0.00313198,198.93,759.4,3379782,0,1,,,,,0,1839.24,1839.24,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,90,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-15T04:04:44Z,8847493,ok,1,0.000622761,0.123886,True,256,13,0,21600,360,0.00377072,198.93,777.4,3250216,2040,1,,,,,0,2214.34,2214.34,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-15T04:04:44Z,8847493,ok,1,0.0005,0.099465,True,256,18,0,5000,360,0.00471384,198.93,232.5,7173591,0,1,,,,,0,2768.18,2768.18,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-15T04:04:44Z,8847493,ok,0,0.0122128,2.4295,True,256,243,0,7200,360,0.00315904,198.93,879.5,2515294,0,1,15.6306,9.82269,125,8.23747,217,8.26578,9.82269,125,False,False,0.00530451,0.0515929,0.102482,238,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.0183,1.6035,132.76,OK,,0.07,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-15T04:04:44Z,8847493,ok,0,0.109269,21.7368,True,256,255,0,7200,360,0.00557671,198.93,819.9,2943950,2388,1,16.4414,18.2397,244,14.117,246,14.117,18.2397,244,False,False,0.00557976,0.0513338,0.0993548,246,0.179995,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8978,10.0205,3.69,OK,,7.63,0,11.25,8.77,no challenge change on record,0.85,hardware requirement unknown,23.5,68,,
34,BitMind,י,2026-08-15T04:04:44Z,8847493,ok,0,0.5,99.465,True,256,116,0,5000,360,0.0121865,198.93,743.5,3493948,404020,1,9.81978,23.8058,175,10.0465,108,10.1557,2881.04,94,False,True,0.402935,0.865052,0.859911,111,0.179995,0,0,https://github.com/BitMind-AI/bitmind-subnet,https://github.com/BitMind-AI/bitmind-subnet,ok,,6b3782614c7f060f,6068,3caf33c12e35ac03,2026-07-24T22:45:35Z,Release 4.9.4,2026-07-21T18:07:05Z,2026-07-24T20:18:06Z,Rebalance video challenge tier mix to 480p 40 / 720p 40 / 1080p 20 (#…,True,False,80,80GB datacentre,min_compute.yml (curated),a100-80,29.589,3,False,-19.5426,-5.7833,,OK,,0,0,3.75,0,no challenge change on record,1,,3.8,89,,
