netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-12T17:07:11Z,9052890,ok,0.640098,0.0005,0.117725,True,256,11,0,7200,99,0.007107,235.45,1049.3,1497824,21706,1,602.881,1008.83,196,888.904,2,1008.83,3161.85,248,True,True,0.640095,1,0.322947,3,0.179995,0.640095,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,880.684,1000.61,0,OK,,26.79,35,11.25,10,RELEASE 3.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,33,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-12T17:07:11Z,9052890,ok,0.82334,0.0005,0.117725,True,256,33,0,5000,360,0.00307435,235.45,877.6,2734060,11003,1,30.0449,21.7482,2,13.988,27,14.0043,1759.32,14,True,True,0.82352,0.899344,0.815325,28,0.179995,0.82352,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.7688,13.529,0.02,OK,,7.55,35,11.25,9.99,RELEASE 3.9d ago,0.85,hardware requirement unknown,54.2,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-12T17:07:11Z,9052890,ok,0,1,235.45,True,256,10,0,10000,360,0.0299418,235.45,678.8,4165565,2000,1,590.358,4161.91,56,4161.91,2,4161.91,4161.91,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4153.69,4153.69,0.06,OK,,32.91,21,11.25,9.98,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),45.1,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-12T17:07:11Z,9052890,ok,0.0684062,0.0005,0.117725,True,256,14,0,7520,360,0.0583309,235.45,1061.3,1411451,70001,1,1474.23,20247.1,156,12590.1,3,3114.27,20247.1,156,False,False,0.499428,1,0.460564,5,0.179995,0.0683951,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12581.9,20238.9,0,OK,,37.29,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.8,32,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-12T17:07:11Z,9052890,ok,0,0.0794361,18.7032,True,256,254,0,5000,360,0.0128542,235.45,911.3,2491604,803,1,12.5225,37.8996,164,36.9453,244,36.9453,37.8996,164,False,False,0.00424966,0.042359,0.0156947,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.7261,29.6804,0.65,OK,,13.4,0,11.25,9.78,no challenge change on record,0.85,hardware requirement unknown,29.3,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-12T17:07:11Z,9052890,ok,0,0.2,47.09,True,256,124,0,65535,360,0.00271047,235.45,810.1,3219949,3000,1,234.459,149.627,151,0.0287467,106,0.0287467,334.468,119,False,True,0.177878,0.905794,0.914931,111,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9576,148.641,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 30d ago,1,,25.5,73,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-12T17:07:11Z,9052890,ok,0.117088,0.15,35.3175,True,256,16,0,10800,360,0.0030641,235.45,892.4,2627691,319,1,313.738,226.344,58,226.344,1,373.02,1157.26,179,False,True,0.543406,1,0.356877,4,0.179995,0.117086,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,218.124,218.124,0.16,OK,,21.29,35,11.25,9.95,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.5,38,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-12T17:07:11Z,9052890,ok,0,0.0005,0.117725,True,256,38,0,1200,360,0.0273588,235.45,1052.2,1477264,199,1,112.928,727.437,68,0.580325,20,0.580325,18053.9,117,False,True,0.950562,0.999603,0.952471,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6389,719.218,,OK,,0,10.5,11.25,0,SCORING_COMMIT 44d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-12T17:07:11Z,9052890,ok,0.221661,0.0005,0.117725,True,256,14,0,5000,360,0.0270183,235.45,1050.4,1489797,4062,1,2185.17,13900.9,171,13900.9,1,4162.44,13900.9,171,False,False,0.740253,1,0.46811,3,0.179995,0.221659,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13892.6,13892.6,0,OK,,37.68,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.4,20,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-12T17:07:11Z,9052890,ok,0.907882,0.0005,0.117725,True,256,14,0,12600,360,0.00705747,235.45,858.8,2869647,2031,1,271.891,451.796,90,451.796,1,2452.62,4453.44,201,True,True,0.907895,1,0.407895,2,0.179995,0.907895,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,372.892,372.892,0,OK,,23.4,35,0,10,SCORING_COMMIT 1.2d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41,42,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-12T17:07:11Z,9052890,ok,0,0.02,4.709,True,256,8,0,10800,360,0.00873838,235.45,852,2918568,0,1,2952.02,6073.63,97,6073.63,1,6073.63,6073.63,97,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,6072.65,6072.65,0,OK,,34.41,21,15,10,RELEASE 19d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),68.3,8,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-12T17:07:11Z,9052890,ok,0.993726,0.0005,0.117725,True,256,18,0,1466,360,0.0048171,235.45,944,2256433,1,1,,,,,0,17.0638,3241.62,21,True,False,0.968244,1,0.846159,8,0.179995,0.993728,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-12T17:07:11Z,9052890,ok,0.711985,0.0005,0.117725,True,256,256,0,12000,360,0.00559454,235.45,992.4,1907637,1030,1,3.9189,5.16212,205,4.80611,246,4.80611,2768.5,162,True,True,0.713233,0.725095,0.728151,247,0.179995,0.713233,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4131,-3.0571,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,68,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-12T17:07:11Z,9052890,ok,0,0.0005,0.117725,True,256,18,0,5000,360,0.00925592,235.45,584,4848444,29,1,525.358,1144.92,237,621.64,12,621.64,1144.92,237,False,False,0.177985,0.995925,0.449062,12,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,01c6b35eb4ac5de1,3519,,2026-09-09T20:58:28Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,613.421,1136.7,0,OK,,25.36,35,11.25,10,RELEASE 5.9d ago,0.85,hardware requirement unknown,69.4,4,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-12T17:07:11Z,9052890,ok,1,0.105356,24.806,True,256,10,0,5000,360,0.0316671,235.45,234.2,7366897,0,1,,,,,0,22010.3,22010.3,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,7ab8acdc03761341,6649,853d4079fee0eccb,2026-09-11T18:12:07Z,v2.0.6,2026-09-11T18:13:27Z,2026-09-11T18:12:07Z,chore(validator): pin oro-env-runtime 0.2.12 (strip agent rulebook) (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-12T17:07:11Z,9052890,ok,0,1,235.45,True,256,4,238,5000,360,0.00140954,235.45,82.3,8460646,0,1,,,,,0,979.703,979.703,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-09-12T17:07:11Z,9052890,ok,0,0.0005,0.117725,True,256,13,0,5000,360,0.0101684,235.45,862.8,2840556,0,1,2952.02,7067.59,52,7067.59,1,7067.59,7067.59,52,False,False,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7059.37,7059.37,0,OK,,35.01,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),33.8,57,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-12T17:07:11Z,9052890,ok,0.181642,1,235.45,True,257,20,0,65535,1800,0.00396424,235.45,1034.5,1604679,0,1,1109.01,1035.12,245,14.0427,11,14.4421,1035.12,245,False,False,0.375717,0.997314,0.741785,12,0.179995,0.181648,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.8235,1026.91,40.43,OK,,7.59,35,11.25,0,RELEASE 5.2d ago,0.85,hardware requirement unknown,45.8,39,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-12T17:07:11Z,9052890,ok,0,1,235.45,True,256,39,0,3600,7200,0.0100636,235.45,985.7,1956072,60000,1,843.646,1999,178,48.6702,27,48.6702,1999,178,False,False,0.285852,0.940247,0.789866,29,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.451,1990.78,5.82,OK,,14.71,0,11.25,8.06,no challenge change on record,0.85,hardware requirement unknown,28.9,63,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
