netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-15T12:56:02Z,8850150,ok,0.543304,0.0005,0.09826,True,256,12,0,7200,99,0.00795748,196.52,1021.2,1497824,21706,1,734.232,1148.19,198,881.151,3,1014.67,2508.07,248,True,True,0.543314,1,0.409141,4,0.179995,0.543314,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,872.932,1139.98,0,OK,,26.75,35,11.25,10,RELEASE 1.9d ago,0.85,hardware requirement unknown,70.6,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-15T12:56:02Z,8850150,ok,1,0.0005,0.09826,True,256,11,0,5000,360,0.0033784,196.52,849.5,2734060,11003,1,,,,,0,1959.91,1959.91,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-15T12:56:02Z,8850150,ok,0,0.00189987,0.373362,True,256,8,0,10000,360,0.0309773,196.52,650.6,4165565,2000,1,592.746,3608.43,143,3608.43,4,3608.43,3608.43,143,False,False,0.200797,1,0.00318613,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3600.21,3600.21,0,OK,,32.35,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,30,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-15T12:56:02Z,8850150,ok,0.0760635,0.0005,0.09826,True,256,14,0,7520,360,0.0563803,196.52,1033.2,1411451,70001,1,1346.21,14915.8,156,2007.84,5,2293.82,14915.8,156,False,False,0.456052,1,0.523849,7,0.179995,0.0760544,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1999.62,14907.6,0,OK,,30.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,32,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-15T12:56:02Z,8850150,ok,0,0.0448266,8.80933,True,256,255,0,5000,360,0.0134725,196.52,883.1,2491604,803,1,13.3333,35.3014,247,32.5584,245,32.5584,35.3014,247,False,False,0.00452551,0.0438179,0.0317242,245,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.3392,27.0822,0.36,OK,,12.77,0,11.25,9.88,no challenge change on record,0.85,hardware requirement unknown,28.8,54,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-15T12:56:02Z,8850150,ok,0,0.2,39.304,True,256,31,0,63800,360,0.00297009,196.52,782,3219949,3000,1,755.763,441.126,197,16.6954,12,36.8875,441.126,197,False,False,0.256043,0.998504,0.661055,15,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.7091,440.139,2.5,OK,,11.12,35,15,9.17,WEIGHTS_VERSION_BUMP 1.8d ago,1,,70.3,6,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-15T12:56:02Z,8850150,ok,0.903785,0.15,29.478,True,256,14,0,10800,360,0.003381,196.52,864.2,2627691,319,1,,,,,0,980.696,1772.69,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-15T12:56:02Z,8850150,ok,0,0.0005,0.09826,True,256,59,0,1200,360,0.0291977,196.52,1024,1477264,199,1,504.593,2895.32,210,0.258464,42,0.516928,11041.3,117,False,True,0.652029,0.999115,0.933423,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9607,2887.1,,OK,,0,21,11.25,0,SCORING_COMMIT 16d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-15T12:56:02Z,8850150,ok,0.5,0.0005,0.09826,True,256,12,0,5000,360,0.0326491,196.52,1022.3,1489797,4062,1,,,,,0,9470.21,9470.21,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-15T12:56:02Z,8850150,ok,1,0.000623823,0.122594,True,256,14,0,12600,360,0.00655045,196.52,830.6,2869647,2031,1,,,,,0,3800.11,3800.11,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T16:12:34Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-15T12:56:02Z,8850150,ok,0,0.02,3.9304,True,256,9,0,10800,360,0.007047,196.52,823.8,2918568,0,1,,,,,0,4088.18,4088.18,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 13d ago,1,,36,44,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-15T12:56:02Z,8850150,ok,0.993571,0.0005,0.09826,True,256,18,0,1466,360,0.00499737,196.52,915.8,2256433,1,1,13.4684,13.2271,136,9.31207,2,15.2178,2804.24,105,True,False,0.967328,1,0.845213,8,0.179995,0.993576,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.0929,5.0079,0.09,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
