netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T11:06:49Z,8748826,ok,0.122866,0.0005,0.097225,True,256,12,0,7200,99,0.00790397,194.45,1007.1,1497824,21706,1,1158.51,1780.54,249,1471.5,3,1099.49,1780.54,249,False,False,0.392459,1,0.243202,4,0.179995,0.122854,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1463.28,1772.32,0,OK,,28.79,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T11:06:49Z,8748826,ok,0.829871,0.000606191,0.117874,True,256,16,0,5000,360,0.00444846,194.45,835.4,2734060,11003,1,137.612,119.035,96,49.8154,8,53.9651,2119.06,14,True,True,0.829925,1,0.782909,9,0.179995,0.829925,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,41.5963,110.816,0,OK,,14.82,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,30.7,49,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T11:06:49Z,8748826,ok,0,0.0298465,5.80365,True,256,9,0,10000,360,0.0245358,194.45,636.6,4165565,2000,1,595.764,2842.39,40,2799.62,5,2799.62,2842.39,40,False,False,0.201822,1,0.00364397,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2791.4,2834.17,0,OK,,31.34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,45,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T11:06:49Z,8748826,ok,0,0.0005,0.097225,True,256,14,0,7520,360,0.0581542,194.45,1019.1,1411451,70001,1,894.051,10110,156,3985.32,5,3013.19,10110,156,False,False,0.302884,1,0.448985,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3977.11,10101.8,0,OK,,32.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T11:06:49Z,8748826,ok,0.815016,0.0098932,1.92373,True,256,254,0,4000,360,0.0141219,194.45,869.1,2491604,803,1,2.70269,7.4216,22,6.92683,241,6.92683,6606.71,251,True,True,0.815837,0.823764,0.827216,242,0.179995,0.815837,0.0008,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2923,-0.7976,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T11:06:49Z,8748826,ok,1,0.2,38.89,True,256,18,0,63800,360,0.0029958,194.45,767.9,3219949,2018,1,,,,,0,1719.65,1719.65,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T11:06:49Z,8748826,ok,0.92409,0.15,29.1675,True,256,14,0,10800,360,0.00350682,194.45,850.2,2627691,319,1,224.053,152.782,56,152.782,1,1006.48,1860.17,53,True,True,0.9241,1,0.4241,2,0.179995,0.9241,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,144.563,144.563,0.2,OK,,19.67,35,11.25,9.93,RELEASE 2.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,27,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T11:06:49Z,8748826,ok,0,0.0005,0.097225,True,256,49,0,1200,360,0.0282172,194.45,1009.9,1477264,199,1,534.773,2934.21,210,0.494307,32,0.494307,9618.72,117,False,True,0.594041,0.993849,0.897416,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7249,2925.99,,OK,,0,35,11.25,0,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,39.3,34,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T11:06:49Z,8748826,ok,0.174669,0.0005,0.097225,True,256,13,0,5000,360,0.03538,194.45,1008.2,1489797,4062,1,2213.87,15230.6,21,8380.58,2,3547.03,15230.6,21,False,False,0.749973,1,0.449738,3,0.179995,0.17466,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8372.36,15222.4,0,OK,,35.68,35,11.25,10,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.2,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T11:06:49Z,8748826,ok,1,0.0005,0.097225,True,256,16,0,12600,360,0.00690089,194.45,816.6,2869647,2031,1,,,,,0,3961.25,3961.25,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
