netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T09:12:44Z,8899432,ok,0.540782,0.0005,0.1132,True,256,13,0,7200,99,0.00778502,226.4,1028,1497824,21706,1,661.259,1165.49,152,499.341,4,741.37,2813.68,248,True,True,0.540796,1,0.467862,5,0.179995,0.540796,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,491.122,1157.27,0,OK,,24.48,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,68.6,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T09:12:44Z,8899432,ok,0.822283,0.0005,0.1132,True,256,14,0,5000,360,0.00317119,226.4,856.3,2734060,11003,1,177.432,127.389,102,62.1258,6,85.7666,1742.76,14,True,True,0.822316,1,0.750783,7,0.179995,0.822316,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,53.9067,119.169,0,OK,,15.82,21,11.25,10,RELEASE 12d ago,0.85,hardware requirement unknown,49.4,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T09:12:44Z,8899432,ok,0,0.0005,0.1132,True,256,8,0,10000,360,0.0272799,226.4,657.5,4165565,2000,1,590.358,3646.16,110,3646.16,5,3646.16,3646.16,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3637.94,3637.94,0,OK,,32.39,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T09:12:44Z,8899432,ok,0.233774,0.0005,0.1132,True,256,15,0,7520,360,0.0571519,226.4,1040,1411451,70001,1,1141.89,14775.1,156,1325.39,5,2272.51,14775.1,156,False,False,0.386846,1,0.497609,7,0.179995,0.233786,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1317.17,14766.9,0,OK,,28.38,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T09:12:44Z,8899432,ok,0,0.266239,60.2766,True,256,254,0,5000,360,0.0130302,226.4,890,2491604,803,1,13.5135,39.8652,118,35.8787,244,35.8787,39.8652,118,False,False,0.00458652,0.0447033,0.0250548,244,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.6595,31.646,2.18,OK,,13.25,0,11.25,9.27,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T09:12:44Z,8899432,ok,0,0.2,45.28,True,256,117,0,63800,360,0.0028526,226.4,788.8,3219949,3000,1,529.548,341.997,56,0.0581825,99,0.0581825,450.682,67,False,True,0.236852,0.980706,0.936514,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9281,341.011,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 9d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T09:12:44Z,8899432,ok,0.999544,0.15,33.96,True,256,13,0,10800,360,0.00327166,226.4,871.1,2627691,319,1,,,,,0,1093.27,2185.57,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T09:12:44Z,8899432,ok,0,0.0005,0.1132,True,256,45,0,1200,360,0.027757,226.4,1030.9,1477264,199,1,173.963,1093.22,68,0.849211,27,0.849211,14232.2,117,False,True,0.767626,0.999267,0.948016,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.37,1085,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T09:12:44Z,8899432,ok,0,0.0005,0.1132,True,256,12,0,5000,360,0.0308151,226.4,1029.1,1489797,4062,1,,,,,0,20594.8,20594.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 22d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T09:12:44Z,8899432,ok,1,0.0005,0.1132,True,256,14,0,12600,360,0.0065149,226.4,837.5,2869647,2031,1,,,,,0,4354.14,4354.14,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
