netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-13T23:11:36Z,8838829,ok,0.547333,0.0005,0.10138,True,256,12,0,7200,99,0.00794372,202.76,1019.6,1497824,21706,1,732.069,1179.12,171,853.724,3,1016.42,2602.38,248,True,True,0.547343,1,0.40879,4,0.179995,0.547343,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,845.505,1170.9,0,OK,,26.63,35,11.25,10,RELEASE 0.4d ago,0.85,hardware requirement unknown,70.4,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-13T23:11:36Z,8838829,ok,0.82826,0.0005,0.10138,True,256,22,0,5000,360,0.00336013,202.76,847.9,2734060,11003,1,130.945,89.2132,145,37.2873,11,38.3307,1665.8,14,True,True,0.828298,0.999802,0.829045,12,0.179995,0.828298,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.0681,80.9941,0,OK,,13.44,35,11.25,10,RELEASE 3.1d ago,0.85,hardware requirement unknown,59.2,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-13T23:11:36Z,8838829,ok,0,0.0206515,4.1873,True,256,9,0,10000,360,0.0248747,202.76,649.1,4165565,2000,1,590.358,2977.53,49,2977.53,5,2977.53,2977.53,49,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2969.31,2969.31,0,OK,,31.59,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-13T23:11:36Z,8838829,ok,0.0705868,0.0005,0.10138,True,256,13,0,7520,360,0.0563741,202.76,1031.6,1411451,70001,1,1316.71,15050.5,156,5984.47,4,2492.8,15050.5,156,False,False,0.446057,1,0.427257,6,0.179995,0.0705762,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5976.25,15042.3,0,OK,,34.35,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-13T23:11:36Z,8838829,ok,0,0.234427,47.5324,True,256,254,0,5000,360,0.0134832,202.76,881.6,2491604,803,1,13.3333,36.4513,216,34.1115,244,34.1115,36.4513,216,False,False,0.00452496,0.0441642,0.040147,244,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.8923,28.2321,1.84,OK,,13,0,11.25,9.39,no challenge change on record,0.85,hardware requirement unknown,28.6,60,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-13T23:11:36Z,8838829,ok,0,0.2,40.552,True,256,34,0,63800,360,0.00297765,202.76,780.4,3219949,3000,1,854.592,515.958,197,10.7151,17,14.8489,515.958,197,False,False,0.289534,0.973171,0.703885,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.7288,514.971,4.17,OK,,9.37,35,15,8.61,WEIGHTS_VERSION_BUMP 0.3d ago,1,,68,11,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-13T23:11:36Z,8838829,ok,0.903787,0.15,30.414,True,256,14,0,10800,360,0.00338236,202.76,862.7,2627691,319,1,,,,,0,1012.24,1829.71,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-13T23:11:36Z,8838829,ok,0,0.0005,0.10138,True,256,59,0,1200,360,0.0297541,202.76,1022.4,1477264,199,1,547.701,3304.25,210,0.271753,41,0.543506,11081.6,117,False,True,0.622394,0.999115,0.929755,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9474,3296.03,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-13T23:11:36Z,8838829,ok,0.5,0.0005,0.10138,True,256,13,0,5000,360,0.0327318,202.76,1020.7,1489797,4062,1,,,,,0,9795.67,9795.67,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-13T23:11:36Z,8838829,ok,1,0.0005,0.10138,True,256,15,0,12600,360,0.00639176,202.76,829.1,2869647,2031,1,,,,,0,3825.8,3825.8,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-13T11:24:19Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-13T23:11:36Z,8838829,ok,0,0.02,4.0552,True,256,9,0,10800,360,0.00716523,202.76,822.3,2918568,0,1,,,,,0,4288.75,4288.75,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 12d ago,1,,36,45,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
