netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-11T13:52:55Z,8821643,ok,0.548076,0.0005,0.100985,True,256,11,0,7200,99,0.0080369,201.97,1017.2,1497824,21706,1,963.645,1564.2,86,1082.72,2,1564.2,2626.23,248,True,True,0.548082,1,0.281737,3,0.179995,0.548082,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1074.5,1555.98,0,OK,,27.57,35,11.25,10,RELEASE 3.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,26,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-11T13:52:55Z,8821643,ok,0.82672,0.0005,0.100985,True,256,26,0,5000,360,0.00417252,201.97,845.5,2734060,11003,1,109.594,92.3576,145,23.8012,15,28.3754,2056.66,14,True,True,0.826807,0.99327,0.850135,16,0.179995,0.826807,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.582,84.1384,0.01,OK,,11.09,35,11.25,10,RELEASE 0.7d ago,0.85,hardware requirement unknown,57.2,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-11T13:52:55Z,8821643,ok,0,0.00253646,0.512289,True,256,9,0,10000,360,0.0254684,201.97,646.7,4165565,2000,1,592.07,3045.52,43,3045.52,5,3045.52,3045.52,43,False,False,0.200577,1,0.0023073,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3037.3,3037.3,0,OK,,31.67,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-11T13:52:55Z,8821643,ok,0.066666,0.0005,0.100985,True,256,14,0,7520,360,0.0564893,201.97,1029.2,1411451,70001,1,1322.25,15085.7,156,9386.81,3,2465.29,15085.7,156,False,False,0.447934,1,0.430502,6,0.179995,0.0666545,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9378.59,15077.5,0,OK,,36.13,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.8,29,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-11T13:52:55Z,8821643,ok,0.422529,0.0858859,17.3464,True,256,251,0,4000,360,0.0136212,201.97,879.2,2491604,803,1,7.46899,20.5478,46,19.6813,239,19.6813,3427.52,251,True,True,0.424257,0.447071,0.434136,240,0.180923,0.424257,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.4621,12.3286,1.51,OK,,9.96,0,11.25,9.5,no challenge change on record,0.85,hardware requirement unknown,26.1,64,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-11T13:52:55Z,8821643,ok,0,0.2,40.394,True,256,34,0,63800,360,0.0030885,201.97,778,3219949,2018,1,764.592,476.94,197,22.6191,17,24.2769,476.94,197,False,False,0.25905,0.953696,0.654735,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.6328,475.954,1.87,OK,,12.32,21,15,9.38,README_TASK_DIFF 13d ago,1,,57.7,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-11T13:52:55Z,8821643,ok,0.904174,0.15,30.2955,True,256,14,0,10800,360,0.00337709,201.97,860.3,2627691,319,1,,,,,0,1006.73,1820.54,53,True,True,0.904187,1,0.404187,2,0.179995,0.904187,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,62,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-11T13:52:55Z,8821643,ok,0,0.0005,0.100985,True,256,53,0,1200,360,0.0299355,201.97,1020.1,1477264,199,1,550.448,3328.06,210,0.817035,35,0.817035,11087.2,117,False,True,0.621346,0.999206,0.918712,38,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-10T22:06:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4021,3319.84,,OK,,0,21,11.25,0,SCORING_COMMIT 12d ago,0.85,hardware requirement unknown,27.4,61,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-11T13:52:55Z,8821643,ok,1,0.0005,0.100985,True,256,12,0,5000,360,0.0328918,201.97,1018.3,1489797,4062,1,,,,,0,19610.7,19610.7,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-11T13:52:55Z,8821643,ok,1,0.0005,0.100985,True,256,15,0,12600,360,0.00641486,201.97,826.7,2869647,2031,1,,,,,0,3824.66,3824.66,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
