netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-07T06:01:03Z,9013628,ok,0.613298,0.0005,0.135195,True,256,11,0,7200,99,0.00724924,270.39,1043.9,1497824,21706,1,714.367,1400.25,173,1118.72,2,1400.25,3548.69,248,True,True,0.613309,1,0.312413,3,0.179995,0.613309,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-03T12:09:22Z,v4.4.1,2026-09-03T12:09:25Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1110.5,1392.03,0,OK,,27.7,35,11.25,10,RELEASE 3.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,32,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-07T06:01:03Z,9013628,ok,0.823228,0.0005,0.135195,True,256,26,0,5000,360,0.0034456,270.39,872.2,2734060,11003,1,50.0899,46.6665,101,24.1516,20,24.1726,2264.08,14,True,True,0.82335,0.927875,0.814776,21,0.179995,0.82335,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-03T15:04:03Z,14.14.2,2026-09-03T15:23:42Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.9324,38.4474,0.01,OK,,11.18,35,11.25,10,RELEASE 3.6d ago,0.85,hardware requirement unknown,57.3,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-07T06:01:03Z,9013628,ok,0,0.000591199,0.159854,True,256,8,0,10000,360,0.029092,270.39,673.3,4165565,2000,1,590.358,4643.86,92,4643.86,5,4643.86,4643.86,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4635.64,4635.64,0,OK,,33.34,35,11.25,10,SCORING_COMMIT 2.6d ago,0.85,hardware requirement unknown,76.2,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-07T06:01:03Z,9013628,ok,0.0452711,0.0005,0.135195,True,256,15,0,7520,360,0.057416,270.39,1055.9,1411451,70001,1,1489.72,23127.5,156,8237.5,4,2816.11,23127.5,156,False,False,0.504677,1,0.549671,6,0.179995,0.045261,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8229.28,23119.3,0,OK,,35.61,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.3,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-07T06:01:03Z,9013628,ok,0,0.227243,61.4442,True,256,254,0,5000,360,0.0129222,270.39,905.8,2491604,803,1,12.8778,44.9954,70,42.3302,244,42.3302,44.9954,70,False,False,0.00442164,0.0433075,0.0217099,244,0.183173,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.111,36.7762,1.8,OK,,14.06,0,11.25,9.4,no challenge change on record,0.85,hardware requirement unknown,29.5,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-07T06:01:03Z,9013628,ok,0,0.2,54.078,True,256,113,0,65535,360,0.00278692,270.39,804.7,3219949,3000,1,478.512,360.586,133,0.0678877,95,0.0678877,534.65,119,False,True,0.240823,0.984818,0.937558,100,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9184,359.599,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 25d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-07T06:01:03Z,9013628,ok,0.0171057,0.15,40.5585,True,256,15,0,10800,360,0.00311385,270.39,886.9,2627691,319,1,,,,,0,554.663,1888.24,179,False,True,0.759728,1,0.495081,3,0.179995,0.0171056,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 1.3d ago,0.85,hardware requirement unknown,39.3,52,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-07T06:01:03Z,9013628,ok,0,0.0005,0.135195,True,256,74,0,1200,360,0.0276388,270.39,1046.7,1477264,199,1,1032.34,7714.93,68,0.336632,55,0.336632,12104.6,97,False,True,0.54886,0.999008,0.962892,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.8825,7706.71,,OK,,0,10.5,11.25,0,SCORING_COMMIT 38d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-07T06:01:03Z,9013628,ok,0,0.0005,0.135195,True,256,14,0,5000,360,0.0292963,270.39,1045,1489797,4062,1,2184.45,17303.9,171,17303.9,1,11691.9,17303.9,171,False,False,0.739998,1,0.239998,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17295.7,17295.7,0,OK,,38.54,21,11.25,10,RELEASE 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.5,35,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-07T06:01:03Z,9013628,ok,0.906826,0.0005,0.135195,True,256,14,0,12600,360,0.0071025,270.39,853.3,2869647,2031,1,275.044,528.207,143,528.207,1,2834.55,5140.89,201,True,True,0.906827,1,0.406827,2,0.179995,0.906827,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-03T20:45:51Z,,,2026-09-03T19:12:17Z,fix: stream scorer verdicts only after the baseline grade check,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,519.987,519.987,0,OK,,24.71,21,11.25,10,SCORING_COMMIT 13d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),40.2,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-07T06:01:03Z,9013628,ok,0,0.02,5.4078,True,256,9,0,10800,360,0.00927281,270.39,846.5,2918568,0,1,,,,,0,7401.52,7401.52,98,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,RELEASE 14d ago,1,,36,58,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-07T06:01:03Z,9013628,ok,0.994435,0.0005,0.135195,True,256,18,0,1466,360,0.00484579,270.39,938.5,2256433,1,1,,,,,0,19.1815,3750.2,59,True,False,0.969647,1,0.847467,8,0.179995,0.994445,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-07T06:01:03Z,9013628,ok,0.704808,0.000609704,0.164858,True,256,247,0,12000,360,0.00578618,270.39,986.9,1907637,1030,1,3.82658,5.98678,117,5.91634,237,5.91634,3253.21,162,True,True,0.706675,0.718379,0.714667,238,0.180475,0.706675,0.0019,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3028,-2.2324,,OK,,0,35,11.25,0,RELEASE 4.5d ago,0.85,hardware requirement unknown,39.3,48,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-07T06:01:03Z,9013628,ok,0,0.0005,0.135195,True,256,13,0,5000,360,0.00947093,270.39,578.5,4848444,29,1,900.312,2305.56,209,1218.93,5,1206.65,2305.56,209,False,False,0.304991,1,0.203518,6,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-04T07:51:14Z,"GLM-5.3 mock mainnet submissions (validator self-test, 2026-09-06)",2026-09-06T16:41:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1210.71,2297.34,0,OK,,28.04,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,71.6,6,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-07T06:01:03Z,9013628,ok,0,0.515248,139.318,True,256,95,0,5000,360,0.0314448,270.39,228.7,7366897,0,1,5.58557,47.4905,231,24.7027,82,24.8942,23047.5,31,False,True,0.918846,0.935367,0.932856,83,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.7164,46.5042,5.87,OK,,12.67,35,15,8.04,RELEASE 6.4d ago,1,,70.7,9,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-07T06:01:03Z,9013628,ok,0,1,270.39,True,256,4,238,5000,360,0.00156428,270.39,76.8,8460646,0,1,,,,,0,1248.6,1248.6,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,93,,
17,404—GEN,ρ,2026-09-07T06:01:03Z,9013628,ok,0,0.0005,0.135195,True,256,11,0,5000,360,0.0095995,270.39,857.4,2840556,0,1,,,,,0,7662.28,7662.28,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
