netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-02T18:50:48Z,8981519,ok,0.655428,0.0005,0.108975,True,256,11,0,7200,99,0.00743131,217.95,1039.4,1497824,21706,1,584.097,946.036,152,823.723,2,946.036,3133.73,248,True,True,0.655431,1,0.339152,3,0.179995,0.655431,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,815.504,937.817,0,OK,,26.48,21,11.25,10,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),41.2,43,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-02T18:50:48Z,8981519,ok,0.822303,0.0005,0.108975,True,256,18,0,5000,360,0.00381547,217.95,867.7,2734060,11003,1,73.0628,60.7577,102,42.0284,11,48.1716,2018.6,14,True,True,0.822381,0.988783,0.779621,12,0.179995,0.822381,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.8092,52.5385,0,OK,,14.02,21,11.25,10,RELEASE 23d ago,0.85,hardware requirement unknown,47.8,33,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-02T18:50:48Z,8981519,ok,0,0.000809164,0.176357,True,256,8,0,10000,360,0.0282004,217.95,668.9,4165565,2000,1,593.917,3650.38,92,3650.38,5,3650.38,3650.38,92,False,False,0.201202,1,0.00480994,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3642.16,3642.16,0,OK,,32.39,35,11.25,10,SCORING_COMMIT 0.3d ago,0.85,hardware requirement unknown,75.3,1,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-02T18:50:48Z,8981519,ok,0.0266841,0.0005,0.108975,True,256,15,0,7520,360,0.0560424,217.95,1051.4,1411451,70001,1,1518.73,18550.5,156,2853.88,5,2259.11,18550.5,156,False,False,0.514497,1,0.570108,6,0.179995,0.026674,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2845.66,18542.3,0,OK,,31.42,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.8,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-02T18:50:48Z,8981519,ok,0,0.107267,23.3788,True,256,255,0,5000,360,0.0127407,217.95,901.4,2491604,803,1,12.9279,35.8987,130,34.5228,245,34.5228,35.8987,130,False,False,0.00438784,0.0435574,0.0402083,245,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.3036,27.6796,0.89,OK,,13.06,0,11.25,9.7,no challenge change on record,0.85,hardware requirement unknown,28.9,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-02T18:50:48Z,8981519,ok,0,0.291728,63.5822,True,256,125,0,65535,360,0.00284656,217.95,800.2,3219949,3000,1,629.994,390.853,119,0.027946,111,0.027946,390.853,119,False,False,0.213821,0.920394,0.927216,112,0.180001,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9584,389.866,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 20d ago,1,,36,55,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-02T18:50:48Z,8981519,ok,0.0152791,0.15,32.6925,True,256,15,0,10800,360,0.00315528,217.95,882.5,2627691,319,1,2242.11,1541.88,107,1541.88,1,457.159,1541.88,107,False,False,0.759529,1,0.49617,3,0.179995,0.0152745,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1533.66,1533.66,0.02,OK,,28.98,35,11.25,9.99,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.1,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-02T18:50:48Z,8981519,ok,0,0.0005,0.108975,True,256,42,0,1200,360,0.0280959,217.95,1042.3,1477264,199,1,230.089,1408.95,97,0.551664,24,0.551664,16340,117,False,True,0.904606,0.999557,0.955672,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-02T16:57:05Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6675,1400.73,,OK,,0,10.5,11.25,0,SCORING_COMMIT 34d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-02T18:50:48Z,8981519,ok,0,0.0005,0.108975,True,256,14,0,5000,360,0.0298927,217.95,1040.5,1489797,4062,1,29.5044,192.225,171,192.225,1,9616.22,19040.2,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,184.006,184.006,0,OK,,20.62,35,11.25,10,RELEASE 3.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,36,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-02T18:50:48Z,8981519,ok,0.907653,0.000591211,0.128854,True,256,15,0,12600,360,0.00676357,217.95,848.9,2869647,2031,1,272.567,401.796,233,401.796,1,2175.78,3949.76,201,True,True,0.907666,1,0.407666,2,0.179995,0.907666,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,393.577,393.577,0,OK,,23.61,21,11.25,10,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.5,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
