netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T13:55:57Z,8879250,ok,0.564492,0.0005,0.09604,True,256,12,0,7200,99,0.00785476,192.08,1025.2,1497824,21706,1,675.898,1019.76,18,752.669,3,886.213,2514.09,248,True,True,0.564503,1,0.410227,4,0.179995,0.564503,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,744.45,1011.54,0,OK,,26.13,35,11.25,10,RELEASE 1.0d ago,0.85,hardware requirement unknown,70,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T13:55:57Z,8879250,ok,0.824022,0.0005,0.09604,True,256,14,0,5000,360,0.00319328,192.08,853.5,2734060,11003,1,158.378,97.1434,2,80.9943,4,88.2193,1492.02,14,True,True,0.824068,1,0.638171,5,0.179995,0.824068,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,72.7751,88.9242,0,OK,,16.99,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,50.4,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T13:55:57Z,8879250,ok,0,0.00431711,0.829231,True,256,8,0,10000,360,0.0271639,192.08,654.7,4165565,2000,1,590.358,3080.28,110,3080.28,5,3080.28,3080.28,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3072.06,3072.06,0,OK,,31.72,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45,40,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T13:55:57Z,8879250,ok,0.0495257,0.0005,0.09604,True,256,15,0,7520,360,0.0550966,192.08,1037.2,1411451,70001,1,1416.48,14990.6,156,1344.79,5,1546.92,14990.6,156,False,False,0.479872,1,0.555501,7,0.179995,0.0495193,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1336.57,14982.3,0,OK,,28.43,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T13:55:57Z,8879250,ok,0,0.135368,26.0014,True,256,254,0,5000,360,0.0131723,192.08,887.2,2491604,803,1,13.6399,34.5109,70,30.9801,244,30.9801,34.5109,70,False,False,0.00463849,0.0443795,0.0322129,244,0.180518,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.7609,26.2917,1.14,OK,,12.51,0,11.25,9.62,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T13:55:57Z,8879250,ok,0,0.2,38.416,True,256,121,0,63800,360,0.00291932,192.08,786,3219949,3000,1,658.196,369.079,18,0.0505173,103,0.0505173,378.652,67,False,True,0.229157,0.976658,0.942903,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9358,368.093,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.9d ago,1,,50,33,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T13:55:57Z,8879250,ok,0.90339,0.15,28.812,True,256,14,0,10800,360,0.00328778,192.08,868.3,2627691,319,1,285.179,180.095,56,180.095,1,932.108,1684.12,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,171.876,171.876,0.17,OK,,20.35,21,11.25,9.94,RELEASE 21d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,50,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T13:55:57Z,8879250,ok,0,0.0005,0.09604,True,256,65,0,1200,360,0.0282995,192.08,1028.1,1477264,199,1,496.305,2697.8,210,0.244854,49,0.244854,10312.8,117,False,True,0.642905,0.998962,0.942959,52,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9743,2689.58,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T13:55:57Z,8879250,ok,0,0.0005,0.09604,True,256,12,0,5000,360,0.0305949,192.08,1026.3,1489797,4062,1,,,,,0,17348,17348,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T13:55:57Z,8879250,ok,1,0.0005,0.09604,True,256,14,0,12600,360,0.00687283,192.08,834.7,2869647,2031,1,,,,,0,3897.06,3897.06,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-19T12:27:23Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
