netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T17:00:45Z,8887372,ok,0.527223,0.0005,0.10614,True,256,12,0,7200,99,0.00784256,212.28,1026.3,1497824,21706,1,865.042,1440.14,38,653.926,3,1047.03,2591.03,248,True,True,0.527231,1,0.40042,4,0.179995,0.527231,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,645.707,1431.92,0,OK,,25.56,35,11.25,10,RELEASE 0.8d ago,0.85,hardware requirement unknown,69.5,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T17:00:45Z,8887372,ok,0.822461,0.0005,0.10614,True,256,15,0,5000,360,0.0031664,212.28,854.6,2734060,11003,1,186.171,125.137,102,36.3028,7,51.2145,1631.96,14,True,True,0.822499,1,0.784445,8,0.179995,0.822499,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.0836,116.918,0,OK,,13.31,21,11.25,10,RELEASE 10d ago,0.85,hardware requirement unknown,47.2,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T17:00:45Z,8887372,ok,0,0.00146579,0.311158,True,256,8,0,10000,360,0.0279998,212.28,655.8,4165565,2000,1,590.358,3508.97,110,3508.97,5,3508.97,3508.97,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3500.75,3500.75,0,OK,,32.24,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T17:00:45Z,8887372,ok,0.128747,0.0005,0.10614,True,256,15,0,7520,360,0.0550117,212.28,1038.3,1411451,70001,1,1298.46,15163.3,156,1360.31,5,2332.41,15163.3,156,False,False,0.439877,1,0.526648,7,0.179995,0.128746,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1352.09,15155.1,0,OK,,28.48,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T17:00:45Z,8887372,ok,0,0.223387,47.4207,True,256,250,0,5000,360,0.0131566,212.28,888.3,2491604,803,1,13.0373,36.4117,169,34.2144,240,34.2144,36.4117,169,False,False,0.00445051,0.0441061,0.0204467,240,0.181607,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.9952,28.1925,1.82,OK,,13.02,0,11.25,9.39,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T17:00:45Z,8887372,ok,0,0.2,42.456,True,256,130,0,63800,360,0.00292889,212.28,787.1,3219949,3000,1,612.565,380.859,18,0.0280064,111,0.0280064,380.859,18,False,False,0.207863,0.986534,0.943213,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9583,379.873,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 7d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T17:00:45Z,8887372,ok,0.962906,0.15,31.842,True,256,14,0,10800,360,0.00327192,212.28,869.4,2627691,319,1,96.9366,67.3285,56,67.3285,1,67.3285,1974.3,53,True,True,0.96292,1,0.639119,3,0.179995,0.96292,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,59.1093,59.1093,0.54,OK,,16.18,35,11.25,9.82,RELEASE 0.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),43.3,38,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T17:00:45Z,8887372,ok,0,0.0005,0.10614,True,256,75,0,1200,360,0.0281363,212.28,1029.2,1477264,199,1,488.917,2920.19,210,0.269043,57,0.269043,11429.5,117,False,True,0.648481,0.998825,0.951639,61,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9501,2911.97,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,70,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T17:00:45Z,8887372,ok,0,0.0005,0.10614,True,256,12,0,5000,360,0.0304597,212.28,1027.4,1489797,4062,1,,,,,0,19087.7,19087.7,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,71,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T17:00:45Z,8887372,ok,1,0.0005,0.10614,True,256,14,0,12600,360,0.00681949,212.28,835.8,2869647,2031,1,,,,,0,4273.46,4273.46,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
