netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-26T00:55:53Z,9148467,ok,0.513069,0.0005,0.156365,True,256,12,0,7200,99,0.00673457,312.73,1062.6,1497824,21706,1,582.43,1226.66,15,1199.53,3,1213.09,3189.78,248,True,True,0.51307,1,0.31338,4,0.179995,0.51307,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-25T19:49:30Z,v4.4.10,2026-09-25T19:49:34Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1191.31,1218.44,0,OK,,27.98,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,71.6,2,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-26T00:55:53Z,9148467,ok,0.810025,0.0005,0.156365,True,256,43,0,5000,360,0.00307741,312.73,890.9,2734060,11003,1,63.0178,60.6483,251,8.30175,38,8.62688,2301.3,14,True,True,0.810272,0.933908,0.885553,39,0.179995,0.810272,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.0826,52.4291,1.89,OK,,0.31,21,11.25,9.37,RELEASE 17d ago,0.85,hardware requirement unknown,35.6,59,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-26T00:55:53Z,9148467,ok,0,1,312.73,True,256,12,0,10000,360,0.0297453,312.73,692.1,4165565,2000,1,590.358,5491.66,3,5491.66,5,5491.66,5491.66,3,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-24T11:32:05Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5483.44,5483.44,0.06,OK,,34.01,21,11.25,9.98,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,64.8,14,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-26T00:55:53Z,9148467,ok,1.78183e-05,0.0005,0.156365,True,256,16,0,7520,360,0.053835,312.73,1074.6,1411451,70001,1,1723.73,29020.5,156,16047.8,3,3968.54,29020.5,156,False,False,0.583935,1,0.590982,5,0.179995,1.52595e-05,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-25T05:31:45Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,16039.6,29012.2,0,OK,,38.25,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,68.4,10,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-26T00:55:53Z,9148467,ok,0,0.122334,38.2576,True,256,254,0,5000,360,0.0127947,312.73,924.6,2491604,803,1,12.6126,50.4665,65,48.8443,244,48.8443,50.4665,65,False,False,0.00428056,0.0424387,0.0179985,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,40.6252,42.2473,0.94,OK,,14.73,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,30.3,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-26T00:55:53Z,9148467,ok,0,0.2,62.546,True,256,136,0,65535,360,0.00235004,312.73,823.4,3219949,3000,1,744.051,546.825,41,0.0331048,119,0.0331048,546.825,41,False,False,0.252468,0.885657,0.923156,123,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-22T18:07:57Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9532,545.838,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 43d ago,1,,25.5,76,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-26T00:55:53Z,9148467,ok,0.0934403,0.15,46.9095,True,256,16,0,10800,360,0.00245792,312.73,905.7,2627691,319,1,,,,,0,1017.02,1040.01,122,False,True,0.458349,1,0.243277,3,0.179995,0.0934338,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-26T00:55:53Z,9148467,ok,0,0.0005,0.156365,True,256,40,0,1200,360,0.029381,312.73,1065.4,1477264,199,1,57.2971,526.465,108,1.24166,21,1.24166,22259.3,117,False,True,0.821699,0.999358,0.939777,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-24T08:39:23Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.9775,518.246,,OK,,0,10.5,11.25,0,SCORING_COMMIT 57d ago,0.85,hardware requirement unknown,18.5,85,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-26T00:55:53Z,9148467,ok,0.320009,0.0005,0.156365,True,256,13,0,5000,360,0.0247015,312.73,1063.7,1489797,4062,1,2007.34,15506.5,171,15506.5,1,11401.9,15506.5,171,False,False,0.679998,1,0.179998,2,0.179995,0.320002,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.3,2026-09-24T12:39:40Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15498.3,15498.3,0,OK,,38.11,35,11.25,10,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-26T00:55:53Z,9148467,ok,0.814253,0.0005,0.156365,True,256,14,0,12600,360,0.00656495,312.73,872.1,2869647,2031,1,548.286,1125.66,113,1125.66,1,3030.28,4934.9,201,True,True,0.814264,1,0.314264,2,0.179995,0.814264,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,52c0dae986f8d399,5351,695b2540d142908e,2026-09-23T22:36:04Z,,,,,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1117.44,1117.44,0,OK,,27.73,35,11.25,10,SCORING_COMMIT 4.2d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.4,34,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-26T00:55:53Z,9148467,ok,0,0.02,6.2546,True,256,10,0,10800,360,0.00792964,312.73,865.3,2918568,0,1,2952.02,7320.52,232,7320.52,1,7320.52,7320.52,232,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,b155ebe29a3a30ea,7042,9c29fc16d2b625fa,2026-09-21T06:38:34Z,v0.7.3,2026-09-21T06:39:32Z,2026-09-21T05:24:33Z,"feat(validator): report health on the heartbeat, and never blame a mi…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7312.3,7312.3,0,OK,,35.14,35,11.25,10,RELEASE 4.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),54.8,27,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-26T00:55:53Z,9148467,ok,0.994309,0.0005,0.156365,True,256,18,0,1466,360,0.00471076,312.73,957.2,2256433,1,1,,,,,0,21.567,4216.05,198,True,False,0.969525,1,0.847577,8,0.179995,0.994323,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-09-18T16:19:52Z,validator-staging-2026-09-18-35368036673-626-1: fix: evict old neurons in allowance evict_old_data task,2026-09-18T16:19:52Z,2026-09-18T16:19:52Z,fix: evict old neurons in allowance evict_old_data task,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-26T00:55:53Z,9148467,ok,0.704596,0.000653443,0.204351,True,256,250,0,12000,360,0.00505533,312.73,1005.7,1907637,1030,1,4.09908,6.48046,41,6.40925,240,6.40925,3288.3,162,True,True,0.70591,0.718431,0.732263,241,0.179995,0.70591,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-09-02T15:43:29Z,Release v1.18.72,2026-09-02T15:43:30Z,2026-08-24T09:13:23Z,"docs(miner): warn that Reddit.json needs auth, add data-collection ve…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8099,-1.7387,,OK,,0,21,11.25,0,RELEASE 23d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-26T00:55:53Z,9148467,ok,0,0.0005,0.156365,True,256,20,0,5000,360,0.00890409,312.73,597.2,4848444,29,1,906.078,2523.04,229,557.666,13,557.666,2523.04,229,False,False,0.306973,0.996841,0.575009,13,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,98f53c56af30b44f,3511,,2026-09-23T19:02:21Z,glm53-mock-submission-20260906: Merge m3-runtime-seed-restore into main (#108),2026-09-04T07:51:14Z,2026-09-23T10:47:00Z,Drain evaluation workers and remove redundant recovery splits,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,549.446,2514.82,0,OK,,24.93,35,11.25,10,SCORING_COMMIT 2.2d ago,0.85,hardware requirement unknown,69,7,A competition where miners submit optimized kernels to compete on end-to-end inference speed against target models.,https://cacheon.ai
15,ORO,ο,2026-09-26T00:55:53Z,9148467,ok,0,0.175791,54.9751,True,256,69,0,5000,360,0.0244363,312.73,247.4,7366897,0,1,3.15314,24.0962,236,14.1135,56,14.4577,21815.3,142,False,True,0.967409,0.976477,0.959723,57,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,196f8f3325a33457,6354,553c134e9ff5c4e1,2026-09-25T18:07:06Z,v2.0.31: fix(proxy): re-resolve Backend host for allowlist fetch (#334),2026-09-25T17:39:29Z,2026-09-25T18:07:06Z,refactor(validator): simplify session call orchestration,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,13.1272,23.1099,4.19,OK,,10.46,35,15,8.6,RELEASE 0.2d ago,1,,69.1,6,AI commerce agents,https://oroagents.com
16,kenju,π,2026-09-26T00:55:53Z,9148467,ok,0,1,312.73,True,256,4,238,5000,360,0.00112635,312.73,95.5,8460646,0,1,,,,,0,1039.82,1039.82,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,95,,
17,404—GEN,ρ,2026-09-26T00:55:53Z,9148467,ok,0,0.0005,0.156365,True,256,17,0,5000,360,0.00870965,312.73,876.1,2840556,0,1,,,,,0,8040.61,8040.61,160,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-09-04T20:10:20Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-26T00:55:53Z,9148467,ok,0.00598244,1,312.73,True,257,29,0,65535,1800,0.0036922,312.73,1047.7,1604679,0,1,964.771,1113.98,141,8.21784,20,10.0903,1113.98,141,False,False,0.326863,0.988478,0.798296,21,0.179995,0.00598236,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-09-07T08:25:21Z,Release 2.1.4,2026-09-07T09:26:26Z,2026-09-07T08:25:21Z,Stop emissions for non-participating miners (#88),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.0013,1105.77,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-26T00:55:53Z,9148467,ok,0,1,312.73,True,256,41,0,3600,7200,0.00929778,312.73,998.9,1956072,60000,1,862.88,2508.99,178,93.9758,30,94.1723,2508.99,178,False,False,0.292369,0.860241,0.719422,31,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,85.7566,2500.77,3.65,OK,,17.63,0,11.25,8.78,no challenge change on record,0.85,hardware requirement unknown,32,61,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,Witness,υ,2026-09-26T00:55:53Z,9148467,ok,0.72747,0.2,62.546,True,256,11,0,5000,360,0.0022835,312.73,996.9,1970929,1022,1,,,,,0,1054.03,1533.55,240,True,True,0.72747,1,0.22747,2,0.179995,0.72747,0,https://github.com/witnessvision/witness_subnet/,https://github.com/witnessvision/witness_subnet,ok,,4367b7b34b3e13ab,6168,,2026-09-24T16:34:09Z,,,2026-09-24T16:34:09Z,Ground native semantic scoring in clip evidence,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,SCORING_COMMIT 1.3d ago,0.85,hardware requirement unknown,39.3,51,Decentralized models to understand video,https://witnessvision.io/
21,AdTAO,φ,2026-09-26T00:55:53Z,9148467,ok,0,0.1,31.273,True,256,49,0,10800,360,0.00339791,312.73,832.2,3156578,0,1,,,,,0,47.6745,1263.8,218,False,True,0.402958,0.939731,0.705635,20,0.179995,0,0,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,87dc747832f3ae75,21926,24af354b63ad7d31,2026-09-24T04:00:34Z,SN21 rich training data v3 (slice 2),2026-09-24T04:05:38Z,2026-09-21T16:31:00Z,verify: the grouping recheck narrows to the same rows the run read,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,RELEASE 1.8d ago,1,,50,37,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-09-26T00:55:53Z,9148467,ok,0.520217,0.0005,0.156365,True,256,130,0,7200,360,0.00298565,312.73,991.5,2009702,1000910,1,92.5222,86.3882,142,9.6314,119,9.65243,1433.86,19,True,True,0.520632,0.648636,0.707862,120,0.179995,0.520632,0.0004,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-09-24T12:27:02Z,v0.0.200,2026-03-18T12:55:25Z,2026-08-21T14:46:57Z,feat: reject sources a miner could have served itself,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,1.4122,78.169,0.11,OK,,3.48,35,11.25,9.96,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,50.7,32,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-09-26T00:55:53Z,9148467,ok,0.799998,0.1,31.273,True,256,15,0,15000,360,0.00542157,312.73,984,2063528,2,1,590.403,1001.02,5,1001.02,1,2502.51,4004.01,188,True,True,0.799997,1,0.299997,2,0.179995,0.799997,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,1b261e012df6290e,16972,f1596712006feba5,2026-09-23T06:46:18Z,,,2026-09-01T13:59:39Z,Merge pull request #51 from TrishoolAI/q-3-006-challenge-update,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,1000.03,1000.03,0.03,OK,,27.29,21,15,9.99,SCORING_COMMIT 24d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),62.3,16,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-09-26T00:55:53Z,9148467,ok,1,0.0005,0.156365,True,256,9,0,10800,360,0.00445461,312.73,918.1,2538424,2,1,,,,,0,4112.42,4112.42,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
