netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T08:40:40Z,8762494,ok,0.217161,0.0005,0.09378,True,256,12,0,7200,99,0.00790353,187.56,1009,1497824,21706,1,1018.28,1509.49,171,1356.98,3,1153.62,1509.49,171,False,False,0.344956,1,0.186116,4,0.179995,0.217158,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1348.76,1501.27,0,OK,,28.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T08:40:40Z,8762494,ok,0.830893,0.0005,0.09378,True,256,21,0,5000,360,0.00439975,187.56,837.3,2734060,11003,1,118.018,97.39,15,8.32648,13,27.0239,2024.08,14,True,True,0.830998,0.999618,0.847875,14,0.179995,0.830998,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.1073,89.1709,0.87,OK,,0.4,0,11.25,9.71,no challenge change on record,0.85,hardware requirement unknown,18.2,63,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T08:40:40Z,8762494,ok,0,0.061523,11.5393,True,256,10,0,10000,360,0.0256253,187.56,638.5,4165565,2000,1,593.917,2854.53,112,2833.21,4,2854.1,2854.53,112,False,False,0.201196,1,0.00357072,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2824.99,2846.32,0,OK,,31.39,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,47,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T08:40:40Z,8762494,ok,0,0.0005,0.09378,True,256,14,0,7520,360,0.0588775,187.56,1021,1411451,70001,1,670.088,7399.82,7,5612.54,2,2962.96,10404.3,156,False,True,0.319177,1,0.457476,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5604.32,7391.6,0,OK,,34.09,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.2,45,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T08:40:40Z,8762494,ok,0.817482,0.0101913,1.91147,True,256,250,0,4000,360,0.0136048,187.56,871,2491604,803,1,3.197,8.15785,85,5.85986,236,5.85986,6155.5,251,True,True,0.819146,0.828795,0.84572,237,0.1803,0.819146,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.3593,-0.0613,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T08:40:40Z,8762494,ok,1,0.2,37.512,True,256,18,0,63800,360,0.00299289,187.56,769.8,3219949,2018,1,,,,,0,1657.1,1657.1,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T08:40:40Z,8762494,ok,0.924104,0.15,28.134,True,256,14,0,10800,360,0.00348112,187.56,852.1,2627691,319,1,224.008,146.259,56,146.259,1,963.698,1781.14,53,True,True,0.924116,1,0.424116,2,0.179995,0.924116,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,138.04,138.04,0.2,OK,,19.49,35,11.25,9.93,RELEASE 4.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,31,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T08:40:40Z,8762494,ok,0,0.0005,0.09378,True,256,49,0,1200,360,0.0281444,187.56,1011.8,1477264,199,1,556.394,2937.07,210,0.713344,32,0.713344,9131.04,117,False,True,0.586051,0.992049,0.890679,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5058,2928.85,,OK,,0,35,11.25,0,SCORING_COMMIT 3.4d ago,0.85,hardware requirement unknown,39.3,35,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T08:40:40Z,8762494,ok,0.466707,0.0005,0.09378,True,256,12,0,5000,360,0.0351801,187.56,1010.1,1489797,4062,1,1475.99,9739.1,21,9739.1,1,9090.56,9739.1,21,False,False,0.500008,1,0.311151,3,0.179995,0.466711,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9730.88,9730.88,0,OK,,36.27,35,11.25,10,RELEASE 2.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.5,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T08:40:40Z,8762494,ok,1,0.0005,0.09378,True,256,16,0,12600,360,0.00697209,187.56,818.5,2869647,2031,1,,,,,0,3860.31,3860.31,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
