netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T05:41:58Z,8883980,ok,0.524969,0.0005,0.10259,True,256,11,0,7200,99,0.00793131,205.18,1025.9,1497824,21706,1,1257.38,2046.2,79,1141.01,2,2046.2,2521.86,248,True,True,0.524964,1,0.31725,3,0.179995,0.524964,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1132.79,2037.98,0,OK,,27.78,35,11.25,10,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T05:41:58Z,8883980,ok,0.823806,0.0005,0.10259,True,256,15,0,5000,360,0.00317606,205.18,854.2,2734060,11003,1,183.828,119.794,2,66.2523,5,90.1026,1584.77,14,True,True,0.823854,1,0.711712,6,0.179995,0.823854,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.0331,111.575,0,OK,,16.11,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,49.6,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T05:41:58Z,8883980,ok,0,0.00196326,0.402821,True,256,8,0,10000,360,0.0280804,205.18,655.3,4165565,2000,1,590.358,3401.38,110,3401.38,5,3401.38,3401.38,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3393.16,3393.16,0,OK,,32.11,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T05:41:58Z,8883980,ok,0.11278,0.0005,0.10259,True,256,15,0,7520,360,0.0550903,205.18,1037.9,1411451,70001,1,1322.2,14945.4,156,1341.13,5,2298.87,14945.4,156,False,False,0.447919,1,0.53103,7,0.179995,0.112785,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1332.91,14937.2,0,OK,,28.42,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T05:41:58Z,8883980,ok,0,0.230176,47.2275,True,256,252,0,5000,360,0.0131203,205.18,887.8,2491604,803,1,13.716,36.9237,17,33.1708,242,33.1708,36.9237,17,False,False,0.00467813,0.0449867,0.0331494,242,0.18135,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.9516,28.7045,1.89,OK,,12.86,0,11.25,9.37,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T05:41:58Z,8883980,ok,0,0.2,41.036,True,256,130,0,63800,360,0.00293581,205.18,786.7,3219949,3000,1,612.565,368.99,18,0.0271336,111,0.0271336,368.99,18,False,False,0.207863,0.986534,0.943213,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9592,368.004,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.5d ago,1,,50,33,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T05:41:58Z,8883980,ok,0.99522,0.15,30.777,True,256,13,0,10800,360,0.00328602,205.18,868.9,2627691,319,1,,,,,0,995.147,1980.79,53,True,True,0.995224,1,0.495224,2,0.179995,0.995224,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T05:41:58Z,8883980,ok,0,0.0005,0.10259,True,256,70,0,1200,360,0.0282189,205.18,1028.7,1477264,199,1,492.611,2852.2,210,0.260808,53,0.260808,11036.3,117,False,True,0.645927,0.998901,0.947228,56,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9584,2843.98,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T05:41:58Z,8883980,ok,0,0.0005,0.10259,True,256,12,0,5000,360,0.0305515,205.18,1027,1489797,4062,1,,,,,0,18504.9,18504.9,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T05:41:58Z,8883980,ok,1,0.0005,0.10259,True,256,14,0,12600,360,0.00661505,205.18,835.3,2869647,2031,1,,,,,0,4006.7,4006.7,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-19T21:05:23Z,,,2026-08-19T20:15:33Z,feat(bench): harness round mode with a single batched scorer,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
