netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T21:35:10Z,8874346,ok,0.533448,0.0005,0.09527,True,256,12,0,7200,99,0.00786193,190.54,1024.5,1497824,21706,1,721.529,1080.86,18,802.311,3,941.585,2358.96,248,True,True,0.533456,1,0.385329,4,0.179995,0.533456,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,794.092,1072.64,0,OK,,26.38,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,70.2,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T21:35:10Z,8874346,ok,0.823399,0.0005,0.09527,True,256,15,0,5000,360,0.00320716,190.54,852.8,2734060,11003,1,158.693,96.9761,2,76.9368,5,78.2994,1485.36,14,True,True,0.82343,1,0.695289,6,0.179995,0.82343,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,68.7176,88.757,0,OK,,16.77,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,50.2,28,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T21:35:10Z,8874346,ok,0,0.00165887,0.31608,True,256,8,0,10000,360,0.027794,190.54,654,4165565,2000,1,590.358,3126.47,115,3126.47,3,3126.47,3126.47,110,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3118.25,3118.25,0,OK,,31.78,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T21:35:10Z,8874346,ok,0.0575218,0.0005,0.09527,True,256,15,0,7520,360,0.0550684,190.54,1036.5,1411451,70001,1,1404.54,14737.5,156,1322.46,5,1781.39,14737.5,156,False,False,0.475821,1,0.550806,7,0.179995,0.0575148,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1314.24,14729.3,0,OK,,28.37,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T21:35:10Z,8874346,ok,0,0.118602,22.5984,True,256,248,0,5000,360,0.0131692,190.54,886.5,2491604,803,1,13.3086,33.3947,236,31.5332,238,31.5332,33.3947,236,False,False,0.00454197,0.0446831,0.0298738,238,0.181515,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.314,25.1756,0.97,OK,,12.6,0,11.25,9.68,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T21:35:10Z,8874346,ok,0,0.2,38.108,True,256,122,0,63800,360,0.00293721,190.54,785.3,3219949,3000,1,508.602,284.642,18,0.0504193,103,0.0504193,485.059,67,False,True,0.294128,0.969198,0.944959,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9359,283.656,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.2d ago,1,,50,29,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T21:35:10Z,8874346,ok,0.903493,0.15,28.581,True,256,14,0,10800,360,0.00331771,190.54,867.6,2627691,319,1,,,,,0,933.054,1686.03,53,True,True,0.9035,1,0.4035,2,0.179995,0.9035,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,68,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T21:35:10Z,8874346,ok,0,0.0005,0.09527,True,256,65,0,1200,360,0.0283532,190.54,1027.4,1477264,199,1,497.431,2687.33,210,0.243351,49,0.243351,10236.6,117,False,True,0.642077,0.998962,0.94287,52,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9758,2679.11,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T21:35:10Z,8874346,ok,0,0.0005,0.09527,True,256,12,0,5000,360,0.0305658,190.54,1025.6,1489797,4062,1,,,,,0,17192.5,17192.5,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T21:35:10Z,8874346,ok,1,0.0005,0.09527,True,256,14,0,12600,360,0.00688084,190.54,834,2869647,2031,1,,,,,0,3870.32,3870.32,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T21:17:52Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
