netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-03T23:16:31Z,8766869,ok,0.197468,0.0005,0.095255,True,256,12,0,7200,99,0.00849842,190.51,1009.6,1497824,21706,1,1030.67,1668.69,109,1357.72,3,1150.75,1668.69,109,False,False,0.349152,1,0.156551,4,0.179995,0.197473,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1349.5,1660.47,0,OK,,28.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,33,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-03T23:16:31Z,8766869,ok,0.829512,0.0005,0.095255,True,256,21,0,5000,360,0.00439888,190.51,837.9,2734060,11003,1,132.162,110.756,15,15.7413,13,25.0276,2052.11,14,True,True,0.829612,0.999847,0.851467,14,0.179995,0.829612,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7.5222,102.537,0.01,OK,,8.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,25.3,62,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-03T23:16:31Z,8766869,ok,0,0.0554635,10.5663,True,256,11,0,10000,360,0.0250935,190.51,639.1,4165565,2000,1,592.115,2830.64,30,2830.64,5,2830.64,2830.64,30,False,False,0.200583,1,0.00233161,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2822.42,2822.42,0,OK,,31.39,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-03T23:16:31Z,8766869,ok,0,0.0005,0.095255,True,256,14,0,7520,360,0.0580747,190.51,1021.6,1411451,70001,1,639.412,7074.34,7,4828.19,2,2535.2,9946.44,156,False,True,0.304554,1,0.408503,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4819.97,7066.12,0,OK,,33.5,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),32.8,48,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-03T23:16:31Z,8766869,ok,0.817636,0.0183768,3.50097,True,256,251,0,4000,360,0.0135623,190.51,871.6,2491604,803,1,2.43242,6.28479,135,6.1684,237,6.1684,6236.25,251,True,True,0.818974,0.826402,0.823033,238,0.179995,0.818974,0.0013,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.0508,-1.9344,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-03T23:16:31Z,8766869,ok,1,0.2,38.102,True,256,18,0,63800,360,0.00306227,190.51,770.4,3219949,2018,1,,,,,0,1722.19,1722.19,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-03T23:16:31Z,8766869,ok,0.925416,0.15,28.5765,True,256,14,0,10800,360,0.00347186,190.51,852.7,2627691,319,1,220.134,145.602,56,145.602,1,976.252,1806.9,53,True,True,0.925428,1,0.425428,2,0.179995,0.925428,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,137.383,137.383,0.21,OK,,19.47,35,11.25,9.93,RELEASE 5.2d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.4,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-03T23:16:31Z,8766869,ok,0,0.0005,0.095255,True,256,50,0,1200,360,0.028245,190.51,1012.4,1477264,199,1,537.656,2893.1,210,0.727154,34,0.727154,9484.03,117,False,True,0.597173,0.992277,0.89834,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.492,2884.89,,OK,,0,35,11.25,0,SCORING_COMMIT 4.0d ago,0.85,hardware requirement unknown,39.3,39,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-03T23:16:31Z,8766869,ok,0.500094,0.000556929,0.106101,True,256,12,0,5000,360,0.0343363,190.51,1010.7,1489797,4062,1,1328.37,8689.44,21,8689.44,1,8689.44,9656.8,209,True,True,0.500099,1,0.300134,3,0.179995,0.500099,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8681.22,8681.22,0,OK,,35.82,35,11.25,10,RELEASE 3.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),55.2,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-03T23:16:31Z,8766869,ok,1,0.0005,0.095255,True,256,15,0,12600,360,0.00676044,190.51,819.1,2869647,2031,1,,,,,0,3802,3802,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
