netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-12T20:59:09Z,8830967,ok,0.589488,0.0005,0.0999,True,256,11,0,7200,99,0.00799743,199.8,1018.5,1497824,21706,1,906.528,1448.53,147,968.158,2,1448.53,2780.6,248,True,True,0.589496,1,0.324056,3,0.179995,0.589496,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,959.938,1440.31,0,OK,,27.13,35,11.25,10,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-12T20:59:09Z,8830967,ok,0.826562,0.0005,0.0999,True,256,24,0,5000,360,0.00416551,199.8,846.8,2734060,11003,1,130.135,108.307,145,17.2826,13,29.6729,2030.73,14,True,True,0.826639,0.998886,0.848242,14,0.179995,0.826639,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.0634,100.088,0.01,OK,,9.12,35,11.25,10,RELEASE 2.0d ago,0.85,hardware requirement unknown,55.6,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-12T20:59:09Z,8830967,ok,0,0.0184053,3.67737,True,256,9,0,10000,360,0.0249687,199.8,648,4165565,2000,1,590.358,2945.15,43,2945.15,5,2945.15,2945.15,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2936.93,2936.93,0,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-12T20:59:09Z,8830967,ok,0.0678038,0.0005,0.0999,True,256,14,0,7520,360,0.056336,199.8,1030.5,1411451,70001,1,1320.63,14864.9,156,5911.12,4,2429.4,14864.9,156,False,False,0.447378,1,0.429364,6,0.179995,0.0677979,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5902.9,14856.7,0,OK,,34.3,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,32,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-12T20:59:09Z,8830967,ok,0.420841,0.221242,44.2041,True,256,252,0,5000,360,0.0135699,199.8,880.5,2491604,803,1,7.47745,20.2734,17,19.5406,240,19.5406,3368.2,251,True,True,0.421588,0.444395,0.43288,241,0.179995,0.421588,0.0007,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.3215,12.0542,3.9,OK,,9.92,0,11.25,8.7,no challenge change on record,0.85,hardware requirement unknown,25.4,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-12T20:59:09Z,8830967,ok,0,0.2,39.96,True,256,35,0,63800,360,0.00306265,199.8,779.3,3219949,2018,1,780.403,477.543,197,16.7037,17,17.2136,477.543,197,False,False,0.264399,0.954659,0.681359,20,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-12T14:26:09Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.7174,476.556,2.54,OK,,11.12,21,15,9.15,README_TASK_DIFF 14d ago,1,,56.3,24,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-12T20:59:09Z,8830967,ok,0.904227,0.15,29.97,True,256,14,0,10800,360,0.00337509,199.8,861.6,2627691,319,1,,,,,0,995.319,1800,53,True,True,0.904233,1,0.404233,2,0.179995,0.904233,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-12T20:59:09Z,8830967,ok,0,0.0005,0.0999,True,256,61,0,1200,360,0.0298603,199.8,1021.3,1477264,199,1,547.881,3268.7,210,0.268742,43,0.268742,10979.2,117,False,True,0.623544,0.999084,0.932979,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9504,3260.49,,OK,,0,21,11.25,0,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-12T20:59:09Z,8830967,ok,0.5,0.0005,0.0999,True,256,13,0,5000,360,0.0325994,199.8,1019.6,1489797,4062,1,,,,,0,9613.63,9613.63,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-12T20:59:09Z,8830967,ok,1,0.0005,0.0999,True,256,15,0,12600,360,0.00637751,199.8,828,2869647,2031,1,,,,,0,3761.54,3761.54,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-12T10:58:42Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
