netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-07T20:24:00Z,8794799,ok,0.410029,0.0005,0.09684,True,256,12,0,7200,99,0.0081065,193.68,1013.5,1497824,21706,1,937.204,1471.47,135,717.349,3,1094.41,1900.41,248,True,True,0.410031,1,0.259919,4,0.179995,0.410031,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,709.129,1463.25,0,OK,,25.93,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,69.9,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-07T20:24:00Z,8794799,ok,0.825881,0.0005,0.09684,True,256,18,0,5000,360,0.00442999,193.68,841.8,2734060,11003,1,179.279,153.821,145,17.4885,8,19.4402,2091.81,14,True,True,0.825942,1,0.801075,9,0.179995,0.825942,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.2693,145.602,0.01,OK,,9.2,35,11.25,10,RELEASE 1.7d ago,0.85,hardware requirement unknown,55.6,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-07T20:24:00Z,8794799,ok,0,0.0236384,4.57829,True,256,9,0,10000,360,0.0256877,193.68,642.9,4165565,2000,1,590.358,2937.15,43,2937.15,5,2937.15,2937.15,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2928.93,2928.93,0,OK,,31.53,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-07T20:24:00Z,8794799,ok,0.0621555,0.0005,0.09684,True,256,14,0,7520,360,0.0581957,193.68,1025.5,1411451,70001,1,826.709,9318.11,7,5954.75,2,2447.19,14975.6,156,False,True,0.450101,1,0.434999,6,0.179995,0.0621528,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5946.53,9309.89,0,OK,,34.33,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,50,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-07T20:24:00Z,8794799,ok,0.426397,0.0995759,19.2859,True,256,249,0,4000,360,0.0138855,193.68,875.4,2491604,803,1,7.94228,21.3595,141,19.5494,236,19.5494,3372.03,251,True,True,0.430429,0.454844,0.460128,237,0.183149,0.430429,0.004,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.3302,13.1403,1.7,OK,,9.92,0,11.25,9.43,no challenge change on record,0.85,hardware requirement unknown,26,61,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-07T20:24:00Z,8794799,ok,1,0.2,38.736,True,256,17,0,63800,360,0.00294453,193.68,774.3,3219949,2018,1,,,,,0,1683.53,1683.53,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-07T20:24:00Z,8794799,ok,0.905259,0.15,29.052,True,256,14,0,10800,360,0.00332205,193.68,856.5,2627691,319,1,279.639,179.924,56,179.924,1,949.671,1719.42,53,True,True,0.905271,1,0.405271,2,0.179995,0.905271,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,171.704,171.704,0.17,OK,,20.35,21,11.25,9.94,RELEASE 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.5,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-07T20:24:00Z,8794799,ok,0,0.0005,0.09684,True,256,50,0,1200,360,0.0299103,193.68,1016.3,1477264,199,1,548.917,3179.89,210,0.782838,33,0.782838,10664.6,117,False,True,0.623735,0.999267,0.910123,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4363,3171.67,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,59,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-07T20:24:00Z,8794799,ok,0.607715,0.0005,0.09684,True,256,13,0,5000,360,0.0347872,193.68,1014.6,1489797,4062,1,818.24,5512.97,21,5512.97,1,5512.97,12087,209,True,True,0.607715,1,0.32841,3,0.179995,0.607715,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5504.75,5504.75,0,OK,,34.02,21,11.25,10,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.8,34,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-07T20:24:00Z,8794799,ok,1,0.0005,0.09684,True,256,15,0,12600,360,0.00641724,193.68,822.9,2869647,2031,1,,,,,0,3669.03,3669.03,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T14:29:01Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
