netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-14T15:04:56Z,8843595,ok,0.572452,0.0005,0.09692,True,256,12,0,7200,99,0.00794648,193.84,1020.2,1497824,21706,1,709.367,1092.67,38,752.893,3,922.782,2602.97,248,True,True,0.57246,1,0.431786,4,0.179995,0.57246,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,744.674,1084.45,0,OK,,26.13,35,11.25,10,RELEASE 1.0d ago,0.85,hardware requirement unknown,70,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-14T15:04:56Z,8843595,ok,0.822536,0.0005,0.09692,True,256,22,0,5000,360,0.00337075,193.84,848.5,2734060,11003,1,134.549,87.9126,114,23.2511,11,23.3688,1586.49,14,True,True,0.822635,0.999908,0.811937,12,0.179995,0.822635,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.0319,79.6934,0.01,OK,,10.96,35,11.25,10,RELEASE 3.8d ago,0.85,hardware requirement unknown,57.1,24,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-14T15:04:56Z,8843595,ok,0,0.0175045,3.39308,True,256,8,0,10000,360,0.0261012,193.84,649.7,4165565,2000,1,592.475,2997.6,83,2997.6,5,2997.6,2997.6,83,False,False,0.200705,1,0.00281991,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2989.38,2989.38,0,OK,,31.61,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-14T15:04:56Z,8843595,ok,0.0469645,0.0005,0.09692,True,256,14,0,7520,360,0.0563969,193.84,1032.2,1411451,70001,1,1333.78,14580.8,156,2523.21,5,2242.52,14580.8,156,False,False,0.45184,1,0.516145,7,0.179995,0.0469542,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2514.99,14572.6,0,OK,,30.93,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,32,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-14T15:04:56Z,8843595,ok,0,0.242295,46.9665,True,256,254,0,5000,360,0.0135017,193.84,882.2,2491604,803,1,12.8828,33.7166,54,32.5377,244,32.5377,33.7166,54,False,False,0.00437249,0.0435108,0.0347612,244,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.3185,25.4974,1.93,OK,,12.76,0,11.25,9.36,no challenge change on record,0.85,hardware requirement unknown,28.4,59,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-14T15:04:56Z,8843595,ok,0,0.2,38.768,True,256,34,0,63800,360,0.00292428,193.84,781.1,3219949,3000,1,933.015,528.872,197,8.17067,17,15.1157,528.872,197,False,False,0.316094,0.985563,0.724964,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,7.1844,527.886,5.4,OK,,8.3,35,15,8.2,WEIGHTS_VERSION_BUMP 0.9d ago,1,,66.5,15,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-14T15:04:56Z,8843595,ok,0.903783,0.15,29.076,True,256,14,0,10800,360,0.00338346,193.84,863.3,2627691,319,1,,,,,0,968.024,1749.78,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 16d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-14T15:04:56Z,8843595,ok,0,0.0005,0.09692,True,256,59,0,1200,360,0.0296477,193.84,1023.1,1477264,199,1,518.196,2978.03,210,0.258869,41,0.517738,10899.9,117,False,True,0.642683,0.999115,0.93227,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9603,2969.81,,OK,,0,21,11.25,0,SCORING_COMMIT 15d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-14T15:04:56Z,8843595,ok,0.5,0.0005,0.09692,True,256,13,0,5000,360,0.0328252,193.84,1021.4,1489797,4062,1,,,,,0,9391.45,9391.45,209,True,True,0.5,1,-2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-14T15:04:56Z,8843595,ok,1,0.000570906,0.110664,True,256,14,0,12600,360,0.00633409,193.84,829.7,2869647,2031,1,,,,,0,3624.49,3624.49,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-14T14:10:12Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
