netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T01:47:13Z,8868406,ok,0.520332,0.0005,0.09766,True,256,12,0,7200,99,0.00784053,195.32,1023.7,1497824,21706,1,700.313,1072.47,38,893.597,3,983.033,2352.23,248,True,True,0.520341,1,0.366592,4,0.179995,0.520341,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,885.378,1064.25,0,OK,,26.81,35,11.25,10,RELEASE 4.5d ago,0.85,hardware requirement unknown,70.6,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T01:47:13Z,8868406,ok,0.823275,0.0005,0.09766,True,256,14,0,5000,360,0.00321578,195.32,852,2734060,11003,1,233.287,146.529,102,90.5234,4,141.833,1526.49,14,True,True,0.823295,1,0.681763,5,0.179995,0.823295,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,82.3042,138.31,0,OK,,17.47,21,11.25,10,RELEASE 7d ago,0.85,hardware requirement unknown,50.8,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T01:47:13Z,8868406,ok,0,0.000737883,0.144123,True,256,8,0,10000,360,0.0304497,195.32,653.2,4165565,2000,1,590.358,3511.11,110,3511.11,5,3511.11,3511.11,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3502.89,3502.89,0,OK,,32.24,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,36,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T01:47:13Z,8868406,ok,0.0639419,0.0005,0.09766,True,256,14,0,7520,360,0.0553724,195.32,1035.7,1411451,70001,1,1364.09,14753.1,156,1985.73,5,2041.27,14753.1,156,False,False,0.46211,1,0.529002,7,0.179995,0.0639382,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1977.51,14744.9,0,OK,,29.98,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.5,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T01:47:13Z,8868406,ok,0,0.140835,27.5079,True,256,252,0,5000,360,0.0131423,195.32,885.7,2491604,803,1,13.6036,34.9197,34,31.7977,242,31.7977,34.9197,34,False,False,0.00461668,0.0439349,0.0269144,242,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.5786,26.7005,1.17,OK,,12.65,0,11.25,9.61,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T01:47:13Z,8868406,ok,0,0.2,39.064,True,256,122,0,63800,360,0.00290659,195.32,784.5,3219949,3000,1,504.593,286.464,56,0.0511452,103,0.0511452,515.288,67,False,True,0.308066,0.968765,0.946006,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9352,285.478,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 4.4d ago,1,,50,32,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T01:47:13Z,8868406,ok,0.903739,0.15,29.298,True,256,14,0,10800,360,0.00335868,195.32,866.8,2627691,319,1,,,,,0,968.273,1750.14,53,True,True,0.903745,1,0.403745,2,0.179995,0.903745,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T01:47:13Z,8868406,ok,0,0.0005,0.09766,True,256,58,0,1200,360,0.0291512,195.32,1026.5,1477264,199,1,497.521,2832.79,210,0.256478,42,0.769433,10789.8,117,False,True,0.642128,0.999069,0.934204,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-17T23:16:03Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9627,2824.57,,OK,,0,21,11.25,0,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T01:47:13Z,8868406,ok,0.5,0.0005,0.09766,True,256,12,0,5000,360,0.0326715,195.32,1024.8,1489797,4062,1,,,,,0,9418.84,9418.84,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T01:47:13Z,8868406,ok,1,0.0005,0.09766,True,256,14,0,12600,360,0.00699872,195.32,833.2,2869647,2031,1,,,,,0,4035.38,4035.38,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T16:40:40Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
