netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T21:20:42Z,8816682,ok,0.546994,0.0005,0.100675,True,256,11,0,7200,99,0.00804841,201.35,1016.5,1497824,21706,1,932.024,1510.39,31,1083.54,2,1510.39,2616.74,248,True,True,0.546999,1,0.273151,3,0.179995,0.546999,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1075.32,1502.17,0,OK,,27.58,35,11.25,10,RELEASE 3.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,26,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T21:20:42Z,8816682,ok,0.826445,0.0005,0.100675,True,256,20,0,5000,360,0.0041913,201.35,844.8,2734060,11003,1,130.63,110.241,145,37.9762,10,50.2928,2058.89,14,True,True,0.826494,0.999924,0.807185,11,0.179995,0.826494,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.757,102.022,0,OK,,13.53,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,59.3,17,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T21:20:42Z,8816682,ok,0,0.00273973,0.551645,True,256,9,0,10000,360,0.0254824,201.35,646,4165565,2000,1,590.358,3029.06,43,3029.06,5,3029.06,3029.06,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3020.84,3020.84,0,OK,,31.65,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,54,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T21:20:42Z,8816682,ok,0.0874633,0.0005,0.100675,True,256,14,0,7520,360,0.0566577,201.35,1028.5,1411451,70001,1,1292.79,14748.2,156,9176.75,3,2748.71,14748.2,156,False,False,0.437947,1,0.420351,6,0.179995,0.0874521,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9168.53,14739.9,0,OK,,36.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T21:20:42Z,8816682,ok,0.421933,0.0735752,14.8144,True,256,253,0,4000,360,0.0136854,201.35,878.5,2491604,803,1,7.51443,20.7064,42,19.7144,241,19.7144,3428.45,251,True,True,0.423692,0.446722,0.438381,242,0.180874,0.423692,0.0018,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.4953,12.4872,1.29,OK,,9.98,0,11.25,9.57,no challenge change on record,0.85,hardware requirement unknown,26.2,66,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T21:20:42Z,8816682,ok,0,0.2,40.27,True,256,33,0,63800,360,0.00309716,201.35,777.3,3219949,2018,1,759.322,473.523,197,25.113,16,30.0429,473.523,197,False,False,0.257261,0.965937,0.66447,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,24.1267,472.537,1.67,OK,,12.73,21,15,9.44,README_TASK_DIFF 12d ago,1,,58.2,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T21:20:42Z,8816682,ok,0.904122,0.15,30.2025,True,256,14,0,10800,360,0.00337263,201.35,859.6,2627691,319,1,283.017,192.191,56,192.191,1,1002.31,1812.43,53,True,True,0.904126,1,0.404126,2,0.179995,0.904126,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,183.971,183.971,0.16,OK,,20.62,21,11.25,9.95,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,47,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T21:20:42Z,8816682,ok,0,0.0005,0.100675,True,256,51,0,1200,360,0.029822,201.35,1019.4,1477264,199,1,551.755,3313.1,210,0.811437,33,0.811437,10998.5,117,False,True,0.62061,0.999237,0.914162,36,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4077,3304.88,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T21:20:42Z,8816682,ok,1,0.0005,0.100675,True,256,12,0,5000,360,0.0334477,201.35,1017.6,1489797,4062,1,,,,,0,19880.9,19880.9,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T21:20:42Z,8816682,ok,1,0.0005,0.100675,True,256,15,0,12600,360,0.00649534,201.35,826,2869647,2031,1,,,,,0,3860.76,3860.76,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-10T21:20:42Z,8816682,ok,0,0.02,4.027,True,256,9,0,10800,360,0.00737782,201.35,819.2,2918568,0,1,,,,,0,4385.29,4385.29,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 8d ago,1,,36,49,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-10T21:20:42Z,8816682,ok,0.994322,0.0005,0.100675,True,256,18,0,1466,360,0.00499677,201.35,911.1,2256433,1,1,12.7927,12.8708,136,8.40679,2,15.6353,2874.8,190,True,False,0.968015,1,0.846433,8,0.179995,0.994338,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.1876,4.6516,0.54,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-10T21:20:42Z,8816682,ok,0.706143,0.0460286,9.26786,True,256,242,0,12000,360,0.00628383,201.35,959.6,1907637,1030,1,4.81467,6.09176,202,4.92464,232,4.95311,2634.66,162,True,True,0.7089,0.723254,0.744208,233,0.180869,0.7089,0.0028,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2945,-2.1274,,OK,,0,35,11.25,0,RELEASE 5.0d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-10T21:20:42Z,8816682,ok,1,0.0005,0.100675,True,256,8,0,5000,360,0.0102224,201.35,551.1,4848444,29,1,,,,,0,6076.07,6076.07,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-10T21:20:42Z,8816682,ok,0,0.307942,62.0041,True,256,93,0,5000,360,0.0215523,201.35,201.4,7366897,0,1,4.90989,21.3067,83,10.9466,79,11.0443,11905.2,94,False,True,0.929903,0.944332,0.939514,80,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.9603,20.3204,6.23,OK,,9.46,35,15,7.92,RELEASE 4.5d ago,1,,67.4,9,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-10T21:20:42Z,8816682,ok,0,1,201.35,True,256,4,239,5000,360,0.00354547,201.35,49.4,8460646,0,1,,,,,0,2107.38,2107.38,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-10T21:20:42Z,8816682,ok,0,0.0005,0.100675,True,256,13,0,5000,360,0.00941992,201.35,830,2840556,0,1,,,,,0,5599.09,5599.09,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-10T21:20:42Z,8816682,ok,0.0977308,1,201.35,True,257,41,0,65535,1800,0.00512269,201.35,1001.7,1604679,0,1,1214.77,1252.98,224,4.94817,32,4.9714,1252.98,224,False,False,0.411612,0.968574,0.884955,33,0.179995,0.0977441,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.271,1244.76,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
