netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T13:54:01Z,8814449,ok,0.529432,0.0005,0.10173,True,256,12,0,7200,99,0.00805157,203.46,1016.2,1497824,21706,1,965.717,1582.01,31,690.613,3,1136.31,2560.26,248,True,True,0.529443,1,0.44272,4,0.179995,0.529443,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,682.394,1573.79,0,OK,,25.78,35,11.25,10,RELEASE 2.7d ago,0.85,hardware requirement unknown,69.7,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T13:54:01Z,8814449,ok,0.826096,0.0005,0.10173,True,256,20,0,5000,360,0.00420426,203.46,844.5,2734060,11003,1,142.567,121.952,145,23.7546,10,32.636,2086.01,14,True,True,0.826169,0.999893,0.815511,11,0.179995,0.826169,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15.5354,113.733,0.01,OK,,11.08,35,11.25,10,RELEASE 4.4d ago,0.85,hardware requirement unknown,57.2,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T13:54:01Z,8814449,ok,0,0.00250074,0.5088,True,256,9,0,10000,360,0.0256392,203.46,645.7,4165565,2000,1,590.358,3079.64,43,3079.64,5,3079.64,3079.64,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3071.42,3071.42,0,OK,,31.72,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,54,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T13:54:01Z,8814449,ok,0.0886553,0.0005,0.10173,True,256,14,0,7520,360,0.0571132,203.46,1028.2,1411451,70001,1,1291.08,15002.6,156,9334.9,3,2818.68,15002.6,156,False,False,0.437374,1,0.420024,6,0.179995,0.088659,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9326.68,14994.4,0,OK,,36.11,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.8,29,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T13:54:01Z,8814449,ok,0.42249,0.134286,27.3218,True,256,252,0,4000,360,0.0136982,203.46,878.2,2491604,803,1,7.64034,21.2939,6,20.2918,240,20.2918,3468.02,251,True,True,0.425267,0.448767,0.445359,241,0.181847,0.425267,0.0028,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.0726,13.0747,2.26,OK,,10.15,0,11.25,9.25,no challenge change on record,0.85,hardware requirement unknown,26.1,64,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T13:54:01Z,8814449,ok,0,0.2,40.692,True,256,33,0,63800,360,0.00295142,203.46,777,3219949,2018,1,759.322,455.969,197,24.182,16,28.9292,455.969,197,False,False,0.257261,0.965937,0.66447,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.1957,454.983,1.75,OK,,12.59,21,15,9.42,README_TASK_DIFF 12d ago,1,,58,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T13:54:01Z,8814449,ok,0.904007,0.15,30.519,True,256,14,0,10800,360,0.00335107,203.46,859.3,2627691,319,1,283.332,193.178,56,193.178,1,1006.34,1819.5,53,True,True,0.904019,1,0.404019,2,0.179995,0.904019,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,184.959,184.959,0.17,OK,,20.64,21,11.25,9.94,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,47,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T13:54:01Z,8814449,ok,0,0.0005,0.10173,True,256,49,0,1200,360,0.0298433,203.46,1019.1,1477264,199,1,551.8,3350.49,210,0.820527,32,0.820527,11121.7,117,False,True,0.62062,0.999267,0.909173,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3987,3342.27,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T13:54:01Z,8814449,ok,1,0.0005,0.10173,True,256,12,0,5000,360,0.0335216,203.46,1017.3,1489797,4062,1,,,,,0,20133.7,20133.7,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T13:54:01Z,8814449,ok,1,0.0005,0.10173,True,256,15,0,12600,360,0.00654214,203.46,825.7,2869647,2031,1,,,,,0,3929.32,3929.32,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
