netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-09T12:16:48Z,8806763,ok,0.46368,0.0005,0.103135,True,256,12,0,7200,99,0.00805857,206.27,1015.1,1497824,21706,1,972.744,1616.94,83,788.813,3,1202.87,2275.24,248,True,True,0.46369,1,0.355443,4,0.179995,0.46369,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,780.594,1608.72,0,OK,,26.31,35,11.25,10,RELEASE 1.7d ago,0.85,hardware requirement unknown,70.2,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-09T12:16:48Z,8806763,ok,0.826028,0.0005,0.103135,True,256,21,0,5000,360,0.00431539,206.27,843.4,2734060,11003,1,149.189,132.798,145,17.522,11,29.3303,2170.52,14,True,True,0.826105,0.999649,0.830279,12,0.179995,0.826105,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9.3028,124.579,0.01,OK,,9.21,35,11.25,10,RELEASE 3.3d ago,0.85,hardware requirement unknown,55.6,23,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-09T12:16:48Z,8806763,ok,0,0.0201978,4.16619,True,256,9,0,10000,360,0.0257404,206.27,644.6,4165565,2000,1,590.358,3134.49,43,3134.49,5,3134.49,3134.49,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3126.27,3126.27,0,OK,,31.79,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-09T12:16:48Z,8806763,ok,0.100544,0.0005,0.103135,True,256,14,0,7520,360,0.0571851,206.27,1027.1,1411451,70001,1,1274.18,15029.7,156,9352.47,3,3051.16,15029.7,156,False,False,0.431652,1,0.416707,6,0.179995,0.100546,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9344.25,15021.5,0,OK,,36.11,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.8,31,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-09T12:16:48Z,8806763,ok,0.42613,0.0852278,17.5799,True,256,252,0,4000,360,0.01372,206.27,877.1,2491604,803,1,7.58842,21.4753,15,19.5693,239,19.5693,3548.64,251,True,True,0.429446,0.452743,0.442324,240,0.182598,0.429446,0.0033,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.3501,13.2562,1.55,OK,,9.93,0,11.25,9.48,no challenge change on record,0.85,hardware requirement unknown,26.1,63,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-09T12:16:48Z,8806763,ok,0,0.208265,42.9589,True,256,33,0,63800,360,0.00292551,206.27,775.9,3219949,2018,1,569.277,343.527,197,30.8381,16,30.8381,343.527,197,False,False,0.192873,0.951683,0.621284,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,29.8518,342.541,1.44,OK,,13.55,21,15,9.52,README_TASK_DIFF 11d ago,1,,59.1,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-09T12:16:48Z,8806763,ok,0.90538,0.15,30.9405,True,256,14,0,10800,360,0.00329433,206.27,858.2,2627691,319,1,279.278,189.776,56,189.776,1,1002.96,1816.15,53,True,True,0.905393,1,0.405393,2,0.179995,0.905393,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,181.556,181.556,0.17,OK,,20.57,21,11.25,9.94,RELEASE 11d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-09T12:16:48Z,8806763,ok,0,0.0005,0.103135,True,256,50,0,1200,360,0.0299468,206.27,1018,1477264,199,1,552.025,3409.93,210,0.834744,33,0.834744,11336.9,117,False,True,0.621856,0.999252,0.912434,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3844,3401.71,,OK,,0,21,11.25,0,SCORING_COMMIT 10d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-09T12:16:48Z,8806763,ok,1,0.0005,0.103135,True,256,12,0,5000,360,0.0334539,206.27,1016.2,1489797,4062,1,,,,,0,20370.5,20370.5,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-09T12:16:48Z,8806763,ok,1,0.0005,0.103135,True,256,15,0,12600,360,0.00630651,206.27,824.6,2869647,2031,1,,,,,0,3840.11,3840.11,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-08T14:46:10Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-09T12:16:48Z,8806763,ok,0,0.02,4.1254,True,256,10,0,10800,360,0.0079066,206.27,817.8,2918568,0,1,2952.02,4814.43,139,4814.43,1,4814.43,4814.43,139,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4813.44,4813.44,0,OK,,33.49,21,15,10,SCORING_COMMIT 7d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.6,11,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-09T12:16:48Z,8806763,ok,0.994223,0.0005,0.103135,True,256,18,0,1466,360,0.00500243,206.27,909.8,2256433,1,1,13.4234,13.8509,136,8.7614,2,15.1059,2952.71,82,True,False,0.969449,1,0.84747,8,0.179995,0.994247,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5422,5.6317,0.19,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-09T12:16:48Z,8806763,ok,0.707006,0.0533205,10.9984,True,256,240,0,12000,360,0.00631922,206.27,958.2,1907637,1030,1,5.39528,7.03256,201,5.45023,230,5.45023,2715.33,162,True,True,0.710934,0.727015,0.754749,231,0.181529,0.710934,0.0039,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7689,-1.1866,,OK,,0,35,11.25,0,RELEASE 3.7d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-09T12:16:48Z,8806763,ok,1,0.00150176,0.309768,True,256,8,0,5000,360,0.0101803,206.27,549.8,4848444,29,1,,,,,0,6198.92,6198.92,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T02:14:29Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-09T12:16:48Z,8806763,ok,0,0.22468,46.3447,True,256,84,0,5000,360,0.0203441,206.27,200,7366897,0,1,4.90989,20.6037,156,10.1128,70,10.3964,11650.7,94,False,True,0.941022,0.955358,0.946273,71,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.1265,19.6174,5.08,OK,,9.14,35,15,8.31,RELEASE 3.1d ago,1,,67.5,12,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-09T12:16:48Z,8806763,ok,0,1,206.27,True,256,4,239,5000,360,0.00304779,206.27,48.1,8460646,0,1,,,,,0,1855.84,1855.84,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-09T12:16:48Z,8806763,ok,0,0.0005,0.103135,True,256,14,0,5000,360,0.0100231,206.27,828.6,2840556,0,1,,,,,0,6103.21,6103.21,157,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-05T14:17:50Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,77,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-09T12:16:48Z,8806763,ok,0.300068,1,206.27,True,257,41,0,65535,1800,0.0052063,206.27,1000.3,1604679,0,1,1247.92,1340.15,224,3.91828,32,4.01503,1340.15,224,False,False,0.422839,0.976205,0.888763,33,0.179995,0.300127,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3009,1331.93,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-09T12:16:48Z,8806763,ok,0.61091,0.1,20.627,True,256,42,0,3600,360,0.0102183,206.27,951.5,1956072,60000,1,123.873,261.093,25,6.83588,27,7.07324,3801.13,108,True,False,0.611069,0.986156,0.903829,30,0.179995,0.611069,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3833,252.874,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-09T12:16:48Z,8806763,ok,1,0.0005,0.103135,True,256,14,0,5000,360,0.00288326,206.27,949.4,1970929,1022,1,,,,,0,1755.66,1755.66,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-09T12:16:48Z,8806763,ok,0.450605,0.1,20.627,True,256,150,0,10800,360,0.00320907,206.27,784.7,3156578,0,1,34.7747,23.0185,13,5.75464,141,5.75464,880.489,135,True,True,0.451136,0.557282,0.708169,142,0.179995,0.451136,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,d6b9796dbb690904,21572,2d2991d58d2b0594,2026-08-09T08:53:59Z,SN21 training bundle,2026-08-05T14:27:23Z,2026-08-08T14:21:46Z,"docs: separate weekly-era scoring from the daily stream, and require …",True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,4.7683,22.0322,4.33,OK,,6.92,35,15,8.56,SCORING_COMMIT 0.9d ago,1,,65.5,14,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-09T12:16:48Z,8806763,ok,0.523188,0.0005,0.103135,True,256,64,0,7200,360,0.00335858,206.27,944,2009702,1000910,1,140.045,97.0192,3,7.33339,53,8.16035,1069.96,19,True,True,0.523386,0.76631,0.785328,54,0.179995,0.523386,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8858,88.8001,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-09T12:16:48Z,8806763,ok,1,0.1,20.627,True,256,15,0,15000,360,0.00443423,206.27,936.6,2063528,2,1,,,,,0,2700.06,2700.06,188,True,True,1,1,0,1,0.179995,1,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-09T12:16:48Z,8806763,ok,1,0.0005,0.103135,True,256,9,0,10800,360,0.00430903,206.27,870.6,2538424,2,1,,,,,0,2623.82,2623.82,155,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-09T12:16:48Z,8806763,ok,1,0.0005,0.103135,True,256,17,0,21600,360,0.0102353,206.27,806.7,2998801,20502,1,,,,,0,6232.43,6232.43,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-09T12:16:48Z,8806763,ok,0.500633,0.1,20.627,True,256,14,0,5000,360,0.00449447,206.27,94.9,8123781,0,1,49.0539,45.4766,79,25.1812,8,33.6585,1370.06,0,True,True,0.500656,0.997925,0.746703,11,0.179995,0.500656,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-08-06T14:17:52Z,,,2026-08-06T13:58:43Z,Merge pull request #45 from 0xsigurd/feat/leaderboard-scoring-cleanup,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,22.2223,42.5177,0.93,OK,,12.42,35,11.25,9.69,SCORING_COMMIT 2.9d ago,1,,68.4,8,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-09T12:16:48Z,8806763,ok,1,0.0005,0.103135,True,256,16,0,7200,360,0.00254036,206.27,983.3,1727132,200,1,,,,,0,1546.86,1546.86,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-09T12:16:48Z,8806763,ok,0.278973,0.1,20.627,True,256,35,0,3600,360,0.0160957,206.27,545.6,4878363,0,1,1213.78,4029.82,11,145.963,22,145.963,4029.82,11,False,False,0.411232,0.916612,0.759917,24,0.179995,0.279008,0,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,21940350682ebe60,17534,00207f4aacc45485,2026-08-07T20:52:58Z,v0.4.1,2026-08-07T21:01:31Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,137.744,4021.61,0.15,OK,,19.48,35,11.25,9.95,RELEASE 1.6d ago,0.85,hardware requirement unknown,64.3,16,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-09T12:16:48Z,8806763,ok,0,0.0005,0.103135,True,256,12,0,5000,360,0.0031312,206.27,753.7,3379782,0,1,,,,,0,1906.63,1906.63,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,89,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-09T12:16:48Z,8806763,ok,1,0.0005,0.103135,True,256,14,0,21600,360,0.00397601,206.27,771.7,3250216,2040,1,,,,,0,2421.04,2421.04,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-09T12:16:48Z,8806763,ok,1,0.0005,0.103135,True,256,18,0,5000,360,0.00536828,206.27,226.8,7173591,0,1,,,,,0,3268.81,3268.81,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-09T12:16:48Z,8806763,ok,0,0.0131843,2.71952,True,256,245,0,7200,360,0.00319355,206.27,873.8,2515294,0,1,16.081,10.5931,220,8.42701,228,8.5457,10.5931,220,False,False,0.00545788,0.0529888,0.117538,240,0.179995,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.2078,2.3739,13.09,OK,,0.75,0,11.25,5.64,no challenge change on record,0.85,hardware requirement unknown,15,67,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
