netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T12:12:46Z,8749155,ok,0.12872,0.0005,0.097195,True,256,12,0,7200,99,0.00790402,194.39,1007.1,1497824,21706,1,1150.67,1767.96,249,1461.23,3,1091.85,1767.96,249,False,False,0.38981,1,0.236541,4,0.179995,0.128716,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1453.01,1759.74,0,OK,,28.76,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.5,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T12:12:46Z,8749155,ok,0.829871,0.0005,0.097195,True,256,16,0,5000,360,0.00444839,194.39,835.4,2734060,11003,1,137.612,118.996,96,49.7993,8,53.9476,2118.37,14,True,True,0.829925,1,0.782909,9,0.179995,0.829925,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,41.5801,110.777,0,OK,,14.82,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,30.7,50,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T12:12:46Z,8749155,ok,0,0.0503079,9.77934,True,256,9,0,10000,360,0.024516,194.39,636.6,4165565,2000,1,595.764,2839.21,40,2796.49,5,2796.49,2839.21,40,False,False,0.201822,1,0.00364397,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2788.27,2830.99,0,OK,,31.34,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T12:12:46Z,8749155,ok,0,0.0005,0.097195,True,256,14,0,7520,360,0.0581689,194.39,1019.1,1411451,70001,1,894.051,10109.4,156,3985.1,5,3013.02,10109.4,156,False,False,0.302884,1,0.448985,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3976.88,10101.2,0,OK,,32.74,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,26,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T12:12:46Z,8749155,ok,0.815016,0.0105035,2.04178,True,256,252,0,4000,360,0.0141217,194.39,869.1,2491604,803,1,2.7017,7.41652,22,6.92209,239,6.92209,6602.19,251,True,True,0.81641,0.824343,0.827063,240,0.180295,0.81641,0.0014,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.2971,-0.8027,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T12:12:46Z,8749155,ok,1,0.2,38.878,True,256,18,0,63800,360,0.00299524,194.39,767.9,3219949,2018,1,,,,,0,1718.8,1718.8,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T12:12:46Z,8749155,ok,0.92409,0.15,29.1585,True,256,14,0,10800,360,0.00350613,194.39,850.2,2627691,319,1,224.053,152.705,56,152.705,1,1005.97,1859.23,53,True,True,0.9241,1,0.4241,2,0.179995,0.9241,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,144.486,144.486,0.2,OK,,19.67,35,11.25,9.93,RELEASE 2.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T12:12:46Z,8749155,ok,0,0.0005,0.097195,True,256,49,0,1200,360,0.0282226,194.39,1010,1477264,199,1,534.773,2933.86,210,0.494249,32,0.494249,9617.6,117,False,True,0.594041,0.993849,0.897416,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7249,2925.65,,OK,,0,35,11.25,0,SCORING_COMMIT 1.5d ago,0.85,hardware requirement unknown,39.3,35,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T12:12:46Z,8749155,ok,0.174669,0.0005,0.097195,True,256,13,0,5000,360,0.0353255,194.39,1008.2,1489797,4062,1,2213.87,15202.5,21,8365.09,2,3540.48,15202.5,21,False,False,0.749973,1,0.449738,3,0.179995,0.17466,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8356.87,15194.2,0,OK,,35.67,35,11.25,10,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.2,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T12:12:46Z,8749155,ok,1,0.0005,0.097195,True,256,16,0,12600,360,0.00690048,194.39,816.6,2869647,2031,1,,,,,0,3959.79,3959.79,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-01T12:12:46Z,8749155,ok,0,0.02,3.8878,True,256,9,0,10800,360,0.008747,194.39,809.8,2918568,0,1,,,,,0,5019.4,5019.4,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,65,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-01T12:12:46Z,8749155,ok,0.994119,0.0005,0.097195,True,256,18,0,1466,360,0.00539144,194.39,901.8,2256433,1,1,13.6036,14.2571,136,9.06411,2,15.3429,2998.76,105,True,False,0.969342,1,0.847299,8,0.179995,0.99414,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.8449,6.0379,0.12,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
