netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-09T21:16:36Z,9032582,ok,0.628477,0.0005,0.128305,True,256,11,0,7200,99,0.00719641,256.61,1046.5,1497824,21706,1,666.935,1231.61,16,1012.59,2,1231.61,3426.06,248,True,True,0.628493,1,0.321945,3,0.179995,0.628493,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1004.37,1223.39,0,OK,,27.31,35,11.25,10,RELEASE 0.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,36,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-09T21:16:36Z,9032582,ok,0.824764,0.0005,0.128305,True,256,24,0,5000,360,0.00325391,256.61,874.8,2734060,11003,1,204.098,170.419,2,7.91728,18,8.3122,2032.92,14,True,True,0.824876,0.987944,0.884667,19,0.179995,0.824876,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.3019,162.2,,OK,,0,35,11.25,0,RELEASE 1.0d ago,0.85,hardware requirement unknown,39.3,48,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-09T21:16:36Z,9032582,ok,0,0.00697533,1.78994,True,256,9,0,10000,360,0.0293979,256.61,676,4165565,2000,1,593.692,4478.69,193,4478.69,4,4478.69,4478.69,193,False,False,0.201123,1,0.00449246,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4470.47,4470.47,0,OK,,33.2,35,11.25,10,SCORING_COMMIT 5.3d ago,0.85,hardware requirement unknown,76,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-09T21:16:36Z,9032582,ok,0.0983438,0.0005,0.128305,True,256,14,0,7520,360,0.0584634,256.61,1058.5,1411451,70001,1,1466.57,22001.9,156,13698.7,3,4354.7,22001.9,156,False,False,0.496818,1,0.465146,5,0.179995,0.0983321,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13690.4,21993.7,0,OK,,37.62,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,50,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-09T21:16:36Z,9032582,ok,0,0.114819,29.4636,True,256,256,0,5000,360,0.012815,256.61,908.5,2491604,803,1,12.6576,41.624,8,39.6983,246,39.6983,41.624,8,False,False,0.00429598,0.0422565,0.0152494,246,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,31.4791,33.4048,0.94,OK,,13.75,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,29.5,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-09T21:16:36Z,9032582,ok,0,0.2,51.322,True,256,120,0,65535,360,0.00273876,256.61,807.3,3219949,3000,1,669.727,470.681,119,0.0633146,104,0.0633146,470.681,119,False,False,0.227308,0.955755,0.935402,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.923,469.694,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 27d ago,1,,36,59,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-09T21:16:36Z,9032582,ok,0.23154,0.15,38.4915,True,256,15,0,10800,360,0.0031234,256.61,889.6,2627691,319,1,,,,,0,591.48,981.071,179,False,True,0.414668,1,0.256234,4,0.179995,0.231536,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 4.0d ago,0.85,hardware requirement unknown,39.3,55,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-09T21:16:36Z,9032582,ok,0,0.0005,0.128305,True,256,39,0,1200,360,0.0275088,256.61,1049.3,1477264,199,1,112.973,797.476,68,0.635946,21,0.635946,19789.7,117,False,True,0.950561,0.999603,0.954368,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5832,789.257,,OK,,0,10.5,11.25,0,SCORING_COMMIT 41d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-09T21:16:36Z,9032582,ok,0.319951,0.0005,0.128305,True,256,14,0,5000,360,0.0285481,256.61,1047.6,1489797,4062,1,2007.47,14706.2,171,14706.2,1,10812.7,14706.2,171,False,False,0.680044,1,0.180044,2,0.179995,0.319956,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14698,14698,0,OK,,37.9,35,11.25,10,RELEASE 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.5,25,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-09T21:16:36Z,9032582,ok,0.907969,0.0005,0.128305,True,256,14,0,12600,360,0.00753851,256.61,856,2869647,2031,1,271.666,525.525,67,525.525,1,2855.23,5184.93,201,True,True,0.907971,1,0.407971,2,0.179995,0.907971,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,71da97d19d213b82,4329,695b2540d142908e,2026-09-09T10:44:51Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,517.306,517.306,0,OK,,24.69,35,11.25,10,SCORING_COMMIT 1.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.6,40,The Intelligence Layer for AI Inference,https://www.pareton.ai/
