netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T20:08:11Z,8722752,ok,0.111127,0.0005,0.097105,True,256,14,0,7200,99,0.00846087,194.21,1003.5,1497824,21706,1,1227.34,2016.74,172,1133.39,4,579.258,2016.74,172,False,False,0.415782,1,0.422725,5,0.179995,0.111121,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1125.17,2008.52,0,OK,,27.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.7,15,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T20:08:11Z,8722752,ok,0.823411,0.0005,0.097105,True,256,20,0,5000,360,0.00469686,194.21,831.8,2734060,11003,1,254.954,232.563,86,1.80791,11,1.95172,2217.24,14,True,True,0.823483,0.999939,0.863326,12,0.179995,0.823483,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-6.4113,224.344,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T20:08:11Z,8722752,ok,0,0.0157238,3.05372,True,256,10,0,10000,360,0.0248046,194.21,632.9,4165565,2000,1,590.358,2843.93,21,2843.93,5,2843.93,2843.93,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2835.71,2835.71,0,OK,,31.4,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,34,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T20:08:11Z,8722752,ok,0,0.0005,0.097105,True,256,15,0,7520,360,0.0558841,194.21,1015.5,1411451,70001,1,938.916,10190.3,156,6172.65,5,3292.14,10190.3,156,False,False,0.318078,1,0.466731,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6164.43,10182.1,0,OK,,34.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.4,12,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T20:08:11Z,8722752,ok,1,0.0005,0.097105,True,256,16,0,6000,360,0.0140159,194.21,865.4,2491604,803,1,,,,,0,8035.48,8035.48,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T20:08:11Z,8722752,ok,0,0.2,38.842,True,256,237,0,57600,360,0.00300129,194.21,764.3,3219949,2018,1,409.593,238.744,121,0.0525116,219,0.0525116,289.207,67,False,True,0.168327,0.893961,0.954578,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9338,237.757,,OK,,0,0,15,0,no challenge change on record,1,,15,60,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T20:08:11Z,8722752,ok,0.980924,0.15,29.1315,True,256,18,0,10800,360,0.00367007,194.21,846.5,2627691,319,1,48.3782,34.4822,73,0.449489,5,2.5043,2063.93,53,True,True,0.980986,1,0.825876,6,0.179995,0.980986,0.0001,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7697,26.2631,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T20:08:11Z,8722752,ok,0.953725,0.0005,0.097105,True,256,45,0,1200,360,0.0274577,194.21,1006.3,1477264,199,1,27.2522,145.324,97,0.480408,29,0.480408,15013.2,229,True,True,0.954142,0.999435,0.963446,31,0.179995,0.954142,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-27T22:31:06Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7388,137.104,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T20:08:11Z,8722752,ok,0.795237,0.0005,0.097105,True,256,13,0,5000,360,0.0339698,194.21,1004.6,1489797,4062,1,413.242,2726.27,21,1993.74,2,2726.27,15487.2,209,True,True,0.795248,1,0.486991,3,0.179995,0.795248,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1985.52,2718.05,0,OK,,30,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),30.7,37,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T20:08:11Z,8722752,ok,1,0.0005,0.097105,True,256,16,0,12600,360,0.00646044,194.21,812.9,2869647,2031,1,,,,,0,3703.84,3703.84,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
