netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T22:10:28Z,8752143,ok,0.126781,0.0005,0.096035,True,256,12,0,7200,99,0.00787401,192.07,1007.5,1497824,21706,1,1108.64,1676.67,249,1535.52,3,1110.87,1676.67,249,False,False,0.375567,1,0.234153,4,0.179995,0.126776,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1527.3,1668.45,0,OK,,28.96,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.7,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T22:10:28Z,8752143,ok,0.833441,0.0005,0.096035,True,256,19,0,5000,360,0.00443475,192.07,835.8,2734060,11003,1,101.846,86.751,15,38.1766,11,42.9151,2095.65,14,True,True,0.833496,0.999939,0.811013,12,0.179995,0.833496,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.9574,78.5318,0,OK,,13.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.6,51,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T22:10:28Z,8752143,ok,0,0.0515622,9.90354,True,256,9,0,10000,360,0.0258649,192.07,637,4165565,2000,1,590.358,2932.83,21,2932.83,5,2932.83,2932.83,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2924.61,2924.61,0,OK,,31.53,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,45,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T22:10:28Z,8752143,ok,0,0.0005,0.096035,True,256,14,0,7520,360,0.0582784,192.07,1019.5,1411451,70001,1,660.899,7397.79,7,4099.74,3,3099.89,10400.9,156,False,True,0.314778,1,0.452718,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4091.53,7389.57,0,OK,,32.85,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46,25,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T22:10:28Z,8752143,ok,0.815226,0.0107635,2.06734,True,256,244,0,4000,360,0.0140729,192.07,869.5,2491604,803,1,2.47747,6.69654,2,6.57479,230,6.57479,6504.78,251,True,True,0.816671,0.824238,0.819333,231,0.179995,0.816671,0.0014,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.6444,-1.5226,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,70,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T22:10:28Z,8752143,ok,1,0.2,38.414,True,256,18,0,63800,360,0.00299988,192.07,768.4,3219949,2018,1,,,,,0,1700.91,1700.91,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T22:10:28Z,8752143,ok,0.923696,0.15,28.8105,True,256,14,0,10800,360,0.00349342,192.07,850.6,2627691,319,1,225.224,151.122,56,151.122,1,990.36,1829.6,53,True,True,0.923704,1,0.423704,2,0.179995,0.923704,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,142.902,142.902,0.2,OK,,19.63,35,11.25,9.93,RELEASE 3.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,27,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T22:10:28Z,8752143,ok,0,0.0005,0.096035,True,256,49,0,1200,360,0.0281993,192.07,1010.4,1477264,199,1,552.385,2991.85,210,0.731921,32,0.731921,9800.67,117,False,True,0.613092,0.993498,0.899979,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4873,2983.63,,OK,,0,35,11.25,0,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,39.3,35,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T22:10:28Z,8752143,ok,0.285875,0.0005,0.096035,True,256,13,0,5000,360,0.0351822,192.07,1008.7,1489797,4062,1,1918.82,12966.3,21,7122.53,2,5702.41,12966.3,21,False,False,0.650024,1,0.390612,3,0.179995,0.285871,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7114.31,12958.1,0,OK,,35.04,35,11.25,10,RELEASE 1.2d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),54.8,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T22:10:28Z,8752143,ok,1,0.0005,0.096035,True,256,16,0,12600,360,0.0068958,192.07,817,2869647,2031,1,,,,,0,3909.87,3909.87,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
