netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-11T01:19:02Z,9040980,ok,0.617586,0.0005,0.118,True,256,11,0,7200,99,0.00714345,236,1047.7,1497824,21706,1,728.781,1228.62,15,951.517,2,1228.62,3073.48,248,True,True,0.617597,1,0.321385,3,0.179995,0.617597,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,943.298,1220.4,0,OK,,27.06,35,11.25,10,RELEASE 1.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50,38,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-11T01:19:02Z,9040980,ok,0.8337,0.0005,0.118,True,256,30,0,5000,360,0.00325896,236,876,2734060,11003,1,49.9998,38.4555,2,14.8972,24,15.0011,1892.84,14,True,True,0.83387,0.928939,0.841692,25,0.179995,0.83387,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.678,30.2364,0.02,OK,,8.05,35,11.25,9.99,RELEASE 2.2d ago,0.85,hardware requirement unknown,54.7,30,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-11T01:19:02Z,9040980,ok,0,1,236,True,256,9,0,10000,360,0.029144,236,677.1,4165565,2000,1,593.827,4084.33,101,4084.33,4,4084.33,4084.33,101,False,False,0.201166,1,0.0046633,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4076.11,4076.11,0.06,OK,,32.84,35,11.25,9.98,SCORING_COMMIT 6.4d ago,0.85,hardware requirement unknown,75.7,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-11T01:19:02Z,9040980,ok,0.0714314,0.0005,0.118,True,256,14,0,7520,360,0.0578141,236,1059.7,1411451,70001,1,1468.87,20041.4,156,12477.6,3,3082.83,20041.4,156,False,False,0.497597,1,0.457717,5,0.179995,0.0714297,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12469.4,20033.2,0,OK,,37.25,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.7,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-11T01:19:02Z,9040980,ok,0,0.183034,43.196,True,256,256,0,5000,360,0.0128033,236,909.6,2491604,803,1,12.4774,37.7015,18,36.3404,246,36.3404,37.7015,18,False,False,0.00423502,0.0420597,0.0116926,246,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.1213,29.4823,1.54,OK,,13.32,0,11.25,9.49,no challenge change on record,0.85,hardware requirement unknown,28.9,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-11T01:19:02Z,9040980,ok,0,0.2,47.2,True,256,114,0,65535,360,0.00271196,236,808.5,3219949,3000,1,441.485,282.561,67,0.0576595,97,0.0576595,368.473,119,False,True,0.195422,0.941668,0.921762,101,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9286,281.574,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 28d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-11T01:19:02Z,9040980,ok,0.0440107,0.15,35.4,True,256,15,0,10800,360,0.00307314,236,890.7,2627691,319,1,1321.39,958.353,179,958.353,1,526.285,1069.33,121,False,True,0.499466,1,0.468833,4,0.179995,0.0440077,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,950.134,950.134,0.04,OK,,27.09,35,11.25,9.99,RELEASE 5.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50,37,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-11T01:19:02Z,9040980,ok,0,0.0005,0.118,True,256,38,0,1200,360,0.0276096,236,1050.5,1477264,199,1,112.973,736.115,68,0.587014,20,0.587014,18262.3,117,False,True,0.950548,0.999603,0.95247,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6322,727.896,,OK,,0,10.5,11.25,0,SCORING_COMMIT 42d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-11T01:19:02Z,9040980,ok,0,0.00061442,0.145003,True,256,14,0,5000,360,0.027067,236,1048.8,1489797,4062,1,2361.57,15085.3,171,15085.3,1,9428.33,15085.3,171,False,False,0.799997,1,0.299997,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.17,2026-09-10T15:17:56Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15077,15077,0,OK,,38,35,11.25,10,RELEASE 0.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,27,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-11T01:19:02Z,9040980,ok,0.911178,0.0005,0.118,True,256,14,0,12600,360,0.00711503,236,857.1,2869647,2031,1,262.161,440.207,67,440.207,1,2478.4,4516.59,201,True,True,0.911191,1,0.411191,2,0.179995,0.911191,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-10T13:16:49Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,361.303,361.303,0,OK,,23.28,35,0,10,SCORING_COMMIT 2.5d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
