netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-30T07:31:41Z,8956525,ok,0.598813,0.0005,0.11858,True,256,12,0,7200,99,0.00748895,237.16,1035.9,1497824,21706,1,696.934,1237.81,7,740.35,3,989.081,3139.57,248,True,True,0.598819,1,0.454924,4,0.179995,0.598819,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,732.131,1229.59,0,OK,,26.06,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,58.1,26,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-30T07:31:41Z,8956525,ok,1,0.0005,0.11858,True,256,9,0,5000,360,0.0030683,237.16,864.2,2734060,11003,1,,,,,0,2148.12,2148.12,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-30T07:31:41Z,8956525,ok,0,0.00075666,0.179449,True,256,8,0,10000,360,0.0292234,237.16,665.4,4165565,2000,1,590.358,4091.54,92,4091.54,5,4091.54,4091.54,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4083.32,4083.32,0,OK,,32.84,35,11.25,10,SCORING_COMMIT 1.8d ago,0.85,hardware requirement unknown,75.7,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-30T07:31:41Z,8956525,ok,0.0229333,0.0005,0.11858,True,256,15,0,7520,360,0.056091,237.16,1047.9,1411451,70001,1,1524.59,20280.9,156,7223.5,4,2469.35,20280.9,156,False,False,0.516488,1,0.574235,6,0.179995,0.0229204,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7215.28,20272.7,0,OK,,35.09,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,42,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-30T07:31:41Z,8956525,ok,0,0.0874035,20.7286,True,256,251,0,5000,360,0.0126322,237.16,897.9,2491604,803,1,12.9665,38.8459,48,36.5609,241,36.5609,38.8459,48,False,False,0.00445335,0.0434086,0.0183832,241,0.183235,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.3417,30.6268,0.73,OK,,13.35,0,11.25,9.76,no challenge change on record,0.85,hardware requirement unknown,29.2,61,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-30T07:31:41Z,8956525,ok,0,0.2,47.432,True,256,120,0,65535,360,0.00292139,237.16,796.7,3219949,3000,1,143.963,99.7431,20,0.0624174,103,0.0624174,461.546,119,False,True,0.226097,0.93579,0.931272,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9239,98.7568,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 17d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-30T07:31:41Z,8956525,ok,0.912525,0.15,35.574,True,256,14,0,10800,360,0.00320014,237.16,879,2627691,319,1,258.197,195.957,121,195.957,1,1120.19,2044.43,53,True,True,0.912534,1,0.412534,2,0.179995,0.912534,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,187.738,187.738,0.19,OK,,20.7,35,11.25,9.94,RELEASE 5.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,46,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-30T07:31:41Z,8956525,ok,0,0.0005,0.11858,True,256,41,0,1200,360,0.0280052,237.16,1038.8,1477264,199,1,72.3421,480.476,68,0.598351,24,0.598351,18647.9,117,False,True,0.95188,0.999542,0.955229,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6208,472.257,,OK,,0,10.5,11.25,0,SCORING_COMMIT 30d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-30T07:31:41Z,8956525,ok,0,0.0005,0.11858,True,256,14,0,5000,360,0.0293127,237.16,1037,1489797,4062,1,29.5044,205.108,171,205.108,1,10260.7,20316.4,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,196.889,196.889,0,OK,,20.89,21,11.25,10,RELEASE 30d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.9,52,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-30T07:31:41Z,8956525,ok,1,0.0005,0.11858,True,256,14,0,12600,360,0.0070856,237.16,845.4,2869647,2031,1,,,,,0,4960.63,4960.63,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
