netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-09T11:40:47Z,9029710,ok,0.625812,0.0005,0.13256,True,256,11,0,7200,99,0.00720406,265.12,1046.1,1497824,21706,1,696.529,1330.33,16,1054.81,2,1330.33,3528.39,248,True,True,0.625822,1,0.325068,3,0.179995,0.625822,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-07T13:20:52Z,v4.4.2,2026-09-07T13:20:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1046.59,1322.11,0,OK,,27.47,35,11.25,10,RELEASE 1.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,34,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-09T11:40:47Z,9029710,ok,1,0.0005,0.13256,True,256,6,0,5000,360,0.00325635,265.12,874.4,2734060,11003,1,,,,,0,2548.54,2548.54,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-09T11:40:47Z,9029710,ok,0,0.0005,0.13256,True,256,8,0,10000,360,0.0296991,265.12,675.6,4165565,2000,1,590.358,4648.38,92,4648.38,4,4648.38,4648.38,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-04T14:34:55Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4640.16,4640.16,0,OK,,33.35,35,11.25,10,SCORING_COMMIT 4.9d ago,0.85,hardware requirement unknown,76.2,4,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-09T11:40:47Z,9029710,ok,0.0822271,0.0005,0.13256,True,256,15,0,7520,360,0.0584836,265.12,1058.1,1411451,70001,1,1472.02,22823.9,156,8129.01,4,3051.43,22823.9,156,False,False,0.498672,1,0.542966,6,0.179995,0.0822194,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8120.79,22815.7,0,OK,,35.56,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.3,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-09T11:40:47Z,9029710,ok,0,0.180754,47.9214,True,256,254,0,5000,360,0.0128036,265.12,908.1,2491604,803,1,12.8828,43.7306,147,41.2077,244,41.2077,43.7306,147,False,False,0.00437222,0.043019,0.0144358,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,32.9885,35.5114,1.45,OK,,13.93,0,11.25,9.52,no challenge change on record,0.85,hardware requirement unknown,29.5,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-09T11:40:47Z,9029710,ok,0,0.2,53.024,True,256,120,0,65535,360,0.00271348,265.12,806.9,3219949,3000,1,669.727,481.801,119,0.0648105,104,0.0648105,481.801,119,False,False,0.227312,0.955755,0.935403,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9215,480.815,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 27d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-09T11:40:47Z,9029710,ok,0.246276,0.15,39.768,True,256,15,0,10800,360,0.00307072,265.12,889.2,2627691,319,1,,,,,0,606.894,982.135,179,False,True,0.40868,1,0.244957,4,0.179995,0.246273,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,dfc91260798a797c,10900,edbfe0beb3207f5d,2026-09-05T19:10:08Z,release-20260905-204833,2026-09-05T19:10:08Z,2026-09-02T22:52:26Z,CLI: --send verifies source-address control BEFORE the bid (#716),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 3.6d ago,0.85,hardware requirement unknown,39.3,53,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-09T11:40:47Z,9029710,ok,0,0.000535883,0.142073,True,256,39,0,1200,360,0.0273477,265.12,1049,1477264,199,1,111.621,809.301,68,0.653189,21,0.653189,20341.9,117,False,True,0.951265,0.999603,0.954448,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.566,801.082,,OK,,0,10.5,11.25,0,SCORING_COMMIT 41d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-09T11:40:47Z,9029710,ok,0.319941,0.0005,0.13256,True,256,14,0,5000,360,0.0284404,265.12,1047.2,1489797,4062,1,2007.52,15136.9,171,15136.9,1,11129.1,15136.9,171,False,False,0.680059,1,0.180059,2,0.179995,0.319941,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.14,2026-09-08T11:50:47Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15128.7,15128.7,0,OK,,38.02,35,11.25,10,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,22,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-09T11:40:47Z,9029710,ok,0.906863,0.0005,0.13256,True,256,14,0,12600,360,0.0075163,265.12,855.6,2869647,2031,1,274.909,547.817,67,547.817,1,2941.23,5334.64,201,True,True,0.906873,1,0.406873,2,0.179995,0.906873,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,71da97d19d213b82,4329,695b2540d142908e,2026-09-09T10:44:51Z,,,2026-09-08T09:22:29Z,Merge pull request #145 from Pareton-ai/bohdan/feat/miner-score-trans…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,539.597,539.597,0,OK,,24.86,35,11.25,10,SCORING_COMMIT 0.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),48.7,37,The Intelligence Layer for AI Inference,https://www.pareton.ai/
