netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T23:02:59Z,8874785,ok,0.536936,0.0005,0.09524,True,256,12,0,7200,99,0.00786144,190.48,1024.6,1497824,21706,1,716.394,1072.76,18,795.803,3,934.282,2373.51,248,True,True,0.536951,1,0.388129,4,0.179995,0.536951,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,787.583,1064.54,0,OK,,26.35,35,11.25,10,RELEASE 0.3d ago,0.85,hardware requirement unknown,70.2,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T23:02:59Z,8874785,ok,0.823209,0.0005,0.09524,True,256,15,0,5000,360,0.00321527,190.48,852.9,2734060,11003,1,193.198,118.323,2,64.1132,5,83.121,1488.29,14,True,True,0.823231,1,0.712563,6,0.179995,0.823231,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,55.8941,110.103,0,OK,,15.96,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,49.5,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T23:02:59Z,8874785,ok,0,0.00226213,0.430891,True,256,8,0,10000,360,0.0278218,190.48,654.1,4165565,2000,1,590.358,3128.6,115,3128.6,3,3128.6,3128.6,110,False,True,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3120.38,3120.38,0,OK,,31.78,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T23:02:59Z,8874785,ok,0.0527937,0.0005,0.09524,True,256,15,0,7520,360,0.0550551,190.48,1036.6,1411451,70001,1,1411.66,14803.9,156,1327.86,5,1633.97,14803.9,156,False,False,0.478232,1,0.553609,7,0.179995,0.0527842,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1319.64,14795.7,0,OK,,28.38,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T23:02:59Z,8874785,ok,0,0.0979303,18.6538,True,256,251,0,5000,360,0.0131589,190.48,886.6,2491604,803,1,13.1727,33.0176,236,31.2146,241,31.2146,33.0176,236,False,False,0.00449662,0.0443217,0.0339634,241,0.181574,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,22.9954,24.7985,0.81,OK,,12.55,0,11.25,9.73,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T23:02:59Z,8874785,ok,0,0.200784,38.2454,True,256,122,0,63800,360,0.00293733,190.48,785.4,3219949,3000,1,508.602,284.564,18,0.0504054,103,0.0504054,484.925,67,False,True,0.294128,0.969198,0.944959,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9359,283.577,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.3d ago,1,,50,28,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T23:02:59Z,8874785,ok,0.903492,0.15,28.572,True,256,14,0,10800,360,0.0033171,190.48,867.7,2627691,319,1,,,,,0,932.589,1685.19,53,True,True,0.9035,1,0.4035,2,0.179995,0.9035,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T23:02:59Z,8874785,ok,0,0.0005,0.09524,True,256,65,0,1200,360,0.0283014,190.48,1027.4,1477264,199,1,497.521,2682.06,210,0.24283,49,0.24283,10213.7,117,False,True,0.642025,0.998962,0.942865,52,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9763,2673.84,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T23:02:59Z,8874785,ok,0,0.0005,0.09524,True,256,12,0,5000,360,0.0305688,190.48,1025.7,1489797,4062,1,,,,,0,17188.8,17188.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T23:02:59Z,8874785,ok,1,0.0005,0.09524,True,256,14,0,12600,360,0.0068805,190.48,834,2869647,2031,1,,,,,0,3868.9,3868.9,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T21:17:52Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-18T23:02:59Z,8874785,ok,0,0.02,3.8096,True,256,10,0,10800,360,0.00717334,190.48,827.3,2918568,0,1,,,,,0,4033.57,4033.57,163,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 16d ago,1,,36,50,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-18T23:02:59Z,8874785,ok,0.993599,0.0005,0.09524,True,256,18,0,1466,360,0.00493159,190.48,919.2,2256433,1,1,15.045,14.1328,136,8.86474,2,14.556,2682.4,105,True,False,0.967359,1,0.8454,8,0.179995,0.993606,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6456,5.9136,0.15,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-18T23:02:59Z,8874785,ok,0.720461,0.0571549,10.8869,True,256,243,0,12000,360,0.00619896,190.48,967.7,1907637,1030,1,4.09535,4.8357,99,4.19803,233,4.19803,2508.99,162,True,True,0.72318,0.73525,0.730427,234,0.180742,0.72318,0.0027,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-4.0211,-3.3835,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,63,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-18T23:02:59Z,8874785,ok,1,0.0005,0.09524,True,256,9,0,5000,360,0.00976947,190.48,559.2,4848444,29,1,,,,,0,5493.38,5493.38,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-16T14:14:36Z,v2-finite-debt-preextraction: Pre-extraction snapshot of the inactive V2 finite-debt economics.,2026-08-17T22:44:53Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-18T23:02:59Z,8874785,ok,0,0.303642,57.8378,True,256,81,0,5000,360,0.028747,190.48,209.4,7366897,0,1,2789.4,15274,253,13.9359,66,14.0593,15274,253,False,False,0.94542,0.95884,0.947953,67,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,12.9496,15273.1,4.47,OK,,10.41,35,15,8.51,SCORING_COMMIT 0.2d ago,1,,68.9,8,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-18T23:02:59Z,8874785,ok,0,1,190.48,True,256,4,239,5000,360,0.00221118,190.48,57.5,8460646,0,1,,,,,0,1243.35,1243.35,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,89,,
17,404—GEN,ρ,2026-08-18T23:02:59Z,8874785,ok,0,0.0005,0.09524,True,256,14,0,5000,360,0.00950454,190.48,838.1,2840556,0,1,,,,,0,5344.4,5344.4,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
