netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-17T13:50:18Z,8864821,ok,0.519547,0.0005,0.09802,True,256,11,0,7200,99,0.00784492,196.04,1023.2,1497824,21706,1,1277.43,1964.58,38,1090.57,2,1964.58,2358.69,248,True,True,0.519555,1,0.314569,3,0.179995,0.519555,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1082.35,1956.36,0,OK,,27.6,35,11.25,10,RELEASE 4.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,28,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-17T13:50:18Z,8864821,ok,0.824556,0.0005,0.09802,True,256,15,0,5000,360,0.00323382,196.04,851.5,2734060,11003,1,262.792,166.599,102,80.8151,4,124.592,1543.11,14,True,True,0.824577,1,0.68733,5,0.179995,0.824577,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,72.5959,158.38,0,OK,,16.98,35,11.25,10,RELEASE 6.7d ago,0.85,hardware requirement unknown,62.2,14,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-17T13:50:18Z,8864821,ok,0,0.00454981,0.891945,True,256,8,0,10000,360,0.0307948,196.04,652.7,4165565,2000,1,592.746,3578.41,110,3578.41,5,3578.41,3578.41,110,False,False,0.200797,1,0.00318613,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3570.2,3570.2,0,OK,,32.31,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.5,32,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-17T13:50:18Z,8864821,ok,0.0735314,0.0005,0.09802,True,256,14,0,7520,360,0.0561212,196.04,1035.2,1411451,70001,1,1349.91,14851.7,156,1999.19,5,2284.15,14851.7,156,False,False,0.45731,1,0.524528,7,0.179995,0.0735225,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1990.97,14843.4,0,OK,,30.01,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,34,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-17T13:50:18Z,8864821,ok,0,0.110069,21.5779,True,256,254,0,5000,360,0.0132257,196.04,885.2,2491604,803,1,13.3783,34.6869,13,31.7672,244,31.7672,34.6869,13,False,False,0.00454059,0.0432808,0.0230011,244,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.548,26.4678,0.92,OK,,12.64,0,11.25,9.69,no challenge change on record,0.85,hardware requirement unknown,28.5,57,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-17T13:50:18Z,8864821,ok,0,0.2,39.208,True,256,120,0,63800,360,0.00296742,196.04,784,3219949,3000,1,470.404,273.649,56,0.0524082,102,0.0524082,517.74,67,False,True,0.302064,0.973261,0.941143,104,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9339,272.663,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 3.9d ago,1,,50,29,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-17T13:50:18Z,8864821,ok,0.903769,0.15,29.406,True,256,14,0,10800,360,0.00336008,196.04,866.3,2627691,319,1,,,,,0,972.247,1757.39,53,True,True,0.903775,1,0.403775,2,0.179995,0.903775,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-17T13:50:18Z,8864821,ok,0,0.0005,0.09802,True,256,59,0,1200,360,0.0291444,196.04,1026,1477264,199,1,497.296,2841.29,210,0.257363,43,0.772088,10829.3,117,False,True,0.642255,0.999069,0.934215,45,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9618,2833.07,,OK,,0,21,11.25,0,SCORING_COMMIT 18d ago,0.85,hardware requirement unknown,27.4,64,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-17T13:50:18Z,8864821,ok,0.5,0.0005,0.09802,True,256,12,0,5000,360,0.0328678,196.04,1024.3,1489797,4062,1,,,,,0,9510.36,9510.36,209,True,True,0.5,1,2.22045e-16,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 17d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-17T13:50:18Z,8864821,ok,1,0.0005,0.09802,True,256,14,0,12600,360,0.00715305,196.04,832.7,2869647,2031,1,,,,,0,4139.56,4139.56,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-17T13:11:58Z,,,2026-08-17T09:07:35Z,feat(bench): score the full workload trace (PAR-65) (#81),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
