netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-05T10:05:48Z,8777310,ok,0.272413,0.0005,0.09887,True,256,12,0,7200,99,0.00844766,197.74,1011,1497824,21706,1,997.879,1666.9,20,1097.07,3,1220.17,1666.9,20,False,False,0.338043,1,0.140719,4,0.179995,0.272412,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1088.85,1658.68,0,OK,,27.63,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.5,35,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-05T10:05:48Z,8777310,ok,0.828401,0.0005,0.09887,True,256,20,0,5000,360,0.0045299,197.74,839.3,2734060,11003,1,137.162,122.861,15,11.0353,12,11.9432,2190.48,14,True,True,0.82846,0.999908,0.847816,13,0.179995,0.82846,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.8162,114.642,0.04,OK,,5.29,0,11.25,9.99,no challenge change on record,0.85,hardware requirement unknown,22.5,62,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-05T10:05:48Z,8777310,ok,0,0.0278183,5.50079,True,256,9,0,10000,360,0.0248347,197.74,640.5,4165565,2000,1,592.115,2907.76,95,2907.76,5,2907.76,2907.76,95,False,False,0.200583,1,0.00233161,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2899.54,2899.54,0,OK,,31.49,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,50,deprecated,www.deprecated.com
4,Targon,δ,2026-08-05T10:05:48Z,8777310,ok,0.0758388,0.0005,0.09887,True,256,14,0,7520,360,0.0576266,197.74,1023,1411451,70001,1,814.682,9283.37,7,5932.61,2,2566.45,14918.8,156,False,True,0.443517,1,0.423891,6,0.179995,0.0758397,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5924.39,9275.15,0,OK,,34.31,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,49,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-05T10:05:48Z,8777310,ok,0.815787,0.0464735,9.18967,True,256,251,0,4000,360,0.0137028,197.74,873,2491604,803,1,3.01744,8.17605,96,6.10153,237,6.10153,6524,251,True,True,0.817437,0.825907,0.82941,238,0.18015,0.817437,0.0016,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.1177,-0.0431,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-05T10:05:48Z,8777310,ok,1,0.2,39.548,True,256,17,0,63800,360,0.00300992,197.74,771.9,3219949,2018,1,,,,,0,1756.98,1756.98,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-05T10:05:48Z,8777310,ok,0.926534,0.15,29.661,True,256,14,0,10800,360,0.00324571,197.74,854.1,2627691,319,1,216.846,139.173,56,139.173,1,947.299,1755.42,53,True,True,0.926542,1,0.426542,2,0.179995,0.926542,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,130.954,130.954,0.23,OK,,19.29,35,11.25,9.92,RELEASE 6.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.3,32,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-05T10:05:48Z,8777310,ok,0,0.0005,0.09887,True,256,49,0,1200,360,0.0286334,197.74,1013.9,1477264,199,1,558.602,3162.79,210,0.765129,33,0.765129,10317.8,117,False,True,0.617407,0.999267,0.909171,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T01:19:18Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.454,3154.57,,OK,,0,35,11.25,0,SCORING_COMMIT 5.4d ago,0.85,hardware requirement unknown,39.3,41,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-05T10:05:48Z,8777310,ok,0.349059,0.0005,0.09887,True,256,13,0,5000,360,0.0339612,197.74,1012.2,1489797,4062,1,1771.62,11897.3,21,11897.3,1,6919.65,11897.3,21,False,False,0.600156,1,0.366248,3,0.179995,0.349061,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11889,11889,0,OK,,37.06,35,11.25,10,RELEASE 4.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,21,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-05T10:05:48Z,8777310,ok,1,0.0005,0.09887,True,256,15,0,12600,360,0.00660638,197.74,820.5,2869647,2031,1,,,,,0,3856.36,3856.36,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-04T21:16:12Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
