netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-20T19:54:55Z,8888243,ok,0.526084,0.0005,0.10488,True,256,13,0,7200,99,0.00783866,209.76,1026.4,1497824,21706,1,735.268,1208.95,18,433.722,4,637.695,2553.45,248,True,True,0.526094,1,0.464695,5,0.179995,0.526094,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,425.502,1200.74,0,OK,,23.92,35,11.25,10,RELEASE 1.0d ago,0.85,hardware requirement unknown,68.1,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-20T19:54:55Z,8888243,ok,1,0.0005,0.10488,True,256,8,0,5000,360,0.00319883,209.76,854.7,2734060,11003,1,,,,,0,1980.76,1980.76,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-20T19:54:55Z,8888243,ok,0,0.00138109,0.289697,True,256,8,0,10000,360,0.0279475,209.76,655.9,4165565,2000,1,590.358,3460.84,110,3460.84,5,3460.84,3460.84,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3452.62,3452.62,0,OK,,32.18,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,41,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-20T19:54:55Z,8888243,ok,0.143513,0.0005,0.10488,True,256,14,0,7520,360,0.0550652,209.76,1038.4,1411451,70001,1,1293.19,14937,156,5313.98,4,3595.46,14937,156,False,False,0.438091,1,0.461581,6,0.179995,0.143518,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5305.76,14928.8,0,OK,,33.88,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,46.9,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-20T19:54:55Z,8888243,ok,0,0.153333,32.1632,True,256,250,0,5000,360,0.0131624,209.76,888.4,2491604,803,1,13.6486,37.683,79,33.952,240,33.952,37.683,79,False,False,0.00463204,0.0440731,0.017474,240,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.7329,29.4639,1.25,OK,,12.98,0,11.25,9.58,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-20T19:54:55Z,8888243,ok,0,0.2,41.952,True,256,130,0,63800,360,0.00293474,209.76,787.3,3219949,3000,1,612.565,377.09,18,0.0277292,111,0.0277292,377.09,18,False,False,0.207863,0.986534,0.943213,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9586,376.103,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 7d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-20T19:54:55Z,8888243,ok,0.95426,0.15,31.464,True,256,14,0,10800,360,0.00327319,209.76,869.5,2627691,319,1,133.063,91.3587,56,91.3587,1,91.3587,1934.09,53,True,True,0.954268,1,0.635741,3,0.179995,0.954268,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,83.1396,83.1396,0.38,OK,,17.51,35,11.25,9.87,RELEASE 0.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),44.2,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-20T19:54:55Z,8888243,ok,0,0.0005,0.10488,True,256,74,0,1200,360,0.0281616,209.76,1029.3,1477264,199,1,1247.74,7370.65,97,0.266089,56,0.266089,7450.21,117,False,True,0.427394,0.998626,0.958077,60,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9531,7362.43,,OK,,0,21,11.25,0,SCORING_COMMIT 21d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-20T19:54:55Z,8888243,ok,0,0.0005,0.10488,True,256,12,0,5000,360,0.0304388,209.76,1027.6,1489797,4062,1,,,,,0,18848.2,18848.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-20T19:54:55Z,8888243,ok,1,0.0005,0.10488,True,256,14,0,12600,360,0.0067801,209.76,835.9,2869647,2031,1,,,,,0,4198.34,4198.34,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-20T15:22:40Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-20T19:54:55Z,8888243,ok,0,0.02,4.1952,True,256,10,0,10800,360,0.00712747,209.76,829.1,2918568,0,1,2952.02,4413.44,53,4413.44,1,4413.44,4413.44,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4412.45,4412.45,0,OK,,33.15,21,15,10,SCORING_COMMIT 18d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.3,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-20T19:54:55Z,8888243,ok,0.994555,0.0005,0.10488,True,256,18,0,1466,360,0.00492742,209.76,921.1,2256433,1,1,9.59456,9.91671,157,8.2872,2,15.1311,2958.67,190,True,False,0.96977,1,0.847707,8,0.179995,0.994567,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.068,1.6975,1.54,BLOCKED:burn,"miner_burn=0.995 - 99.5% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-20T19:54:55Z,8888243,ok,0.724589,0.0110249,2.31258,True,256,245,0,12000,360,0.00615461,209.76,969.5,1907637,1030,1,4.90608,6.33371,118,4.47427,235,4.47427,2759.23,162,True,True,0.727026,0.741357,0.763386,236,0.180631,0.727026,0.0024,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.7449,-1.8855,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,67,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-20T19:54:55Z,8888243,ok,1,0.0005,0.10488,True,256,9,0,5000,360,0.00975765,209.76,561.1,4848444,29,1,,,,,0,6042.08,6042.08,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,v2.1.0,2026-08-19T13:27:40Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
