netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T16:55:35Z,8880148,ok,0.765751,0.0005,0.099445,True,256,11,0,7200,99,0.00785377,198.89,1025.3,1497824,21706,1,583.466,911.395,79,540.061,2,911.395,3530.96,248,True,True,0.765755,1,0.486109,3,0.179995,0.765755,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,531.842,903.176,0,OK,,24.8,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),48.6,32,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T16:55:35Z,8880148,ok,0.823372,0.0005,0.099445,True,256,15,0,5000,360,0.00318813,198.89,853.6,2734060,11003,1,193.062,122.418,2,60.7808,5,85.1445,1541.2,14,True,True,0.823412,1,0.713105,6,0.179995,0.823412,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,52.5616,114.199,0,OK,,15.72,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,49.3,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T16:55:35Z,8880148,ok,0,0.0981763,19.5263,True,256,8,0,10000,360,0.0267417,198.89,654.8,4165565,2000,1,590.358,3139.91,110,3139.91,5,3139.91,3139.91,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3131.69,3131.69,0.01,OK,,31.8,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T16:55:35Z,8880148,ok,0.0528816,0.0005,0.099445,True,256,15,0,7520,360,0.055024,198.89,1037.3,1411451,70001,1,1411.53,15447.3,156,1385.71,5,1708.1,15447.3,156,False,False,0.478186,1,0.553526,7,0.179995,0.0528757,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1377.49,15439.1,0,OK,,28.55,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,41,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T16:55:35Z,8880148,ok,0,0.143729,28.5863,True,256,252,0,5000,360,0.0131339,198.89,887.3,2491604,803,1,13.3546,34.8848,236,32.4182,242,32.4182,34.8848,236,False,False,0.00455619,0.0445341,0.0375499,242,0.181453,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,24.199,26.6656,1.18,OK,,12.75,0,11.25,9.61,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T16:55:35Z,8880148,ok,0,0.2,39.778,True,256,121,0,63800,360,0.00294029,198.89,786.1,3219949,3000,1,658.196,384.909,18,0.0526839,103,0.0526839,394.893,67,False,True,0.229157,0.976658,0.942903,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9336,383.923,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.0d ago,1,,50,30,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T16:55:35Z,8880148,ok,0.90339,0.15,29.8335,True,256,14,0,10800,360,0.00328793,198.89,868.4,2627691,319,1,285.179,186.489,56,186.489,1,965.201,1743.91,53,True,True,0.903394,1,0.403394,2,0.179995,0.903394,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,178.27,178.27,0.17,OK,,20.5,21,11.25,9.94,RELEASE 21d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,50,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T16:55:35Z,8880148,ok,0,0.0005,0.099445,True,256,68,0,1200,360,0.028301,198.89,1028.2,1477264,199,1,495.854,2791.06,210,0.253548,52,0.253548,10682.5,117,False,True,0.643099,0.998916,0.945996,55,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-19T16:41:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9656,2782.84,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T16:55:35Z,8880148,ok,0,0.0005,0.099445,True,256,12,0,5000,360,0.030637,198.89,1026.4,1489797,4062,1,,,,,0,17987.8,17987.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T16:55:35Z,8880148,ok,1,0.000566627,0.112696,True,256,14,0,12600,360,0.00683498,198.89,834.8,2869647,2031,1,,,,,0,4013,4013,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-19T12:27:23Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
