netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-28T10:55:40Z,8719989,ok,0.151585,0.0005,0.0939,True,256,14,0,7200,99,0.00847338,187.8,1003.1,1497824,21706,1,1187.61,1889.84,174,712.068,1889.84,174,False,False,0.402316,1,0.387048,5,0.179995,0.151588,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1881.62,0,OK,,29.78,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.4,22,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-28T10:55:40Z,8719989,ok,0,0.0005,0.0939,True,256,9,0,5000,360,0.00482535,187.8,831.4,2734060,11003,1,,,,,,,,,,,,0,0.179995,,,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-28T10:55:40Z,8719989,ok,0,0.012535,2.35407,True,256,9,0,10000,360,0.0250409,187.8,632.6,4165565,2000,1,738.015,3470.64,55,3470.64,3470.64,55,False,False,0.250015,1,4.57792e-05,4,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3462.42,0,OK,,32.19,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,32.1,56,deprecated,www.deprecated.com
4,Targon,δ,2026-07-28T10:55:40Z,8719989,ok,0,0.0005,0.0939,True,256,15,0,7520,360,0.0558085,187.8,1015.1,1411451,70001,1,680.944,7136.86,7,3091.84,9258.04,156,False,True,0.299252,1,0.445491,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7128.64,0,OK,,35.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.9,10,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-28T10:55:40Z,8719989,ok,1,0.0005,0.0939,True,256,16,0,6000,360,0.0143301,187.8,865.1,2491604,803,1,,,,7944.47,7944.47,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-28T10:55:40Z,8719989,ok,0,0.2,37.56,True,256,237,0,57600,360,0.00305789,187.8,763.9,3219949,2018,1,353.783,203.167,253,0.051736,286.85,67,False,True,0.169466,0.89417,0.954702,223,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,194.948,0.19,OK,,20.85,0,11.25,9.94,no challenge change on record,0.85,hardware requirement unknown,35.7,44,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-28T10:55:40Z,8719989,ok,0.951788,0.15,28.17,True,256,26,0,10800,360,0.00369698,187.8,846.2,2627691,319,1,127.612,88.6002,73,0.234558,1950.74,53,True,True,0.952043,0.999939,0.920216,14,0.179995,0.952043,0.0003,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,0813063647d71f0c,3103,0636012908a59b1f,2026-07-27T22:41:44Z,release-20260727-232657: Persist the direction pool on every score row (#600),2026-07-27T22:41:44Z,2026-07-27T22:41:44Z,Persist the direction pool on every score row (#600),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,80.3811,0.35,OK,,17.38,0,11.25,9.88,no challenge change on record,0.85,hardware requirement unknown,32.7,54,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-28T10:55:40Z,8719989,ok,0.952981,0.0005,0.0939,True,256,45,0,1200,360,0.0275562,187.8,1005.9,1477264,199,1,27.7026,143.363,97,0.46622,14558.4,229,True,True,0.953408,0.999435,0.963389,31,0.179995,0.953408,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-27T22:31:06Z,,,2026-07-22T18:39:55Z,"use frozen ledger for eliminated miners, make debt ledger optional (#…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,135.143,0,OK,,19.41,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,34.6,49,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-28T10:55:40Z,8719989,ok,0.797128,0.0005,0.0939,True,256,13,0,5000,360,0.0341184,187.8,1004.2,1489797,4062,1,413.242,2647.82,21,2647.82,15077.3,209,True,True,0.79714,1,0.489514,3,0.179995,0.79714,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2639.6,0,OK,,31.12,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.5,19,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-28T10:55:40Z,8719989,ok,1,0.0005,0.0939,True,256,16,0,12600,360,0.00645864,187.8,812.5,2869647,2031,1,,,,3580.59,3580.59,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
