netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-19T23:03:31Z,8881987,ok,0.526201,0.0005,0.10248,True,256,11,0,7200,99,0.00793407,204.96,1025.6,1497824,21706,1,1294.18,2104.56,79,1137.21,2,2104.56,2525.97,248,True,True,0.5262,1,0.327209,3,0.179995,0.5262,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-19T20:32:17Z,v4.3.5,2026-08-19T20:32:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1128.99,2096.34,0,OK,,27.77,35,11.25,10,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.4,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-19T23:03:31Z,8881987,ok,1,0.0005,0.10248,True,256,10,0,5000,360,0.0031881,204.96,853.9,2734060,11003,1,,,,,0,1928.94,1928.94,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-19T23:03:31Z,8881987,ok,0,0.00284581,0.583278,True,256,8,0,10000,360,0.0284791,204.96,655.1,4165565,2000,1,590.358,3445.97,110,3445.97,5,3445.97,3445.97,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3437.75,3437.75,0,OK,,32.16,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.4,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-19T23:03:31Z,8881987,ok,0.0784675,0.0005,0.10248,True,256,15,0,7520,360,0.0550726,204.96,1037.6,1411451,70001,1,1373.42,15502.7,156,1390.62,5,2384.13,15502.7,156,False,False,0.465276,1,0.540582,7,0.179995,0.0784667,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1382.4,15494.5,0,OK,,28.57,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-19T23:03:31Z,8881987,ok,0,0.123383,25.2885,True,256,250,0,5000,360,0.0131111,204.96,887.6,2491604,803,1,13.3517,35.8794,236,33.3424,240,33.3424,35.8794,236,False,False,0.00455885,0.0443452,0.0293385,240,0.181627,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.1233,27.6602,1.01,OK,,12.89,0,11.25,9.66,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.3,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-19T23:03:31Z,8881987,ok,0,0.2,40.992,True,256,121,0,63800,360,0.00292904,204.96,786.4,3219949,3000,1,658.196,395.138,18,0.0540841,102,0.0540841,405.36,67,False,True,0.229145,0.976657,0.942902,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9322,394.152,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 6.3d ago,1,,50,31,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-19T23:03:31Z,8881987,ok,0.909575,0.15,30.744,True,256,14,0,10800,360,0.00329795,204.96,868.7,2627691,319,1,266.936,180.435,56,180.435,1,997.688,1814.94,53,True,True,0.909574,1,0.409574,2,0.179995,0.909574,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T20:16:01Z,release-20260819-213008: Record the finney TAO bond vault address (#696),2026-08-19T20:16:01Z,2026-08-14T17:14:52Z,Trim pre-window crown tails before the scoring-window wipe (#676),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,172.215,172.215,0.18,OK,,20.36,35,11.25,9.94,RELEASE 0.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.9,37,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-19T23:03:31Z,8881987,ok,0,0.0005,0.10248,True,256,70,0,1200,360,0.0282887,204.96,1028.4,1477264,199,1,494.548,2867.42,210,0.261173,53,0.261173,11027.2,117,False,True,0.644502,0.998901,0.94709,56,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-19T17:56:33Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.958,2859.2,,OK,,0,21,11.25,0,SCORING_COMMIT 20d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-19T23:03:31Z,8881987,ok,0,0.0005,0.10248,True,256,12,0,5000,360,0.0305819,204.96,1026.7,1489797,4062,1,,,,,0,18503.4,18503.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 19d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-19T23:03:31Z,8881987,ok,1,0.000617889,0.126643,True,256,14,0,12600,360,0.00672491,204.96,835,2869647,2031,1,,,,,0,4068.88,4068.88,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-19T21:05:23Z,,,2026-08-19T20:15:33Z,feat(bench): harness round mode with a single batched scorer,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
