netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T06:56:11Z,8898750,ok,0.536442,0.0005,0.115295,True,256,13,0,7200,99,0.0078071,230.59,1027.9,1497824,21706,1,669.998,1206.16,152,512.094,4,766.721,2850.78,248,True,True,0.536455,1,0.465501,5,0.179995,0.536455,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,503.874,1197.94,0,OK,,24.59,35,11.25,10,RELEASE 0.7d ago,0.85,hardware requirement unknown,68.7,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T06:56:11Z,8898750,ok,0.822304,0.0005,0.115295,True,256,15,0,5000,360,0.00317067,230.59,856.2,2734060,11003,1,174.504,127.584,102,41.9243,7,64.7636,1774.75,14,True,True,0.822344,1,0.780999,8,0.179995,0.822344,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,33.7051,119.365,0,OK,,14.01,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,47.8,34,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T06:56:11Z,8898750,ok,0,0.000859019,0.198081,True,256,8,0,10000,360,0.0272674,230.59,657.4,4165565,2000,1,590.358,3711.93,110,3711.93,5,3711.93,3711.93,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3703.72,3703.72,0,OK,,32.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,38,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T06:56:11Z,8898750,ok,0.263634,0.0005,0.115295,True,256,15,0,7520,360,0.0571458,230.59,1039.9,1411451,70001,1,1097.43,14461.1,156,1296.95,5,2224.69,14461.1,156,False,False,0.371773,1,0.498627,7,0.179995,0.263642,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1288.73,14452.9,0,OK,,28.29,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.1,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T06:56:11Z,8898750,ok,0,0.203869,47.0101,True,256,255,0,5000,360,0.0130242,230.59,889.9,2491604,803,1,13.4684,40.4492,245,36.526,245,36.526,40.4492,245,False,False,0.00457145,0.0440021,0.0266577,245,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.3068,32.23,1.66,OK,,13.34,0,11.25,9.45,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.4,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T06:56:11Z,8898750,ok,0,0.2,46.118,True,256,117,0,63800,360,0.00288759,230.59,788.7,3219949,3000,1,529.548,352.599,56,0.0599863,99,0.0599863,464.654,67,False,True,0.236852,0.980706,0.936514,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9263,351.613,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 9d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T06:56:11Z,8898750,ok,0.999544,0.15,34.5885,True,256,13,0,10800,360,0.00327109,230.59,871,2627691,319,1,,,,,0,1113.31,2225.63,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T06:56:11Z,8898750,ok,0,0.0005,0.115295,True,256,45,0,1200,360,0.0277484,230.59,1030.8,1477264,199,1,173.963,1113.11,68,0.86466,27,0.86466,14490.8,117,False,True,0.767611,0.999267,0.948015,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3545,1104.89,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T06:56:11Z,8898750,ok,0,0.0005,0.115295,True,256,12,0,5000,360,0.0308031,230.59,1029,1489797,4062,1,,,,,0,20967.8,20967.8,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 22d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T06:56:11Z,8898750,ok,1,0.0005,0.115295,True,256,14,0,12600,360,0.00640301,230.59,837.4,2869647,2031,1,,,,,0,4358.57,4358.57,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T17:50:12Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
