netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-26T22:22:49Z,8932183,ok,0.571602,0.0005,0.116015,True,256,12,0,7200,99,0.00765253,232.03,1032.5,1497824,21706,1,721.484,1281.08,79,750.235,3,1015.66,2996.06,248,True,True,0.571614,1,0.423404,4,0.179995,0.571614,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,742.016,1272.86,0,OK,,26.11,35,11.25,10,RELEASE 5.3d ago,0.85,hardware requirement unknown,70,8,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-26T22:22:49Z,8932183,ok,0.822704,0.0005,0.116015,True,256,12,0,5000,360,0.00308398,232.03,860.9,2734060,11003,1,206.17,147.531,102,92.1543,4,141.632,1737.84,14,True,True,0.82274,1,0.661922,5,0.179995,0.82274,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,83.9351,139.311,0,OK,,17.55,21,11.25,10,RELEASE 16d ago,0.85,hardware requirement unknown,50.8,33,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-26T22:22:49Z,8932183,ok,0,0.000778656,0.180672,True,256,8,0,10000,360,0.0273054,232.03,662,4165565,2000,1,590.358,3740.31,22,3740.31,5,3740.31,3740.31,22,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-26T09:09:42Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3732.09,3732.09,0,OK,,32.49,35,11.25,10,SCORING_COMMIT 2.1d ago,0.85,hardware requirement unknown,75.4,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-26T22:22:49Z,8932183,ok,0.022186,0.0005,0.116015,True,256,14,0,7520,360,0.0565333,232.03,1044.5,1411451,70001,1,1525.81,20014.6,156,7128.29,4,2437.05,20014.6,156,False,False,0.5169,1,0.575069,6,0.179995,0.0221727,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7120.07,20006.4,0,OK,,35.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-26T22:22:49Z,8932183,ok,0,0.304318,70.6108,True,256,254,0,5000,360,0.0126856,232.03,894.5,2491604,803,1,12.858,37.8469,40,35.9942,244,35.9942,37.8469,40,False,False,0.00438913,0.0428477,0.0223251,244,0.181577,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.775,29.6277,2.54,OK,,13.27,0,11.25,9.15,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-26T22:22:49Z,8932183,ok,0,0.2,46.406,True,256,130,0,63800,360,0.00287421,232.03,793.4,3219949,3000,1,452.746,301.938,119,0.0300406,113,0.0300406,411.225,67,False,True,0.209251,0.8985,0.926347,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9563,300.951,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 13d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-26T22:22:49Z,8932183,ok,0.910029,0.15,34.8045,True,256,14,0,10800,360,0.00322218,232.03,875.6,2627691,319,1,265.54,198.529,121,198.529,1,1103.49,2008.46,53,True,True,0.910045,1,0.410045,2,0.179995,0.910045,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,190.31,190.31,0.18,OK,,20.75,35,11.25,9.94,RELEASE 2.3d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-26T22:22:49Z,8932183,ok,0,0.0005,0.116015,True,256,39,0,1200,360,0.028106,232.03,1035.4,1477264,199,1,72.2069,470.893,68,0.587515,21,0.587515,18311.7,117,False,True,0.951956,0.999572,0.951713,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-25T23:16:54Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6317,462.674,,OK,,0,21,11.25,0,SCORING_COMMIT 27d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-26T22:22:49Z,8932183,ok,0,0.0005,0.116015,True,256,12,0,5000,360,0.0297455,232.03,1033.7,1489797,4062,1,,,,,0,20374.4,20374.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 26d ago,0.85,hardware requirement unknown,27.4,70,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-26T22:22:49Z,8932183,ok,1,0.0005,0.116015,True,256,14,0,12600,360,0.00704722,232.03,842,2869647,2031,1,,,,,0,4827.04,4827.04,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-26T17:45:32Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
