netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-10T12:07:41Z,8813917,ok,0.522842,0.0005,0.1025,True,256,12,0,7200,99,0.00805374,205,1016.1,1497824,21706,1,972.879,1606.24,31,701.754,3,1154,2548.21,248,True,True,0.522859,1,0.435863,4,0.179995,0.522859,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,693.535,1598.02,0,OK,,25.85,35,11.25,10,RELEASE 2.7d ago,0.85,hardware requirement unknown,69.8,6,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-10T12:07:41Z,8813917,ok,0.826285,0.0005,0.1025,True,256,20,0,5000,360,0.00419627,205,844.4,2734060,11003,1,144.008,123.881,145,22.7845,10,30.1469,2098.27,14,True,True,0.826364,0.99971,0.816808,11,0.179995,0.826364,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,14.5653,115.662,0.01,OK,,10.84,35,11.25,10,RELEASE 4.3d ago,0.85,hardware requirement unknown,57,20,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-10T12:07:41Z,8813917,ok,0,0.00219342,0.44965,True,256,9,0,10000,360,0.0257001,205,645.6,4165565,2000,1,590.358,3110.31,43,3110.31,5,3110.31,3110.31,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3102.09,3102.09,0,OK,,31.76,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.8,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-10T12:07:41Z,8813917,ok,0.0932256,0.0005,0.1025,True,256,14,0,7520,360,0.0571439,205,1028.1,1411451,70001,1,1284.64,15048.8,156,9363.65,3,2913.57,15048.8,156,False,False,0.435192,1,0.418757,6,0.179995,0.0932216,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9355.43,15040.6,0,OK,,36.12,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.8,29,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-10T12:07:41Z,8813917,ok,0.423823,0.11777,24.1428,True,256,250,0,4000,360,0.0137014,205,878.1,2491604,803,1,7.5866,21.3092,6,20.3004,238,20.3004,3502.14,251,True,True,0.427551,0.450964,0.443417,239,0.182795,0.427551,0.0037,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12.0813,13.09,2,OK,,10.16,0,11.25,9.33,no challenge change on record,0.85,hardware requirement unknown,26.1,62,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-10T12:07:41Z,8813917,ok,0,0.2,41,True,256,33,0,63800,360,0.00295525,205,776.9,3219949,2018,1,759.322,460.018,197,24.3967,16,29.186,460.018,197,False,False,0.257261,0.965937,0.66447,18,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,23.4104,459.031,1.75,OK,,12.62,21,15,9.42,README_TASK_DIFF 12d ago,1,,58,19,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-10T12:07:41Z,8813917,ok,0.903941,0.15,30.75,True,256,14,0,10800,360,0.00330052,205,859.2,2627691,319,1,283.558,191.857,56,191.857,1,998.663,1805.47,53,True,True,0.903943,1,0.403943,2,0.179995,0.903943,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,183.638,183.638,0.17,OK,,20.61,21,11.25,9.94,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-10T12:07:41Z,8813917,ok,0,0.0005,0.1025,True,256,49,0,1200,360,0.0298375,205,1019,1477264,199,1,551.8,3375.19,210,0.826577,32,0.826577,11204,117,False,True,0.620625,0.999267,0.909174,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3926,3366.97,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-10T12:07:41Z,8813917,ok,1,0.0005,0.1025,True,256,12,0,5000,360,0.0335443,205,1017.2,1489797,4062,1,,,,,0,20299.8,20299.8,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-10T12:07:41Z,8813917,ok,1,0.0005,0.1025,True,256,15,0,12600,360,0.00651019,205,825.6,2869647,2031,1,,,,,0,3939.73,3939.73,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-09T17:43:13Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-10T12:07:41Z,8813917,ok,0,0.02,4.1,True,256,9,0,10800,360,0.00756501,205,818.8,2918568,0,1,2952.02,4578.07,139,4578.07,1,4578.07,4578.07,139,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4577.08,4577.08,0,OK,,33.29,21,15,10,SCORING_COMMIT 8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.4,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-10T12:07:41Z,8813917,ok,0.994362,0.0005,0.1025,True,256,18,0,1466,360,0.00499774,205,910.8,2256433,1,1,12.8828,13.1989,136,8.49162,2,14.9988,2932.19,21,True,False,0.969586,1,0.847665,8,0.179995,0.994384,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.2724,4.9798,0.38,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-10T12:07:41Z,8813917,ok,0.704704,0.0464083,9.51371,True,256,247,0,12000,360,0.00628648,205,959.2,1907637,1030,1,4.81175,6.20104,236,4.8681,237,4.8681,2676.41,162,True,True,0.708389,0.7229,0.74834,238,0.181366,0.708389,0.0037,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-05T20:05:18Z,Release v1.18.70,2026-08-05T20:05:20Z,2026-08-05T19:45:21Z,Merge pull request #901 from macrocosm-os/feat/s3-quality-scoring-phase1,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.3511,-2.0181,,OK,,0,35,11.25,0,RELEASE 4.7d ago,0.85,hardware requirement unknown,39.3,38,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-10T12:07:41Z,8813917,ok,1,0.0005,0.1025,True,256,8,0,5000,360,0.0102013,205,550.8,4848444,29,1,,,,,0,6173.47,6173.47,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-09T16:55:57Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-08-09T16:55:57Z,Merge pull request #92 from latent-to/ops/pod-validated-test-tier,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-10T12:07:41Z,8813917,ok,0,0.310474,63.6472,True,256,92,0,5000,360,0.0213583,205,201,7366897,0,1,4.90989,21.4977,83,11.1433,78,11.2419,12022.4,94,False,True,0.930712,0.945141,0.939997,79,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-06T08:42:22Z,v1.2.6: docs(validator): correct stale weight-salt fallback docstrings (#249),2026-08-06T08:42:22Z,2026-08-06T08:42:22Z,docs(validator): correct stale weight-salt fallback docstrings (#249),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,10.157,20.5114,6.27,OK,,9.53,35,15,7.91,RELEASE 4.1d ago,1,,67.4,11,AI commerce agents,https://oroagents.com
16,TC,π,2026-08-10T12:07:41Z,8813917,ok,0,1,205,True,256,4,239,5000,360,0.00313539,205,49.1,8460646,0,1,,,,,0,1897.42,1897.42,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
