netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-22T16:36:45Z,8901653,ok,0.51578,0.0005,0.11185,True,256,13,0,7200,99,0.00778687,223.7,1028.3,1497824,21706,1,719.952,1254.1,216,509.354,4,769.582,2652.19,248,True,True,0.515794,1,0.457059,5,0.179995,0.515794,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,501.134,1245.88,0,OK,,24.56,35,11.25,10,RELEASE 1.1d ago,0.85,hardware requirement unknown,68.7,8,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-22T16:36:45Z,8901653,ok,1,0.0005,0.11185,True,256,8,0,5000,360,0.00315788,223.7,856.6,2734060,11003,1,,,,,0,2085.35,2085.35,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-22T16:36:45Z,8901653,ok,0,0.0005,0.11185,True,256,8,0,10000,360,0.0273932,223.7,657.8,4165565,2000,1,590.358,3617.63,110,3617.63,5,3617.63,3617.63,110,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3609.41,3609.41,0,OK,,32.36,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.6,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-22T16:36:45Z,8901653,ok,0.216696,0.0005,0.11185,True,256,15,0,7520,360,0.0582951,223.7,1040.3,1411451,70001,1,1167.38,15223.4,156,1365.15,5,2342.01,15223.4,156,False,False,0.395477,1,0.502358,7,0.179995,0.216707,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1356.93,15215.2,0,OK,,28.49,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-22T16:36:45Z,8901653,ok,0,0.316811,70.8705,True,256,252,0,5000,360,0.0130397,223.7,890.3,2491604,803,1,13.3002,38.7963,156,35.0081,242,35.0081,38.7963,156,False,False,0.00459375,0.043834,0.0168144,242,0.184785,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.7889,30.5771,2.65,OK,,13.13,0,11.25,9.12,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-22T16:36:45Z,8901653,ok,0,0.2,44.74,True,256,117,0,63800,360,0.00287182,223.7,789.1,3219949,3000,1,449.998,289.09,227,0.043407,98,0.0578759,448.307,67,False,True,0.236852,0.980706,0.936514,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9429,288.104,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 9d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-22T16:36:45Z,8901653,ok,0.999544,0.15,33.555,True,256,13,0,10800,360,0.00327122,223.7,871.4,2627691,319,1,,,,,0,1080.09,2159.22,53,True,True,0.999557,1,0.499557,2,0.179995,0.999557,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-22T16:36:45Z,8901653,ok,0,0.0005,0.11185,True,256,46,0,1200,360,0.0277714,223.7,1031.2,1477264,199,1,173.963,1080.74,68,0.83952,27,0.83952,14069,117,False,True,0.767569,0.999252,0.949608,32,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,166856fe195a5540,9443,47ca33ce1da3bd32,2026-08-21T23:31:09Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3797,1072.52,,OK,,0,21,11.25,0,SCORING_COMMIT 23d ago,0.85,hardware requirement unknown,27.4,67,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-22T16:36:45Z,8901653,ok,0,0.0005,0.11185,True,256,12,0,5000,360,0.0308044,223.7,1029.4,1489797,4062,1,,,,,0,20342.2,20342.2,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 22d ago,0.85,hardware requirement unknown,27.4,68,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-22T16:36:45Z,8901653,ok,1,0.0005,0.11185,True,256,14,0,12600,360,0.00652412,223.7,837.8,2869647,2031,1,,,,,0,4308.31,4308.31,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-22T11:14:11Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-22T16:36:45Z,8901653,ok,0,0.0221501,4.95497,True,256,9,0,10800,360,0.00696053,223.7,831,2918568,0,1,2952.02,4596.5,53,4596.5,1,4596.5,4596.5,53,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,4595.51,4595.51,0,OK,,33.31,21,15,10,SCORING_COMMIT 20d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.4,9,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-22T16:36:45Z,8901653,ok,0.994283,0.0005,0.11185,True,256,18,0,1466,360,0.00492504,223.7,922.9,2256433,1,1,10.5405,11.6128,136,9.28032,2,16.1289,3152.88,105,True,False,0.969495,1,0.847307,8,0.179995,0.994293,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.0611,3.3936,0.11,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-22T16:36:45Z,8901653,ok,0.721352,0.0373487,8.3549,True,256,243,0,12000,360,0.00614953,223.7,971.4,1907637,1030,1,4.72565,6.50084,33,5.38641,233,5.41736,2926.8,162,True,True,0.723792,0.738214,0.762037,234,0.1807,0.723792,0.0024,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8328,-1.7183,,OK,,0,35,11.25,0,RELEASE 1.8d ago,0.85,hardware requirement unknown,39.3,39,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-22T16:36:45Z,8901653,ok,1,0.0005,0.11185,True,256,9,0,5000,360,0.00968332,223.7,562.9,4848444,29,1,,,,,0,6394.54,6394.54,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-22T10:26:21Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-22T16:36:45Z,8901653,ok,0,0.500287,111.914,True,256,75,0,5000,360,0.0346635,223.7,213.2,7366897,0,1,2807.11,21767,136,19.2109,61,19.2109,21767,136,False,False,0.951391,0.965299,0.952595,61,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-21T23:12:18Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-21T23:12:08Z,chore: remove dead BackendClient top-miner and race-history methods (…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,18.2246,21766,6.14,OK,,11.68,35,15,7.95,SCORING_COMMIT 0.7d ago,1,,69.6,7,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-22T16:36:45Z,8901653,ok,0,1,223.7,True,256,3,239,5000,360,0.00198068,223.7,61.3,8460646,0,1,,,,,0,1307.97,1307.97,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,88,,
17,404—GEN,ρ,2026-08-22T16:36:45Z,8901653,ok,0,0.0005,0.11185,True,256,13,0,5000,360,0.0093744,223.7,841.8,2840556,0,1,,,,,0,6190.54,6190.54,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,80,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-22T16:36:45Z,8901653,ok,0.193039,1,223.7,True,257,42,0,65535,1800,0.00425846,223.7,1013.5,1604679,0,1,1811.53,1725.69,141,3.86195,33,3.90486,1725.69,141,False,False,0.613807,0.972741,0.90554,34,0.179995,0.193074,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3572,1717.47,,OK,,0,35,11.25,0,RELEASE 1.9d ago,0.85,hardware requirement unknown,39.3,41,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
