netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-13T04:31:55Z,8833230,ok,0.5608,0.0005,0.09974,True,256,11,0,7200,99,0.00799394,199.48,1018.8,1497824,21706,1,1005.9,1604.03,195,1033.7,2,1604.03,2639.89,248,True,True,0.560808,1,0.308247,3,0.179995,0.560808,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1025.49,1595.82,0,OK,,27.39,35,11.25,10,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.2,25,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-13T04:31:55Z,8833230,ok,0.826203,0.0005,0.09974,True,256,26,0,5000,360,0.00415661,199.48,847.1,2734060,11003,1,127.927,106.072,145,0.821688,15,0.840363,2022.29,14,True,True,0.826301,0.999756,0.871584,16,0.179995,0.826301,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3975,97.8533,,OK,,0,35,11.25,0,RELEASE 2.3d ago,0.6,hardware requirement unknown; no README readable; repo error,27.8,55,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-13T04:31:55Z,8833230,ok,0,0.0119908,2.39193,True,256,9,0,10000,360,0.0249334,199.48,648.3,4165565,2000,1,592.07,2944.78,49,2944.78,5,2944.78,2944.78,49,False,False,0.200574,1,0.00229506,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2936.56,2936.56,0,OK,,31.54,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-13T04:31:55Z,8833230,ok,0.0513141,0.0005,0.09974,True,256,15,0,7520,360,0.0563512,199.48,1030.8,1411451,70001,1,1327.7,14924.6,156,2582.87,5,2295.78,14924.6,156,False,False,0.44978,1,0.511196,7,0.179995,0.0513032,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2574.65,14916.3,0,OK,,31.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.4,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-13T04:31:55Z,8833230,ok,0,0.200468,39.9894,True,256,253,0,5000,360,0.0134794,199.48,880.8,2491604,803,1,13.4684,36.2149,40,34.1559,243,34.1559,36.2149,40,False,False,0.00457096,0.0450216,0.0519903,243,0.179995,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.9367,27.9957,1.54,OK,,13.01,0,11.25,9.49,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo error,20.2,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-13T04:31:55Z,8833230,ok,0,0.22065,44.0152,True,256,34,0,63800,360,0.00306263,199.48,779.6,3219949,2018,1,854.592,522.099,197,10.8427,17,15.0256,522.099,197,False,False,0.289534,0.973171,0.703885,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2.6235,513.88,16.78,OK,,5.09,21,11.25,4.41,README_TASK_DIFF 14d ago,0.6,hardware requirement unknown; no README readable; repo error,25,64,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-13T04:31:55Z,8833230,ok,0.903781,0.15,29.922,True,256,14,0,10800,360,0.00337588,199.48,861.9,2627691,319,1,,,,,0,993.96,1796.66,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,error,ConnectionError,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.6,hardware requirement unknown; no README readable; repo error,19.3,70,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-13T04:31:55Z,8833230,ok,0,0.0005,0.09974,True,256,61,0,1200,360,0.0298164,199.48,1021.7,1477264,199,1,547.746,3257.87,210,0.267917,43,0.267917,10938,117,False,True,0.623107,0.999084,0.93286,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9513,3249.65,,OK,,0,21,11.25,0,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-13T04:31:55Z,8833230,ok,0.5,0.0005,0.09974,True,256,13,0,5000,360,0.0326009,199.48,1019.9,1489797,4062,1,,,,,0,9598.66,9598.66,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,61,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-13T04:31:55Z,8833230,ok,1,0.0005,0.09974,True,256,15,0,12600,360,0.00641451,199.48,828.3,2869647,2031,1,,,,,0,3777.3,3777.3,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-12T21:39:11Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
