netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-28T11:17:53Z,8943256,ok,0.579733,0.0005,0.12237,True,256,12,0,7200,99,0.00760942,244.74,1034.1,1497824,21706,1,726.124,1352.28,216,776.22,3,1064.25,3187.09,248,True,True,0.579738,1,0.436189,4,0.179995,0.579738,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,768.001,1344.06,0,OK,,26.25,35,11.25,10,RELEASE 6.9d ago,0.85,hardware requirement unknown,70.1,6,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-28T11:17:53Z,8943256,ok,0.82277,0.0005,0.12237,True,256,11,0,5000,360,0.00309545,244.74,862.4,2734060,11003,1,188.648,142.916,102,139.981,3,141.449,1840.03,14,True,True,0.822792,1,0.579391,4,0.179995,0.822792,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,131.762,134.697,0,OK,,19.31,21,11.25,10,RELEASE 18d ago,0.85,hardware requirement unknown,52.3,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-28T11:17:53Z,8943256,ok,0,0.00162085,0.396687,True,256,8,0,10000,360,0.0272392,244.74,663.6,4165565,2000,1,590.358,3935.64,22,3935.64,5,3935.64,3935.64,22,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3927.42,3927.42,0,OK,,32.69,35,11.25,10,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,75.6,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-28T11:17:53Z,8943256,ok,0.0259881,0.0005,0.12237,True,256,15,0,7520,360,0.0563228,244.74,1046.1,1411451,70001,1,1519.81,20949.8,156,7461.58,4,2551.04,20949.8,156,False,False,0.514871,1,0.570862,6,0.179995,0.0259877,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7453.36,20941.6,0,OK,,35.22,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48,38,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-28T11:17:53Z,8943256,ok,0,0.0586369,14.3508,True,256,256,0,5000,360,0.0125978,244.74,896.1,2491604,803,1,12.8828,39.7203,17,37.3593,246,37.3593,39.7203,17,False,False,0.00437222,0.0427132,0.0196186,246,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.1401,31.5011,0.49,OK,,13.45,0,11.25,9.84,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.7,74,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-28T11:17:53Z,8943256,ok,0,0.2,48.948,True,256,130,0,63800,360,0.00290162,244.74,794.9,3219949,3000,1,230.9,163.972,18,0.0319883,113,0.0319883,435.041,67,False,True,0.207894,0.890688,0.926655,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9543,162.986,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 15d ago,1,,36,52,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-28T11:17:53Z,8943256,ok,0.912097,0.15,36.711,True,256,14,0,10800,360,0.00319335,244.74,877.2,2627691,319,1,259.459,202.777,121,202.777,1,1153.54,2104.31,53,True,True,0.912107,1,0.412107,2,0.179995,0.912107,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,194.558,194.558,0.19,OK,,20.84,35,11.25,9.94,RELEASE 3.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,41,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-28T11:17:53Z,8943256,ok,0,0.0005,0.12237,True,256,40,0,1200,360,0.0279701,244.74,1036.9,1477264,199,1,72.3871,495.519,68,0.616701,21,0.616701,19219.5,117,False,True,0.951879,0.999557,0.953536,26,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6025,487.3,,OK,,0,21,11.25,0,SCORING_COMMIT 28d ago,0.85,hardware requirement unknown,27.4,71,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-28T11:17:53Z,8943256,ok,0,0.000562319,0.137622,True,256,12,0,5000,360,0.0291697,244.74,1035.2,1489797,4062,1,,,,,0,21074.4,21074.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 28d ago,0.85,hardware requirement unknown,27.4,73,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-28T11:17:53Z,8943256,ok,1,0.0005,0.12237,True,256,14,0,12600,360,0.00722052,244.74,843.6,2869647,2031,1,,,,,0,5216.65,5216.65,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
