netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-14T01:20:35Z,9062540,ok,0.631224,0.0005,0.115835,True,256,11,0,7200,99,0.00705204,231.67,1050.7,1497824,21706,1,663.962,1084.74,176,889.248,2,1084.74,3044.28,248,True,True,0.63123,1,0.32492,3,0.179995,0.63123,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,881.029,1076.53,0,OK,,26.79,35,11.25,10,RELEASE 4.4d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),49.8,33,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-14T01:20:35Z,9062540,ok,0.824898,0.0005,0.115835,True,256,33,0,5000,360,0.00309604,231.67,879,2734060,11003,1,29.4143,21.0977,228,13.699,27,13.7151,1746.59,14,True,True,0.825089,0.90067,0.816338,28,0.179995,0.825089,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.4798,12.8786,0.02,OK,,7.38,35,11.25,9.99,RELEASE 5.2d ago,0.85,hardware requirement unknown,54.1,27,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-14T01:20:35Z,9062540,ok,0,1,231.67,True,256,8,0,10000,360,0.0300545,231.67,680.1,4165565,2000,1,590.358,4110.5,101,4110.5,4,4110.5,4110.5,56,False,True,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4102.28,4102.28,0.06,OK,,32.86,21,11.25,9.98,SCORING_COMMIT 9d ago,0.85,hardware requirement unknown,63.8,13,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-14T01:20:35Z,9062540,ok,0.0573591,0.0005,0.115835,True,256,15,0,7520,360,0.0580485,231.67,1062.7,1411451,70001,1,1471.48,19788.6,156,7040.84,4,2660.53,19788.6,156,False,False,0.498482,1,0.540626,6,0.179995,0.0573604,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7032.62,19780.4,0,OK,,34.99,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-14T01:20:35Z,9062540,ok,0,0.120479,27.9114,True,256,253,0,5000,360,0.0128825,231.67,912.6,2491604,803,1,12.6987,37.8991,233,36.426,243,36.426,37.8991,233,False,False,0.00435988,0.0429826,0.0239378,243,0.183148,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.2068,29.6799,0.99,OK,,13.33,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,29.1,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-14T01:20:35Z,9062540,ok,0,0.2,46.334,True,256,119,0,65535,360,0.00271247,231.67,811.5,3219949,3000,1,267.567,168.138,133,0.0283061,101,0.0566122,289.713,119,False,True,0.156484,0.877855,0.901283,106,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.958,167.152,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 31d ago,1,,25.5,72,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-14T01:20:35Z,9062540,ok,0.293397,0.374237,86.6995,True,256,16,0,10800,360,0.00306151,231.67,893.7,2627691,319,1,,,,,0,1046.86,1479.44,74,False,True,0.70661,1,0.20661,2,0.179995,0.29339,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 2.8d ago,0.85,hardware requirement unknown,39.3,50,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-14T01:20:35Z,9062540,ok,0,0.0005,0.115835,True,256,39,0,1200,360,0.0274567,231.67,1053.5,1477264,199,1,112.973,718.606,68,0.573051,21,0.573051,17827.3,117,False,True,0.950532,0.999588,0.954341,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-11T16:59:01Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6461,710.386,,OK,,0,10.5,11.25,0,SCORING_COMMIT 45d ago,0.85,hardware requirement unknown,18.5,76,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-14T01:20:35Z,9062540,ok,0.314955,0.0005,0.115835,True,256,14,0,5000,360,0.0269724,231.67,1051.8,1489797,4062,1,2007.38,12543.5,171,12543.5,1,5809.57,12543.5,171,False,False,0.680024,1,0.450002,3,0.179995,0.314956,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12535.3,12535.3,0,OK,,37.27,35,11.25,10,RELEASE 2.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.1,23,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-14T01:20:35Z,9062540,ok,1,0.0005,0.115835,True,256,13,0,12600,360,0.00728119,231.67,860.1,2869647,2031,1,,,,,0,4979.56,4979.56,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
