netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-08T08:06:23Z,8798311,ok,0.421349,0.0005,0.098325,True,256,13,0,7200,99,0.00809485,196.65,1014,1497824,21706,1,990.132,1576.14,31,688.294,3,1132.22,1979.98,248,True,True,0.42136,1,0.290697,4,0.179995,0.42136,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,680.075,1567.92,0,OK,,25.77,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,69.7,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-08T08:06:23Z,8798311,ok,0.826382,0.0005,0.098325,True,256,23,0,5000,360,0.00436612,196.65,842.3,2734060,11003,1,148.423,127.435,145,13.3043,13,14.4839,2094.5,14,True,True,0.826481,0.999847,0.857461,14,0.179995,0.826481,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.0852,119.216,0.02,OK,,7.13,35,11.25,9.99,RELEASE 2.1d ago,0.85,hardware requirement unknown,53.9,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-08T08:06:23Z,8798311,ok,0,0.00556353,1.09407,True,256,9,0,10000,360,0.025765,196.65,643.4,4165565,2000,1,590.358,2991.16,43,2991.16,5,2991.16,2991.16,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2982.94,2982.94,0,OK,,31.6,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,49,deprecated,www.deprecated.com
4,Targon,δ,2026-08-08T08:06:23Z,8798311,ok,0.0685493,0.0005,0.098325,True,256,14,0,7520,360,0.0573409,196.65,1026,1411451,70001,1,821.078,9258.56,7,5916.63,2,2431.72,14879.3,156,False,True,0.447018,1,0.42861,6,0.179995,0.0685467,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5908.41,9250.34,0,OK,,34.3,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,48,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-08T08:06:23Z,8798311,ok,0.42633,0.118181,23.2403,True,256,252,0,4000,360,0.0138792,196.65,875.9,2491604,803,1,10.2494,27.974,149,19.3855,239,19.3855,3427.92,251,True,True,0.428696,0.45742,0.442187,240,0.181662,0.428696,0.0024,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.1663,19.7548,2.08,OK,,9.87,0,11.25,9.31,no challenge change on record,0.85,hardware requirement unknown,25.9,59,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-08T08:06:23Z,8798311,ok,1,0.2,39.33,True,256,17,0,63800,360,0.00293378,196.65,774.8,3219949,2018,1,,,,,0,1703.1,1703.1,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-08T08:06:23Z,8798311,ok,0.905378,0.15,29.4975,True,256,14,0,10800,360,0.00332212,196.65,857,2627691,319,1,279.323,182.48,56,182.48,1,964.254,1746.03,53,True,True,0.905377,1,0.405377,2,0.179995,0.905377,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,174.261,174.261,0.17,OK,,20.41,21,11.25,9.94,RELEASE 10d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,42,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-08T08:06:23Z,8798311,ok,0,0.0005,0.098325,True,256,50,0,1200,360,0.0298518,196.65,1016.8,1477264,199,1,571.169,3352.96,210,0.793287,33,0.793287,10591.7,117,False,True,0.611359,0.999267,0.908619,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-06T21:01:16Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4259,3344.74,,OK,,0,21,11.25,0,SCORING_COMMIT 8d ago,0.85,hardware requirement unknown,27.4,56,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-08T08:06:23Z,8798311,ok,0.815503,0.0005,0.098325,True,256,12,0,5000,360,0.0340304,196.65,1015.1,1489797,4062,1,,,,,0,9877.41,16110.4,209,True,True,0.815516,1,0.315516,2,0.179995,0.815516,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,57,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-08T08:06:23Z,8798311,ok,1,0.0005,0.098325,True,256,15,0,12600,360,0.00643207,196.65,823.4,2869647,2031,1,,,,,0,3733.91,3733.91,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-07T21:04:54Z,,,2026-08-06T20:28:19Z,feat: default miner --api-base to https://api.pareton.ai (#53),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
