netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-02T07:39:36Z,8754989,ok,0.163066,0.0005,0.097065,True,256,12,0,7200,99,0.00794406,194.13,1007.9,1497824,21706,1,1048.51,1616.99,249,1530.23,3,1136.28,1616.99,249,False,False,0.355195,1,0.20046,4,0.179995,0.163063,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1522.01,1608.77,0,OK,,28.95,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.7,27,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-02T07:39:36Z,8754989,ok,0.830233,0.0005,0.097065,True,256,18,0,5000,360,0.00443516,194.13,836.2,2734060,11003,1,97.9276,84.3154,15,43.6315,10,45.9973,2110.17,14,True,True,0.830317,0.999893,0.790552,11,0.179995,0.830317,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,35.4123,76.0963,0,OK,,14.2,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,30.1,48,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-02T07:39:36Z,8754989,ok,0,0.0218728,4.24616,True,256,9,0,10000,360,0.0255178,194.13,637.4,4165565,2000,1,590.358,2924.49,21,2924.49,5,2924.49,2924.49,21,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2916.27,2916.27,0,OK,,31.51,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,44,deprecated,www.deprecated.com
4,Targon,δ,2026-08-02T07:39:36Z,8754989,ok,0,0.0005,0.097065,True,256,14,0,7520,360,0.058445,194.13,1019.9,1411451,70001,1,644.502,7312.48,7,3727.28,3,2901.38,10281.3,156,False,True,0.30698,1,0.453256,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3719.06,7304.26,0,OK,,32.47,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,24,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-02T07:39:36Z,8754989,ok,0.814522,0.01827,3.54675,True,256,251,0,4000,360,0.0140696,194.13,869.9,2491604,803,1,2.43163,6.6416,145,6.5186,237,6.5186,6565.22,251,True,True,0.817117,0.824511,0.821305,238,0.180263,0.817117,0.0026,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.7006,-1.5776,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,69,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-02T07:39:36Z,8754989,ok,1,0.2,38.826,True,256,18,0,63800,360,0.00299983,194.13,768.8,3219949,2018,1,,,,,0,1719.13,1719.13,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-01T20:00:13Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-02T07:39:36Z,8754989,ok,0.924236,0.15,29.1195,True,256,14,0,10800,360,0.00349358,194.13,851,2627691,319,1,223.648,151.68,56,151.68,1,1001.03,1850.37,53,True,True,0.924238,1,0.424238,2,0.179995,0.924238,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,143.461,143.461,0.2,OK,,19.64,35,11.25,9.93,RELEASE 3.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,26,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-02T07:39:36Z,8754989,ok,0,0.0005,0.097065,True,256,49,0,1200,360,0.028154,194.13,1010.8,1477264,199,1,552.07,3017.36,210,0.738583,32,0.738583,9891.84,117,False,True,0.613195,0.993422,0.899962,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4806,3009.14,,OK,,0,35,11.25,0,SCORING_COMMIT 2.3d ago,0.85,hardware requirement unknown,39.3,33,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-02T07:39:36Z,8754989,ok,0.29637,0.0005,0.097065,True,256,13,0,5000,360,0.0350752,194.13,1009.1,1489797,4062,1,1918.82,13065.5,21,13065.5,1,5957.06,13065.5,21,False,False,0.650014,1,0.397595,3,0.179995,0.296365,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13057.3,13057.3,0,OK,,37.43,35,11.25,10,RELEASE 1.6d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.2,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-02T07:39:36Z,8754989,ok,1,0.0005,0.097065,True,256,16,0,12600,360,0.00697694,194.13,817.4,2869647,2031,1,,,,,0,3998.31,3998.31,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-02T07:39:36Z,8754989,ok,0,0.0236942,4.59976,True,256,9,0,10800,360,0.00878052,194.13,810.6,2918568,0,1,,,,,0,5031.9,5031.9,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,64,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-02T07:39:36Z,8754989,ok,0.994349,0.0005,0.097065,True,256,18,0,1466,360,0.00541343,194.13,902.6,2256433,1,1,13.063,13.728,157,8.73387,2,15.3849,3007.62,59,True,False,0.969571,1,0.847653,8,0.179995,0.994369,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.5147,5.5089,0.19,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-02T07:39:36Z,8754989,ok,0.708186,0.0080922,1.57094,True,256,243,0,12000,360,0.00643328,194.13,951,1907637,1030,1,5.22521,6.52573,201,5.34434,233,5.34434,2610.85,162,True,True,0.709427,0.725324,0.764531,234,0.179995,0.709427,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8748,-1.6935,,OK,,0,35,11.25,0,SCORING_COMMIT 4.4d ago,0.85,hardware requirement unknown,39.3,31,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-02T07:39:36Z,8754989,ok,1,0.0005,0.097065,True,256,8,0,5000,360,0.0103612,194.13,542.6,4848444,29,1,,,,,0,5937.72,5937.72,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-02T07:39:36Z,8754989,ok,0,0.192605,37.3904,True,256,101,0,5000,360,0.019689,194.13,192.8,7366897,0,1,2692.2,10290.2,129,12.3964,89,12.3964,10290.2,129,False,False,0.912654,0.928077,0.927913,90,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,11.4101,10289.2,3.28,OK,,9.95,35,15,8.91,RELEASE 1.6d ago,1,,68.9,7,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-02T07:39:36Z,8754989,ok,0,1,194.13,True,256,4,239,5000,360,0.00345973,194.13,40.9,8460646,0,1,,,,,0,1982.68,1982.68,10,False,True,1,1,0,1,0.179995,0,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,89,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-02T07:39:36Z,8754989,ok,0,0.0005,0.097065,True,256,11,0,5000,360,0.00952072,194.13,821.4,2840556,0,1,,,,,0,5456.09,5456.09,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,83,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-02T07:39:36Z,8754989,ok,0.128058,1,194.13,True,257,41,0,65535,1800,0.00520204,194.13,993.1,1604679,0,1,1562.88,1578.31,141,4.68542,31,4.73091,1578.31,141,False,False,0.52954,0.970742,0.878333,32,0.179995,0.128081,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.5338,1570.09,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-02T07:39:36Z,8754989,ok,0.752239,0.1,19.413,True,256,38,0,3600,360,0.0101151,194.13,944.3,1956072,60000,1,28.4233,55.8132,206,7.34152,24,7.42997,4360.51,108,True,False,0.752446,0.985302,0.911606,27,0.179995,0.752446,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.8777,47.594,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,67,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-02T07:39:36Z,8754989,ok,1,0.0005,0.097065,True,256,14,0,5000,360,0.00307895,194.13,942.2,1970929,1022,1,,,,,0,1764.47,1764.47,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-02T07:39:36Z,8754989,ok,0.45077,0.207517,40.2853,True,256,134,0,10800,360,0.00330861,194.13,777.6,3156578,0,1,38.9188,24.9975,204,6.22045,124,6.22045,854.69,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.2341,24.0112,7.7,OK,,7.23,0,15,7.43,no challenge change on record,1,,29.7,50,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-02T07:39:36Z,8754989,ok,0.537041,0.0005,0.097065,True,256,67,0,7200,360,0.00343623,194.13,936.8,2009702,1000910,1,134.819,89.9347,37,4.77768,55,5.28851,1057.55,19,True,True,0.537295,0.755786,0.784715,56,0.179995,0.537295,0.0003,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4415,81.7155,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-02T07:39:36Z,8754989,ok,0,0.1,19.413,True,256,19,0,15000,360,0.00508839,194.13,929.4,2063528,2,1,590.358,583.161,19,583.161,4,583.161,583.161,19,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,582.175,582.175,0.03,OK,,25.16,35,15,9.99,SCORING_COMMIT 3.7d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-02T07:39:36Z,8754989,ok,0,0.0005,0.097065,True,256,12,0,10800,360,0.00289094,194.13,863.4,2538424,2,1,1124,630.813,43,457.822,4,457.822,630.813,43,False,False,0.38077,1,0.273553,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,20.5613,193.553,0,OK,,12.13,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",18.8,61,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
