netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-21T07:15:26Z,9114372,ok,0.521257,0.0005,0.134145,True,256,11,0,7200,99,0.00700801,268.29,1057.9,1497824,21706,1,1131.26,2126.97,196,1328.57,2,2126.97,2893.1,248,True,True,0.521256,1,0.283822,3,0.179995,0.521256,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-14T18:08:27Z,v4.4.6,2026-09-14T18:08:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1320.35,2118.75,0,OK,,28.39,35,11.25,10,RELEASE 6.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.8,27,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-21T07:15:26Z,9114372,ok,0.813884,0.0005,0.134145,True,256,41,0,5000,360,0.00312262,268.29,886.2,2734060,11003,1,38.5134,32.2653,250,9.84941,35,9.94375,2012.79,14,True,True,0.814119,0.917057,0.855112,36,0.179995,0.814119,0.0002,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.6302,24.0461,0.08,OK,,3.82,21,11.25,9.97,RELEASE 12d ago,0.85,hardware requirement unknown,39.1,51,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-21T07:15:26Z,9114372,ok,0,1,268.29,True,256,8,0,10000,360,0.032366,268.29,687.3,4165565,2000,1,590.358,5126.35,56,5126.35,2,5126.35,5126.35,56,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-19T15:32:26Z,,,2026-09-18T13:31:22Z,Add category-stratified evaluation sampling and per-sample loss tracking,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5118.14,5118.14,0.05,OK,,33.74,35,11.25,9.98,SCORING_COMMIT 2.7d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),54,22,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-21T07:15:26Z,9114372,ok,0.00941187,0.0005,0.134145,True,256,17,0,7520,360,0.0549737,268.29,1069.9,1411451,70001,1,1549.72,22856.7,156,8147.08,4,2720.56,22856.7,156,False,False,0.525003,1,0.591667,6,0.179995,0.00940013,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-09-17T18:38:37Z,v2.0.1,2026-09-17T18:38:37Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8138.86,22848.5,0,OK,,35.57,35,11.25,10,RELEASE 3.4d ago,0.85,hardware requirement unknown,78,1,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-21T07:15:26Z,9114372,ok,0,0.123029,33.0074,True,256,254,0,5000,360,0.0128672,268.29,919.8,2491604,803,1,12.7277,43.9378,187,42.5404,244,42.5404,43.9378,187,False,False,0.00433929,0.0430709,0.0313681,244,0.181281,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,34.3213,35.7186,0.96,OK,,14.08,0,11.25,9.68,no challenge change on record,0.85,hardware requirement unknown,29.8,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-21T07:15:26Z,9114372,ok,0,0.2,53.658,True,256,123,0,65535,360,0.00251509,268.29,818.7,3219949,3000,1,527.656,356.048,41,0.0303951,105,0.0303951,356.048,41,False,False,0.179099,0.820916,0.898012,110,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-09-18T10:48:11Z,,,2026-09-18T10:47:07Z,Reference the WorldReasoner paper in the reasoning scoring doc,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9559,355.062,,OK,,0,10.5,15,0,WEIGHTS_VERSION_BUMP 39d ago,1,,25.5,77,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-21T07:15:26Z,9114372,ok,0.083553,0.15,40.2435,True,256,16,0,10800,360,0.00252462,268.29,900.9,2627691,319,1,,,,,0,505.22,976.697,116,False,True,0.488487,1,0.446321,4,0.179995,0.0835457,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 10d ago,0.85,hardware requirement unknown,27.4,74,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-21T07:15:26Z,9114372,ok,0,0.0005,0.134145,True,256,39,0,1200,360,0.0282026,268.29,1060.7,1477264,199,1,111.171,841.171,108,0.681662,21,0.681662,20816.9,117,False,True,0.933343,0.999618,0.949836,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,7146650d22213c89,9648,47ca33ce1da3bd32,2026-09-20T22:13:21Z,,,2026-09-20T22:13:21Z,change pro_challenge_transition to promote at start of payout week ra…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.5375,832.952,,OK,,0,10.5,11.25,0,SCORING_COMMIT 52d ago,0.85,hardware requirement unknown,18.5,84,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-21T07:15:26Z,9114372,ok,0.440001,0.0005,0.134145,True,256,14,0,5000,360,0.0264366,268.29,1059,1489797,4062,1,1653.1,11724.9,171,11724.9,1,10468.7,11724.9,171,False,False,0.559999,1,0.0599994,2,0.179995,0.440001,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.13.1,2026-09-18T12:36:04Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11716.7,11716.7,0,OK,,37.01,35,11.25,10,RELEASE 2.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56,18,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-21T07:15:26Z,9114372,ok,0.805822,0.0005,0.134145,True,256,14,0,12600,360,0.0069589,268.29,867.3,2869647,2031,1,573.196,1070.16,104,1070.16,1,2755.67,4441.18,201,True,True,0.805826,1,0.305826,2,0.179995,0.805826,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83d928ebad79e74b,5805,695b2540d142908e,2026-09-18T12:41:18Z,,,2026-09-17T10:11:18Z,fix: refresh campaign fees before payment and verify inclusion,False,False,24,24GB consumer,README keywords (GUESS),rtx4090,8.2192,1,False,1061.94,1061.94,0,OK,,27.53,35,11.25,10,SCORING_COMMIT 3.6d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",50.3,28,The Intelligence Layer for AI Inference,https://www.pareton.ai/
