netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-02T15:21:03Z,8980471,ok,0.650104,0.0005,0.108635,True,256,11,0,7200,99,0.00743143,217.27,1039.3,1497824,21706,1,593.917,958.954,152,833.857,2,958.954,3098.62,248,True,True,0.650105,1,0.334269,3,0.179995,0.650105,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,825.638,950.735,0,OK,,26.53,21,11.25,10,RELEASE 12d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),41.3,43,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-02T15:21:03Z,8980471,ok,0.822607,0.0005,0.108635,True,256,16,0,5000,360,0.00381557,217.27,867.6,2734060,11003,1,79.324,65.7603,196,58.8519,9,58.9453,2013.1,14,True,True,0.822661,1,0.75519,10,0.179995,0.822661,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,50.6328,57.5411,0,OK,,15.58,21,11.25,10,RELEASE 23d ago,0.85,hardware requirement unknown,49.2,32,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-02T15:21:03Z,8980471,ok,0,0.000603847,0.131198,True,256,8,0,10000,360,0.0282643,217.27,668.7,4165565,2000,1,590.358,3625.38,92,3625.38,5,3625.38,3625.38,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3617.17,3617.17,0,OK,,32.36,35,11.25,10,SCORING_COMMIT 0.2d ago,0.85,hardware requirement unknown,75.3,1,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-02T15:21:03Z,8980471,ok,0.0262786,0.0005,0.108635,True,256,15,0,7520,360,0.0563824,217.27,1051.3,1411451,70001,1,1519.36,18612.5,156,6629.16,4,2266.56,18612.5,156,False,False,0.51471,1,0.570536,6,0.179995,0.0262772,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6620.94,18604.3,0,OK,,34.75,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.6,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-02T15:21:03Z,8980471,ok,0,0.116721,25.3601,True,256,252,0,5000,360,0.0127835,217.27,901.2,2491604,803,1,12.9031,35.8378,193,34.2145,242,34.2145,35.8378,193,False,False,0.00440468,0.0436171,0.0275256,242,0.181569,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.9953,27.6186,0.98,OK,,13.02,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,28.8,62,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-02T15:21:03Z,8980471,ok,0,0.245771,53.3986,True,256,125,0,65535,360,0.00284038,217.27,800.1,3219949,3000,1,629.951,388.761,119,0.0277984,111,0.0277984,388.761,119,False,False,0.213808,0.920393,0.927215,112,0.179998,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9585,387.775,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 20d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-02T15:21:03Z,8980471,ok,0.0262895,0.15,32.5905,True,256,15,0,10800,360,0.00315611,217.27,882.3,2627691,319,1,1977.52,1356.04,107,1356.04,1,614.992,1356.04,107,False,False,0.669907,1,0.429087,3,0.179995,0.0262768,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1347.82,1347.82,0.02,OK,,28.47,35,11.25,9.99,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.8,30,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-02T15:21:03Z,8980471,ok,0,0.0005,0.108635,True,256,42,0,1200,360,0.0280575,217.27,1042.1,1477264,199,1,230.044,1402.36,97,0.549193,24,0.549193,16267.4,117,False,True,0.904622,0.999557,0.955673,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.67,1394.14,,OK,,0,10.5,11.25,0,SCORING_COMMIT 34d ago,0.85,hardware requirement unknown,18.5,78,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-02T15:21:03Z,8980471,ok,0,0.0005,0.108635,True,256,14,0,5000,360,0.0298016,217.27,1040.4,1489797,4062,1,29.5044,191.041,171,191.041,1,9557,18923,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,182.822,182.822,0,OK,,20.59,35,11.25,10,RELEASE 3.1d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,38,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-02T15:21:03Z,8980471,ok,0.907168,0.0005,0.108635,True,256,15,0,12600,360,0.00674133,217.27,848.7,2869647,2031,1,274.008,401.336,233,401.336,1,2161.86,3922.38,201,True,True,0.907178,1,0.407178,2,0.179995,0.907178,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,393.117,393.117,0,OK,,23.61,21,11.25,10,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.5,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
