netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-02T01:27:20Z,8976302,ok,0.641282,0.0005,0.10901,True,256,12,0,7200,99,0.00744837,218.02,1038.7,1497824,21706,1,637.43,1035.12,152,635.876,3,835.498,3074.12,248,True,True,0.641285,1,0.494186,4,0.179995,0.641285,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,627.657,1026.9,0,OK,,25.45,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,57.5,24,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-02T01:27:20Z,8976302,ok,1,0.0005,0.10901,True,256,7,0,5000,360,0.00369581,218.02,867,2734060,11003,1,,,,,0,2378.62,2378.62,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-02T01:27:20Z,8976302,ok,0,0.00103346,0.225315,True,256,8,0,10000,360,0.027554,218.02,668.2,4165565,2000,1,590.358,3546.47,92,3546.47,5,3546.47,3546.47,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-08-31T14:05:25Z,,,2026-08-31T08:14:55Z,Implement evaluation reuse limit handling and cleanup scheduling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3538.25,3538.25,0,OK,,32.28,35,11.25,10,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,75.2,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-02T01:27:20Z,8976302,ok,0.0242019,0.0005,0.10901,True,256,15,0,7520,360,0.0563266,218.02,1050.7,1411451,70001,1,1522.61,18698.1,156,6659.85,4,2276.56,18698.1,156,False,False,0.515809,1,0.572824,6,0.179995,0.0242019,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6651.63,18689.9,0,OK,,34.77,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.6,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-02T01:27:20Z,8976302,ok,0,0.12703,27.695,True,256,253,0,5000,360,0.012735,218.02,900.7,2491604,803,1,12.9224,35.8789,148,33.5119,243,33.5119,35.8789,148,False,False,0.00443698,0.0433376,0.0195361,243,0.18319,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.2927,27.6598,1.09,OK,,12.91,0,11.25,9.64,no challenge change on record,0.85,hardware requirement unknown,28.7,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-02T01:27:20Z,8976302,ok,0,0.2,43.604,True,256,116,0,65535,360,0.00293145,218.02,799.5,3219949,3000,1,688.961,440.326,119,0.0575778,102,0.0575778,440.326,119,False,False,0.233861,0.915003,0.923026,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9287,439.34,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 19d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-02T01:27:20Z,8976302,ok,0.103203,0.15,32.703,True,256,14,0,10800,360,0.00321573,218.02,881.8,2627691,319,1,,,,,0,1034.8,1856.03,121,False,True,0.896802,1,0.396802,2,0.179995,0.103198,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.3d ago,0.85,hardware requirement unknown,39.3,52,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-02T01:27:20Z,8976302,ok,0,0.0005,0.10901,True,256,42,0,1200,360,0.0281723,218.02,1041.5,1477264,199,1,229.278,1408.25,97,0.553342,24,0.553342,16399.1,117,False,True,0.905125,0.999557,0.955727,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6658,1400.04,,OK,,0,10.5,11.25,0,SCORING_COMMIT 33d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-02T01:27:20Z,8976302,ok,0,0.0005,0.10901,True,256,14,0,5000,360,0.0297967,218.02,1039.8,1489797,4062,1,29.5044,191.668,171,191.668,1,9588.4,18985.1,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,183.449,183.449,0,OK,,20.61,35,11.25,10,RELEASE 2.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,39,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-02T01:27:20Z,8976302,ok,0.912749,0.0005,0.10901,True,256,15,0,12600,360,0.00707998,218.02,848.1,2869647,2031,1,257.567,397.574,52,397.574,1,2278.3,4159.02,201,True,True,0.912748,1,0.412748,2,0.179995,0.912748,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,389.355,389.355,0,OK,,23.57,21,11.25,10,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.5,47,The Intelligence Layer for AI Inference,https://www.pareton.ai/
