netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-26T16:57:39Z,8930557,ok,0.5627,0.0005,0.113505,True,256,12,0,7200,99,0.00764901,227.01,1032.3,1497824,21706,1,735.718,1277.5,79,749.466,3,1013.48,2884.29,248,True,True,0.5627,1,0.416387,4,0.179995,0.5627,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,741.247,1269.28,0,OK,,26.11,35,11.25,10,RELEASE 5.1d ago,0.85,hardware requirement unknown,70,9,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-26T16:57:39Z,8930557,ok,0.822359,0.0005,0.113505,True,256,13,0,5000,360,0.0030836,227.01,860.6,2734060,11003,1,213.423,149.398,2,37.2706,5,91.7102,1699.34,14,True,True,0.822392,1,0.721978,6,0.179995,0.822392,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.0514,141.178,0,OK,,13.44,21,11.25,10,RELEASE 16d ago,0.85,hardware requirement unknown,47.3,38,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-26T16:57:39Z,8930557,ok,0,0.0005,0.113505,True,256,8,0,10000,360,0.0278176,227.01,661.8,4165565,2000,1,590.358,3728.04,22,3728.04,5,3728.04,3728.04,22,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-26T09:09:42Z,,,2026-08-24T19:11:02Z,Enforce ordered evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3719.82,3719.82,0,OK,,32.48,35,11.25,10,SCORING_COMMIT 1.9d ago,0.85,hardware requirement unknown,75.4,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-26T16:57:39Z,8930557,ok,0.0365151,0.0005,0.113505,True,256,14,0,7520,360,0.0559833,227.01,1044.3,1411451,70001,1,1524.09,19369.4,156,6650.04,4,2358.56,19369.4,156,False,False,0.516313,1,0.560617,6,0.179995,0.0365165,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6641.82,19361.1,0,OK,,34.76,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.6,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-26T16:57:39Z,8930557,ok,0,0.288776,65.5549,True,256,253,0,5000,360,0.0126768,227.01,894.3,2491604,803,1,12.6539,36.415,245,34.9946,243,34.9946,36.415,245,False,False,0.00434421,0.0429337,0.0209512,243,0.183143,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.7754,28.1959,2.45,OK,,13.13,0,11.25,9.18,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,71,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-26T16:57:39Z,8930557,ok,0,0.2,45.402,True,256,130,0,63800,360,0.00287205,227.01,793.1,3219949,3000,1,482.115,314.332,117,0.0293686,114,0.0293686,402.026,67,False,True,0.209251,0.8985,0.926347,116,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9569,313.345,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 13d ago,1,,36,50,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-26T16:57:39Z,8930557,ok,0.999574,0.15,34.0515,True,256,13,0,10800,360,0.00322222,227.01,875.4,2627691,319,1,,,,,0,1079.65,2158.4,53,True,True,0.999588,1,0.499588,2,0.179995,0.999588,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-26T16:57:39Z,8930557,ok,0,0.0005,0.113505,True,256,39,0,1200,360,0.0281348,227.01,1035.2,1477264,199,1,72.252,461.465,68,0.575392,21,0.575392,17933.5,117,False,True,0.951941,0.999572,0.951712,25,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-25T23:16:54Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6438,453.245,,OK,,0,21,11.25,0,SCORING_COMMIT 27d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-26T16:57:39Z,8930557,ok,0,0.0005,0.113505,True,256,12,0,5000,360,0.0297616,227.01,1033.4,1489797,4062,1,,,,,0,19944.3,19944.3,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 26d ago,0.85,hardware requirement unknown,27.4,67,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-26T16:57:39Z,8930557,ok,1,0.0005,0.113505,True,256,14,0,12600,360,0.00698514,227.01,841.8,2869647,2031,1,,,,,0,4681,4681,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-25T20:05:38Z,,,2026-08-25T10:50:13Z,feat(chain): validator-side set_weights with permit check (PAR-104),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
