netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-30T16:16:58Z,8735986,ok,0.0682795,0.0005,0.09728,True,256,13,0,7200,99,0.00789679,194.56,1005.3,1497824,21706,1,1253.91,1926.51,141,1144.86,4,709.302,1926.51,141,False,False,0.424785,1,0.450247,5,0.179995,0.068272,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T15:20:01Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1136.64,1918.3,0,OK,,27.79,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.7,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-30T16:16:58Z,8735986,ok,0.829002,0.0005,0.09728,True,256,21,0,5000,360,0.00462502,194.56,833.6,2734060,11003,1,155.675,140.083,96,7.94455,13,13.3152,2202.1,14,True,True,0.829081,0.999802,0.861446,14,0.179995,0.829081,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-0.2746,131.864,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-30T16:16:58Z,8735986,ok,0,0.0593191,11.5411,True,256,10,0,10000,360,0.0245661,194.56,634.8,4165565,2000,1,590.358,2821.67,94,2821.67,3,2821.67,2821.67,94,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2813.45,2813.45,0,OK,,31.37,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,44,deprecated,www.deprecated.com
4,Targon,δ,2026-07-30T16:16:58Z,8735986,ok,0,0.0005,0.09728,True,256,14,0,7520,360,0.0573445,194.56,1017.3,1411451,70001,1,912.114,10176.4,156,5870.94,5,3370.94,10176.4,156,False,False,0.308994,1,0.436481,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5862.72,10168.2,0,OK,,34.27,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.2,24,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-30T16:16:58Z,8735986,ok,0.838435,0.000515255,0.100248,True,256,177,0,6000,360,0.014042,194.56,867.3,2491604,803,1,4.90989,13.4139,11,8.86057,161,8.86057,6761.85,251,True,True,0.839524,0.854497,0.873354,162,0.179995,0.839524,0.0011,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,0.6414,5.1947,0.16,OK,,1.96,0,11.25,9.95,no challenge change on record,0.85,hardware requirement unknown,19.7,62,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-30T16:16:58Z,8735986,ok,0,0.2,38.912,True,256,228,0,63800,360,0.00317529,194.56,766.1,3219949,2018,1,496.935,306.999,81,0.055656,210,0.055656,308.501,67,False,True,0.16941,0.913752,0.956766,214,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-07-29T19:30:45Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9306,306.012,,OK,,0,35,15,0,README_TASK_DIFF 0.9d ago,1,,50,22,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-30T16:16:58Z,8735986,ok,0.916203,0.15,29.184,True,256,15,0,10800,360,0.00357066,194.56,848.4,2627691,319,1,240.81,167.293,73,85.8993,2,167.293,1878.93,53,True,True,0.916225,1,0.609352,3,0.179995,0.916225,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,77.6802,159.073,0.38,OK,,17.24,35,11.25,9.87,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),44,26,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-30T16:16:58Z,8735986,ok,0,0.0005,0.09728,True,256,51,0,1200,360,0.0280481,194.56,1008.2,1477264,199,1,1430.18,7804.53,97,0.737436,34,0.737436,8279.44,117,False,True,0.514072,0.999084,0.942568,35,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4817,7796.31,,OK,,0,35,11.25,0,SCORING_COMMIT 1.2d ago,0.85,hardware requirement unknown,39.3,35,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-30T16:16:58Z,8735986,ok,0.554531,0.0005,0.09728,True,256,13,0,5000,360,0.0340742,194.56,1006.4,1489797,4062,1,1180.63,7826.93,21,4358.86,2,7826.93,10852.3,209,True,True,0.554537,1,0.339345,3,0.179995,0.554537,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-29T15:39:56Z,v4.9.1,2026-07-29T15:39:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4350.64,7818.71,0,OK,,33.09,35,11.25,10,RELEASE 1.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),53.6,18,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-30T16:16:58Z,8735986,ok,1,0.0005,0.09728,True,256,16,0,12600,360,0.00688068,194.56,814.8,2869647,2031,1,,,,,0,3951.88,3951.88,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
