netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-01T23:29:01Z,8975711,ok,0.637268,0.0005,0.10951,True,256,12,0,7200,99,0.00745225,219.02,1038.6,1497824,21706,1,644.007,1051.14,152,645.522,3,848.333,3070.5,248,True,True,0.637282,1,0.491077,4,0.179995,0.637282,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,637.303,1042.92,0,OK,,25.51,21,11.25,10,RELEASE 11d ago,0.85,hardware requirement unknown,57.6,26,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-01T23:29:01Z,8975711,ok,1,0.0005,0.10951,True,256,7,0,5000,360,0.00356091,219.02,866.9,2734060,11003,1,,,,,0,2302.31,2302.31,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-01T23:29:01Z,8975711,ok,0,0.0005,0.10951,True,256,8,0,10000,360,0.0276465,219.02,668.1,4165565,2000,1,590.358,3574.7,92,3574.7,5,3574.7,3574.7,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-08-31T14:05:25Z,,,2026-08-31T08:14:55Z,Implement evaluation reuse limit handling and cleanup scheduling,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3566.48,3566.48,0,OK,,32.31,35,11.25,10,SCORING_COMMIT 1.4d ago,0.85,hardware requirement unknown,75.3,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-01T23:29:01Z,8975711,ok,0.0240483,0.0005,0.10951,True,256,15,0,7520,360,0.0565242,219.02,1050.6,1411451,70001,1,1522.88,18853.1,156,6714.69,4,2295.85,18853.1,156,False,False,0.515893,1,0.572986,6,0.179995,0.024049,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6706.47,18844.9,0,OK,,34.8,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.6,36,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-01T23:29:01Z,8975711,ok,0,0.141339,30.956,True,256,254,0,5000,360,0.0127325,219.02,900.6,2491604,803,1,13.1081,36.554,148,34.1673,244,34.1673,36.554,148,False,False,0.00444893,0.0433579,0.0241545,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.9481,28.3348,1.19,OK,,13.01,0,11.25,9.6,no challenge change on record,0.85,hardware requirement unknown,28.8,63,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-01T23:29:01Z,8975711,ok,0,0.2,43.804,True,256,116,0,65535,360,0.00293959,219.02,799.4,3219949,3000,1,688.961,443.574,119,0.0580025,102,0.0580025,443.574,119,False,False,0.233861,0.915003,0.923026,103,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9283,442.588,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 19d ago,1,,36,54,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-01T23:29:01Z,8975711,ok,0.104567,0.15,32.853,True,256,14,0,10800,360,0.00321582,219.02,881.7,2627691,319,1,,,,,0,1039.58,1861.77,121,False,True,0.895444,1,0.395444,2,0.179995,0.104556,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.2d ago,0.85,hardware requirement unknown,39.3,50,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-01T23:29:01Z,8975711,ok,0,0.0005,0.10951,True,256,42,0,1200,360,0.0283216,219.02,1041.5,1477264,199,1,229.278,1422.21,97,0.558826,24,0.558826,16561.7,117,False,True,0.905125,0.999557,0.955727,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6604,1413.99,,OK,,0,10.5,11.25,0,SCORING_COMMIT 33d ago,0.85,hardware requirement unknown,18.5,79,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-01T23:29:01Z,8975711,ok,0,0.0005,0.10951,True,256,14,0,5000,360,0.0297841,219.02,1039.7,1489797,4062,1,29.5044,192.466,171,192.466,1,9628.3,19064.1,128,False,True,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,184.247,184.247,0,OK,,20.63,35,11.25,10,RELEASE 2.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.1,39,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-01T23:29:01Z,8975711,ok,0.914858,0.000684376,0.149892,True,256,15,0,12600,360,0.00699909,219.02,848.1,2869647,2031,1,251.305,385.236,52,385.236,1,2262.6,4139.96,201,True,True,0.914869,1,0.414869,2,0.179995,0.914869,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,377.017,377.017,0,OK,,23.44,21,11.25,10,SCORING_COMMIT 8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.4,45,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-09-01T23:29:01Z,8975711,ok,0,0.02,4.3804,True,256,8,0,10800,360,0.00777598,219.02,841.3,2918568,0,1,2952.02,5027.56,181,5027.56,1,5027.56,5027.56,181,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5026.58,5026.58,0,OK,,33.66,21,15,10,RELEASE 8d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),67.7,10,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-09-01T23:29:01Z,8975711,ok,0.993967,0.0005,0.10951,True,256,18,0,1466,360,0.00488393,219.02,933.2,2256433,1,1,,,,,0,15.6596,3060.18,190,True,False,0.96919,1,0.847074,8,0.179995,0.993987,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-09-01T23:29:01Z,8975711,ok,0.704463,0.000552653,0.121042,True,256,250,0,12000,360,0.00589638,219.02,981.7,1907637,1030,1,4.00899,5.17731,8,4.94463,239,4.97371,2685.57,162,True,True,0.705794,0.71804,0.721231,240,0.179995,0.705794,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2746,-3.0419,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,70,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-09-01T23:29:01Z,8975711,ok,0,0.0005,0.10951,True,256,10,0,5000,360,0.00943554,219.02,573.2,4848444,29,1,2168.15,4480.63,144,1125.63,3,1125.63,4480.63,144,False,False,0.734485,1,0.435658,3,0.179995,0,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,dac595a7f566085f,3590,,2026-09-01T05:46:01Z,msa-block-score-control-20260823: fix: open paged MSA decode score slot,2026-08-23T06:03:13Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1117.41,4472.41,0,OK,,27.73,21,11.25,10,RELEASE 9d ago,0.85,hardware requirement unknown,59.5,23,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-09-01T23:29:01Z,8975711,ok,0,0.502254,110.004,True,256,78,0,5000,360,0.0348743,219.02,223.4,7366897,0,1,5.58557,42.6634,227,26.8367,65,27.0087,20993.5,45,False,True,0.931472,0.947791,0.937528,66,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-09-01T19:12:52Z,v1.2.12,2026-08-31T17:21:38Z,2026-08-31T16:04:15Z,fix(validator): don't fail runs on incomplete reasoning-judge coverag…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,25.8504,41.6771,4.26,OK,,13,35,15,8.58,RELEASE 1.1d ago,1,,71.6,5,AI commerce agents,https://oroagents.com
16,trav,π,2026-09-01T23:29:01Z,8975711,ok,0,1,219.02,True,256,4,238,5000,360,0.00184194,219.02,71.5,8460646,0,1,,,,,0,1190.91,1190.91,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,94,,
17,404—GEN,ρ,2026-09-01T23:29:01Z,8975711,ok,0,0.0005,0.10951,True,256,11,0,5000,360,0.00948331,219.02,852.1,2840556,0,1,,,,,0,6131.44,6131.44,208,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-09-01T23:29:01Z,8975711,ok,0.00163423,1,219.02,True,257,43,0,65535,1800,0.00456473,219.02,1023.8,1604679,0,1,1345.13,1344.82,224,4.81868,34,4.81868,1344.82,224,False,False,0.45579,0.965536,0.896151,35,0.179995,0.00163316,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-25T11:26:58Z,Release 2.1.2,2026-08-20T19:28:17Z,,,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.4005,1336.6,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,71,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-09-01T23:29:01Z,8975711,ok,0,1,219.02,True,256,36,0,3600,7200,0.0105552,219.02,974.9,1956072,60000,1,774.727,1791.01,178,67.1666,26,67.1666,1791.01,178,False,False,0.262492,0.921889,0.721631,26,0.179995,0,0,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,58.9475,1782.79,3.72,OK,,16.17,0,11.25,8.76,no challenge change on record,0.85,hardware requirement unknown,30.8,61,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-09-01T23:29:01Z,8975711,ok,1,0.0005,0.10951,True,256,11,0,5000,360,0.00287753,219.02,972.9,1970929,1022,1,,,,,0,1860.47,1860.47,240,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
