netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-03T06:32:10Z,8985026,ok,0.606873,0.0005,0.110495,True,256,11,0,7200,99,0.00740571,220.99,1039.9,1497824,21706,1,735.087,1203.03,165,949.586,2,1203.03,2931.91,248,True,True,0.606885,1,0.308526,3,0.179995,0.606885,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,941.367,1194.82,0,OK,,27.05,21,11.25,10,RELEASE 13d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),41.6,44,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-03T06:32:10Z,8985026,ok,0.823286,0.0005,0.110495,True,256,12,0,5000,360,0.00367939,220.99,868.2,2734060,11003,1,133.738,108.744,54,88.8923,5,95.3568,1976.14,14,True,True,0.82331,1,0.676761,6,0.179995,0.82331,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-02T19:21:24Z,14.14.1,2026-09-02T19:46:05Z,2026-09-02T17:50:35Z,Resolve slow validator recovery after external address rotation (#620),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,80.6731,100.525,0,OK,,17.39,35,11.25,10,RELEASE 0.4d ago,0.85,hardware requirement unknown,62.6,19,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-03T06:32:10Z,8985026,ok,0,0.000967859,0.213887,True,256,8,0,10000,360,0.0281014,220.99,669.4,4165565,2000,1,590.358,3666.2,92,3666.2,4,3666.2,3666.2,92,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-02T11:01:49Z,,,2026-09-02T10:23:18Z,Update evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3657.98,3657.98,0,OK,,32.41,35,11.25,10,SCORING_COMMIT 0.8d ago,0.85,hardware requirement unknown,75.4,2,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-03T06:32:10Z,8985026,ok,0.0227481,0.0005,0.110495,True,256,15,0,7520,360,0.0564153,220.99,1051.9,1411451,70001,1,1524.9,19011.3,156,2924.17,5,2314.85,19011.3,156,False,False,0.516595,1,0.574438,6,0.179995,0.0227373,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2915.95,19003.1,0,OK,,31.51,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.8,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-03T06:32:10Z,8985026,ok,0,0.117422,25.9492,True,256,254,0,5000,360,0.0127915,220.99,901.9,2491604,803,1,12.9729,36.6717,18,34.7617,244,34.7617,36.6717,18,False,False,0.00440259,0.0432463,0.026593,244,0.179995,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,26.5425,28.4525,0.98,OK,,13.1,0,11.25,9.67,no challenge change on record,0.85,hardware requirement unknown,28.9,64,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-03T06:32:10Z,8985026,ok,0,0.2,44.198,True,256,125,0,65535,360,0.00284924,220.99,800.7,3219949,3000,1,629.998,396.681,119,0.0283627,111,0.0283627,396.681,119,False,False,0.213814,0.920397,0.927217,112,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9579,395.695,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 21d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-03T06:32:10Z,8985026,ok,0.269058,0.15,33.1485,True,256,15,0,10800,360,0.00315324,220.99,883,2627691,319,1,1538.55,1072.12,45,1072.12,1,553.449,1072.12,45,False,False,0.521203,1,0.207641,3,0.179995,0.269055,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,c66d7c6c103d5f7c,10900,0ed4024c562bd06a,2026-09-01T18:14:46Z,release-20260901-182140: Set miner burn to 0% (v3.3.1) (#710),2026-09-01T18:14:46Z,2026-09-01T18:14:46Z,Set miner burn to 0% (v3.3.1) (#710),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,1063.9,1063.9,0.03,OK,,27.53,35,11.25,9.99,RELEASE 1.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),50.3,35,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-03T06:32:10Z,8985026,ok,0,0.0005,0.110495,True,256,42,0,1200,360,0.0280389,220.99,1042.7,1477264,199,1,229.819,1424.03,97,0.558225,24,0.558225,16536.3,117,False,True,0.904712,0.999557,0.955681,28,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-02T16:57:05Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.661,1415.81,,OK,,0,10.5,11.25,0,SCORING_COMMIT 34d ago,0.85,hardware requirement unknown,18.5,80,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-03T06:32:10Z,8985026,ok,0.00124409,0.0005,0.110495,True,256,14,0,5000,360,0.02986,220.99,1041,1489797,4062,1,2377.24,15686.9,171,15686.9,1,3768.12,15686.9,171,False,False,0.805319,1,0.536056,3,0.179995,0.00123602,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.10,2026-08-30T08:30:36Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15678.6,15678.6,0,OK,,38.16,35,11.25,10,RELEASE 3.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,27,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-03T06:32:10Z,8985026,ok,0.908751,0.0005,0.110495,True,256,15,0,12600,360,0.00676025,220.99,849.4,2869647,2031,1,269.368,402.422,70,402.422,1,2205.05,4007.67,201,True,True,0.90875,1,0.40875,2,0.179995,0.90875,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-09-01T18:21:03Z,,,2026-08-31T21:57:07Z,Merge pull request #134 from Pareton-ai/arpan/ignore-old-miner-submis…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,394.203,394.203,0,OK,,23.62,21,11.25,10,SCORING_COMMIT 9d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),39.5,46,The Intelligence Layer for AI Inference,https://www.pareton.ai/
