netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-06T04:41:15Z,8782886,ok,0.315226,0.0005,0.09838,True,256,12,0,7200,99,0.00830992,196.76,1011.8,1497824,21706,1,1007.74,1647.72,53,909.664,3,1215.57,1647.72,53,False,False,0.341385,1,0.171543,4,0.179995,0.31523,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,901.445,1639.5,0,OK,,26.88,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,40.9,37,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-06T04:41:15Z,8782886,ok,0.825976,0.0005,0.09838,True,256,20,0,5000,360,0.00459152,196.76,840.1,2734060,11003,1,136.081,122.939,96,15.0367,12,15.464,2202.81,14,True,True,0.826072,0.999908,0.846103,13,0.179995,0.826072,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-06T04:00:07Z,14.13.1,2026-08-06T04:20:56Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6.8175,114.72,0.01,OK,,8.12,35,11.25,10,RELEASE 0.0d ago,0.85,hardware requirement unknown,54.7,25,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-06T04:41:15Z,8782886,ok,0,0.0315563,6.20901,True,256,9,0,10000,360,0.0254939,196.76,641.3,4165565,2000,1,590.358,2961.35,43,2961.35,5,2961.35,2961.35,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2953.13,2953.13,0,OK,,31.56,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-06T04:41:15Z,8782886,ok,0.0745496,0.0005,0.09838,True,256,15,0,7520,360,0.057832,196.76,1023.8,1411451,70001,1,815.808,9283.1,7,5932.2,2,2542.59,14918.8,156,False,True,0.444149,1,0.424719,6,0.179995,0.0745437,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5923.98,9274.88,0,OK,,34.31,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),33.3,51,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-06T04:41:15Z,8782886,ok,0.819624,0.105459,20.7502,True,256,246,0,4000,360,0.0138384,196.76,873.8,2491604,803,1,2.51822,6.85671,225,6.36694,232,6.36694,6576.81,251,True,True,0.823759,0.831273,0.825758,233,0.18139,0.823759,0.0041,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.8522,-1.3625,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,68,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-06T04:41:15Z,8782886,ok,1,0.2,39.352,True,256,17,0,63800,360,0.00302913,196.76,772.6,3219949,2018,1,,,,,0,1759.44,1759.44,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-03T19:53:06Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-06T04:41:15Z,8782886,ok,0.905417,0.15,29.514,True,256,14,0,10800,360,0.0033449,196.76,854.9,2627691,319,1,279.188,183.746,56,183.746,1,971.409,1759.07,53,True,True,0.905423,1,0.405423,2,0.179995,0.905423,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,175.526,175.526,0.17,OK,,20.44,21,11.25,9.94,RELEASE 7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.6,45,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-06T04:41:15Z,8782886,ok,0,0.0005,0.09838,True,256,49,0,1200,360,0.0284435,196.76,1014.7,1477264,199,1,571.484,3198.33,210,0.756286,33,0.756286,10095.2,117,False,True,0.611187,0.999267,0.908593,34,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-05T18:15:23Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4629,3190.12,,OK,,0,35,11.25,0,SCORING_COMMIT 6.2d ago,0.85,hardware requirement unknown,39.3,42,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-06T04:41:15Z,8782886,ok,0.848198,0.0005,0.09838,True,256,13,0,5000,360,0.033713,196.76,1012.9,1489797,4062,1,236.17,1566.61,21,1566.61,1,1566.61,16609.1,209,True,True,0.848201,1,0.517604,3,0.179995,0.848201,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1558.39,1558.39,0,OK,,29.04,35,11.25,10,RELEASE 5.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.2,27,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-06T04:41:15Z,8782886,ok,1,0.0005,0.09838,True,256,15,0,12600,360,0.00632967,196.76,821.3,2869647,2031,1,,,,,0,3676.52,3676.52,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,57d1cd8fc6bebdca,2849,b384158d220255bc,2026-08-05T20:39:17Z,,,2026-08-04T21:16:12Z,"feat: build miner images from baseline engine image, add --no-bench s…",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-06T04:41:15Z,8782886,ok,0,0.02,3.9352,True,256,9,0,10800,360,0.00910777,196.76,814.5,2918568,0,1,,,,,0,5290.15,5290.15,244,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,35,15,0,SCORING_COMMIT 3.7d ago,1,,50,29,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
