netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T18:13:15Z,8873336,ok,0.526795,0.0005,0.09598,True,256,12,0,7200,99,0.00787682,191.96,1024.4,1497824,21706,1,731.394,1105.89,18,821.672,3,963.782,2351.34,248,True,True,0.526803,1,0.380018,4,0.179995,0.526803,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,813.452,1097.67,0,OK,,26.47,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,70.3,5,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T18:13:15Z,8873336,ok,0.823935,0.0005,0.09598,True,256,15,0,5000,360,0.00321793,191.96,852.7,2734060,11003,1,175.99,108.712,102,65.8893,5,86.5075,1502.43,14,True,True,0.823964,1,0.70944,6,0.179995,0.823964,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,57.6701,100.493,0,OK,,16.08,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,49.6,35,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T18:13:15Z,8873336,ok,0,0.00579854,1.11309,True,256,8,0,10000,360,0.0279126,191.96,653.9,4165565,2000,1,590.358,3163.2,110,3163.2,5,3163.2,3163.2,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3154.98,3154.98,0,OK,,31.83,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,39,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T18:13:15Z,8873336,ok,0.0349453,0.0005,0.09598,True,256,14,0,7520,360,0.055208,191.96,1036.4,1411451,70001,1,1406.39,14904.6,156,2005.92,5,2005.92,14904.6,156,False,False,0.476446,1,0.555981,7,0.179995,0.0349453,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1997.7,14896.3,0,OK,,30.02,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,43.6,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T18:13:15Z,8873336,ok,0,0.12442,23.8837,True,256,247,0,5000,360,0.0131652,191.96,886.4,2491604,803,1,13.1449,33.2198,236,31.5191,237,31.5191,33.2198,236,False,False,0.00451533,0.0446756,0.0269867,237,0.183301,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.2999,25.0006,1.03,OK,,12.6,0,11.25,9.66,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.1,72,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T18:13:15Z,8873336,ok,0,0.2,38.392,True,256,122,0,63800,360,0.00292571,191.96,785.2,3219949,3000,1,508.557,285.615,18,0.0505962,103,0.0505962,486.76,67,False,True,0.294133,0.969197,0.944958,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9357,284.629,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.1d ago,1,,50,32,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T18:13:15Z,8873336,ok,0.90354,0.15,28.794,True,256,14,0,10800,360,0.00332518,191.96,867.5,2627691,319,1,,,,,0,942.125,1702.51,53,True,True,0.903546,1,0.403546,2,0.179995,0.903546,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,70,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T18:13:15Z,8873336,ok,0,0.0005,0.09598,True,256,64,0,1200,360,0.0293201,191.96,1027.2,1477264,199,1,497.566,2800.44,210,0.253525,48,0.253525,10663.3,117,False,True,0.64201,0.998977,0.941772,51,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9657,2792.22,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,68,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T18:13:15Z,8873336,ok,0,0.0005,0.09598,True,256,12,0,5000,360,0.0320053,191.96,1025.5,1489797,4062,1,,,,,0,18136.4,18136.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,69,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T18:13:15Z,8873336,ok,1,0.0005,0.09598,True,256,14,0,12600,360,0.00690114,191.96,833.8,2869647,2031,1,,,,,0,3910.66,3910.66,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T13:59:12Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
