netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-01T15:16:25Z,8750073,ok,0.141105,0.0005,0.09653,True,256,12,0,7200,99,0.00789702,193.06,1007.3,1497824,21706,1,1134.14,1729.11,249,1429.41,3,1068.18,1729.11,249,False,False,0.384203,1,0.222457,4,0.179995,0.141104,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-30T21:31:20Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1421.19,1720.89,0,OK,,28.68,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.4,29,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-01T15:16:25Z,8750073,ok,0.832163,0.0005,0.09653,True,256,20,0,5000,360,0.00444681,193.06,835.6,2734060,11003,1,90.7654,77.9222,96,37.975,12,43.8143,2108.93,14,True,True,0.832252,0.99968,0.823912,13,0.179995,0.832252,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.7558,69.703,0,OK,,13.53,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.6,52,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-01T15:16:25Z,8750073,ok,0,0.0343736,6.63618,True,256,9,0,10000,360,0.0248368,193.06,636.7,4165565,2000,1,590.358,2830.77,21,2830.77,5,2830.77,2830.77,21,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2822.55,2822.55,0,OK,,31.39,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,46,deprecated,www.deprecated.com
4,Targon,δ,2026-08-01T15:16:25Z,8750073,ok,0,0.0005,0.09653,True,256,14,0,7520,360,0.0582459,193.06,1019.3,1411451,70001,1,635.899,7150.65,7,3963.07,3,2996.37,10053.6,156,False,True,0.302884,1,0.448985,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3954.86,7142.44,0,OK,,32.72,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.9,26,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-01T15:16:25Z,8750073,ok,0.815907,0.0113935,2.19963,True,256,255,0,4000,360,0.0140795,193.06,869.2,2491604,803,1,2.65765,7.22401,76,6.85669,241,6.85669,6546.91,251,True,True,0.818047,0.826048,0.833562,242,0.179995,0.818047,0.0021,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-1.3625,-0.9952,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,71,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-01T15:16:25Z,8750073,ok,1,0.2,38.612,True,256,18,0,63800,360,0.00300384,193.06,768.1,3219949,2018,1,,,,,0,1711.94,1711.94,239,True,True,1,1,0,1,0.179995,1,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,06977a7813f20135,5473,b7a9d9192013aa91,2026-08-01T12:21:32Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-01T15:16:25Z,8750073,ok,0.924191,0.15,28.959,True,256,14,0,10800,360,0.00349769,193.06,850.3,2627691,319,1,223.783,151.113,56,151.113,1,996.679,1842.25,53,True,True,0.924192,1,0.424192,2,0.179995,0.924192,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,142.893,142.893,0.2,OK,,19.63,35,11.25,9.93,RELEASE 2.8d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.5,28,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-01T15:16:25Z,8750073,ok,0,0.0005,0.09653,True,256,49,0,1200,360,0.0282097,193.06,1010.1,1477264,199,1,552.971,3011.57,210,0.735966,32,0.735966,9847.23,117,False,True,0.612609,0.993483,0.899907,33,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-31T22:42:42Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.4832,3003.35,,OK,,0,35,11.25,0,SCORING_COMMIT 1.7d ago,0.85,hardware requirement unknown,39.3,35,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-01T15:16:25Z,8750073,ok,0.178515,0.0005,0.09653,True,256,13,0,5000,360,0.0353698,193.06,1008.4,1489797,4062,1,2214,15118.3,21,8279.52,2,3598.17,15118.3,21,False,False,0.750019,1,0.452362,3,0.179995,0.178505,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,8271.3,15110.1,0,OK,,35.63,35,11.25,10,RELEASE 0.9d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),55.1,20,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-01T15:16:25Z,8750073,ok,1,0.0005,0.09653,True,256,16,0,12600,360,0.00693869,193.06,816.7,2869647,2031,1,,,,,0,3954.47,3954.47,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-01T15:16:25Z,8750073,ok,0,0.02,3.8612,True,256,9,0,10800,360,0.00873592,193.06,809.9,2918568,0,1,,,,,0,4978.74,4978.74,63,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-07-30T18:10:26Z,v0.6.32,2026-07-27T22:05:00Z,2026-07-30T18:07:40Z,docs(incentive): document winner margin decay (anti-camping),False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,0,15,0,no challenge change on record,1,,15,67,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-01T15:16:25Z,8750073,ok,0.99377,0.0005,0.09653,True,256,18,0,1466,360,0.00539172,193.06,901.9,2256433,1,1,14.9099,15.5201,136,9.56523,2,15.2387,2977.32,198,True,False,0.968977,1,0.846884,8,0.179995,0.993774,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-04-16T08:40:03Z,validator-staging-2026-04-16-24500693721-624-1: fix: add missing prefix to dynamic config name (#848),2026-04-16T08:40:03Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.3461,7.3009,0.07,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-01T15:16:25Z,8750073,ok,0.707962,0.0100944,1.94883,True,256,243,0,12000,360,0.00644595,193.06,950.3,1907637,1030,1,7.70268,9.58564,206,4.98902,232,4.98902,2600.79,162,True,True,0.709245,0.729531,0.750715,233,0.179995,0.709245,0.0013,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-07-28T21:54:48Z,"Decrease burn, update the OnDemand incentive",2026-07-24T19:04:09Z,2026-07-27T16:11:26Z,"fix(od): treat scraper ERRORS as ""no evidence"", not as miner failures",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-3.2302,1.3665,,OK,,0,35,11.25,0,SCORING_COMMIT 3.7d ago,0.85,hardware requirement unknown,39.3,33,Scraping the world's social media data,https://www.macrocosmos.ai/gravity
14,Cacheon,ㄷ,2026-08-01T15:16:25Z,8750073,ok,1,0.0005,0.09653,True,256,8,0,5000,360,0.0103786,193.06,541.9,4848444,29,1,,,,,0,5914.91,5914.91,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,1b5de2575a416bb6,3468,,2026-07-31T18:48:42Z,B300 subnet-307 FE v9 candidate archive,2026-07-24T17:03:39Z,2026-07-27T16:11:45Z,Add object-store proposal transport and validator recovery,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-01T15:16:25Z,8750073,ok,0,0.240206,46.3741,True,256,73,0,5000,360,0.0200746,193.06,192.1,7366897,0,1,5.18016,20.0762,140,10.1254,61,10.5618,10798.6,28,False,True,0.944309,0.95927,0.94572,62,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-07-31T16:37:09Z,v1.2.4,2026-07-31T16:37:09Z,2026-07-28T19:11:33Z,feat(validator): warn on startup when host is under min spec (ORO-174…,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.1391,19.0899,5.07,OK,,9.15,35,15,8.31,RELEASE 0.9d ago,1,,67.5,11,AI commerce agents,https://oroagents.com
16,Fast Thinker,π,2026-08-01T15:16:25Z,8750073,ok,1,1,193.06,True,256,3,239,5000,360,0.00338997,193.06,40.2,8460646,0,1,,,,,0,1932,1932,0,True,True,1,1,0,1,0.179995,1,0,https://github.com/fast-thinker/fast-thinker,https://github.com/fast-thinker/fast-thinker,ok,,a0dcb95f796ac7a9,6504,0ac3f77449472cc6,2026-07-16T19:33:42Z,,,2026-07-16T19:33:42Z,neutralize evaluation seed wording,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Making reasoning models faster, leaner, and more efficient without sacrificing performance",https://fast-thinker-dashboard.hf.space
17,404—GEN,ρ,2026-08-01T15:16:25Z,8750073,ok,0,0.0005,0.09653,True,256,11,0,5000,360,0.00952016,193.06,820.8,2840556,0,1,,,,,0,5425.69,5425.69,74,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-07-31T13:50:27Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,84,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-01T15:16:25Z,8750073,ok,0.0469448,1,193.06,True,257,41,0,65535,1800,0.00521785,193.06,992.4,1604679,0,1,1809.59,1822.9,141,5.12753,31,5.1729,1822.9,141,False,False,0.61315,0.967918,0.891446,32,0.179995,0.0469482,0,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,afda229b8384a24a,6426,,2026-07-29T15:07:55Z,Release 2.1.0,2026-06-16T08:44:37Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-3.0917,1814.68,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,73,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
19,blockmachine,t,2026-08-01T15:16:25Z,8750073,ok,0.75101,0.1,19.306,True,256,37,0,3600,360,0.00989789,193.06,943.6,1956072,60000,1,35.9008,68.6023,206,5.33669,23,5.68099,4236.39,108,True,False,0.751198,0.989301,0.914249,26,0.179995,0.751198,0.0002,https://github.com/taostat/blockmachine/,https://github.com/taostat/blockmachine,ok,,912b71caa2d54de5,846,9b829104dca49f92,2026-07-27T01:59:54Z,,,2026-04-27T11:26:58Z,"Add links to site, whitepaper, and miner dashboard",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.8825,60.3831,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,72,Harnessing Bittensor's incentive layer to forge self-optimizing infrastructure.,blockmachine.io
20,ChronoSeek,υ,2026-08-01T15:16:25Z,8750073,ok,1,0.0005,0.09653,True,256,14,0,5000,360,0.00310051,193.06,941.5,1970929,1022,1,,,,,0,1767.03,1767.03,20,True,True,1,1,0,1,0.179995,1,0,https://github.com/chronoseek/bittensor-subnet,https://github.com/chronoseek/bittensor-subnet,ok,,0df3521eed43503b,15298,26651f15e2304ad0,2026-04-23T03:41:51Z,,,2026-04-22T15:38:20Z,refactor: validator runtime threads and harden miner health identific…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Decentralized Video Moment Retrieval subnet on Bittensor. Search videos by meaning, not timestamps.",https://chronoseek.org/
21,AdTAO,φ,2026-08-01T15:16:25Z,8750073,ok,0.450772,0.1,19.306,True,256,134,0,10800,360,0.00332634,193.06,776.9,3156578,0,1,38.9188,24.993,204,6.21932,125,6.21932,854.535,135,True,True,0.451276,0.569897,0.705388,126,0.179995,0.451276,0.0005,https://github.com/ippcteam/SN21-adtao,https://github.com/ippcteam/SN21-adtao,ok,,9947ec67ba21371d,16303,f6599132615d0610,2026-07-27T14:21:46Z,pre-squash-backup-7: feat+docs: close 5 miner-onboarding gaps surfaced in code review,2026-05-09T11:18:39Z,2026-07-24T12:12:32Z,docs: publish proposed daily-stream direction for miner review,True,False,0,cpu-only,min_compute.yml (curated),cpu-small,0.9863,0,False,5.233,24.0067,3.69,OK,,7.23,0,15,8.77,no challenge change on record,1,,31,47,Counterfactual impact prediction for advertising interventions,https://adtao.io
22,Desearch,χ,2026-08-01T15:16:25Z,8750073,ok,0.541304,0.0005,0.09653,True,256,61,0,7200,360,0.00344891,193.06,936.2,2009702,1000910,1,111.937,74.5327,87,3.89909,49,4.42397,1063.97,19,True,True,0.541522,0.786225,0.788541,50,0.179995,0.541522,0.0002,https://github.com/datura-ai/desearch,https://github.com/Desearch-ai/subnet-22,redirected,https://github.com/datura-ai/desearch -> https://github.com/Desearch-ai/subnet-22,f108a5fb76aecb9a,4850,,2026-07-22T13:00:12Z,v0.0.200,2026-03-18T12:55:25Z,2026-07-22T08:39:38Z,fix: expose per-mode concurrency and log mode for the miner UI,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-4.3201,66.3135,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,75,Decentralized search engine,https://desearch.ai
23,Trishool,ψ,2026-08-01T15:16:25Z,8750073,ok,0,0.1,19.306,True,256,19,0,15000,360,0.00500417,193.06,928.7,2063528,2,1,590.358,570.348,19,570.348,4,570.348,570.348,19,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/TrishoolAI/trishool-phase2,https://github.com/TrishoolAI/trishool-phase2,ok,,8a12b856c1efb05b,16956,f1596712006feba5,2026-07-29T12:48:16Z,,,2026-07-27T09:03:23Z,Add universal template support for miners (tri-check + CLI).,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,569.362,569.362,0.03,OK,,25.07,35,15,9.99,SCORING_COMMIT 3.0d ago,1,,85.1,1,Trishool is the AI alignment protocol built on Bittensor,https://trishool.ai
24,Quasar,ω,2026-08-01T15:16:25Z,8750073,ok,0,0.0005,0.09653,True,256,12,0,10800,360,0.00306757,193.06,862.7,2538424,2,1,1124.23,665.798,43,483.049,4,483.049,665.798,43,False,False,0.38084,1,0.273644,4,0.179995,0,0,https://github.com/SILX-LABS/QUASAR-SUBNET/,https://github.com/SILX-LABS/QUASAR-SUBNET,ok,,d080a2a0f9b027f4,8178,8cc827d439dde803,2026-06-26T09:13:14Z,,,2026-06-25T16:25:47Z,Make live fragment sync validator gated,False,False,640,multi-GPU,README keywords (GUESS),8xh100,437.26,4,False,45.7889,228.538,0,OK,,15.19,0,0,10,no challenge change on record,0.85,"hardware from README keywords, not curated",21.4,64,Bittensor subnet built to crush the long-context barrier.,https://silxinc.com/
25,Mainframe,א,2026-08-01T15:16:25Z,8750073,ok,1,0.0005,0.09653,True,256,16,0,21600,360,0.00840084,193.06,798.8,2998801,20502,1,,,,,0,4787.77,4787.77,1,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/mainframe,https://github.com/macrocosm-os/mainframe,ok,,6e05a7dd639c28c1,10787,4c0dfb1ab31e7264,2025-09-29T14:26:59Z,Mainframe v3.0.0,2025-04-30T15:10:59Z,2025-09-09T16:54:03Z,make sure validators are not getting miner scores,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Powering decentralized science on Bittensor,https://macrocosmos.ai/sn25
26,Perturb,ב,2026-08-01T15:16:25Z,8750073,ok,0.502042,0.1,19.306,True,256,14,0,5000,360,0.00484443,193.06,87,8123781,0,1,214.008,200.155,93,28.8583,9,33.5768,1386.08,0,True,True,0.502068,0.997909,0.746722,11,0.179995,0.502068,0,https://github.com/0xsigurd/Perturb,https://github.com/0xsigurd/Perturb,ok,,d93ab3ddaa24d0b3,11719,b5ae57c5d606b138,2026-07-30T14:51:00Z,,,2026-07-20T18:02:24Z,chore: increase validator evaluation poll retries,False,False,8,24GB consumer,README stated VRAM (explicit),rtx3060,2.9589,1,False,25.8994,197.196,0.75,OK,,13,35,11.25,9.75,README_TASK_DIFF 2.0d ago,1,,69,9,Decentralized adversarial robustness network,https://www.perturbai.io/
27,Orion,ג,2026-08-01T15:16:25Z,8750073,ok,1,0.0005,0.09653,True,256,17,0,7200,360,0.00273211,193.06,975.4,1727132,200,1,,,,,0,1557.07,1557.07,203,True,True,1,1,0,1,0.179995,1,0,https://github.com/SILX-LABS/Orion,https://github.com/SILX-LABS/Orion,ok,,a1b77c97ec3f24d3,3104,3f0100f050abb037,2026-07-24T22:19:19Z,,,2026-07-24T21:51:51Z,fix: harden production mailbox and miner runtime,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"A decentralized data subnet that discovers, generates, and curates high-quality training data for LLMs",
28,gm,ד,2026-08-01T15:16:25Z,8750073,ok,0.510768,0.1,19.306,True,256,24,0,3600,360,0.0153869,193.06,537.7,4878363,0,1,805.448,2392.66,242,21.6773,13,26.093,4479.04,3,True,True,0.51082,0.995071,0.806611,15,0.179995,0.51082,0.0001,https://github.com/taostat/gm-miner,https://github.com/taostat/gm-miner,ok,,40dceee5aae21d69,16746,00207f4aacc45485,2026-07-30T18:34:10Z,v0.3.15,2026-07-30T18:44:15Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,13.4581,2384.44,1.43,OK,,10.55,35,11.25,9.52,RELEASE 1.8d ago,0.85,hardware requirement unknown,56.4,18,"Drop-in access to Claude, GPT, and Gemini.",https://saygm.com/
29,hoτfloaτ,ה,2026-08-01T15:16:25Z,8750073,ok,0,0.0005,0.09653,True,256,12,0,5000,360,0.00315307,193.06,745.9,3379782,0,1,,,,,0,1796.98,1796.98,19,False,True,1,1,0,1,0.179995,0,0,https://github.com/coldint/hotfloat,https://github.com/coldint/hotfloat,ok,,073650d535a99597,5411,3e410542ee65c9f6,2026-06-15T17:22:41Z,,,2026-06-14T16:46:18Z,refactor: make structured validator state Postgres-only (#99),False,False,80,80GB datacentre,README keywords (GUESS),a100-80,29.589,3,False,,,,OK,,0,0,3.75,0,no challenge change on record,0.85,"hardware from README keywords, not curated",3.2,95,Inference optimization,http://hotfloat.io
30,Endure Network,ו,2026-08-01T15:16:25Z,8750073,ok,1,0.0005,0.09653,True,256,14,0,21600,360,0.00388645,193.06,763.9,3250216,2040,1,,,,,0,2214.95,2214.95,176,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The risk intelligence network,https://endure.network
31,rec4ll,ז,2026-08-01T15:16:25Z,8750073,ok,1,0.0005,0.09653,True,256,16,0,5000,360,0.00386206,193.06,219,7173591,0,1,,,,,0,2201.05,2201.05,0,True,True,1,1,0,1,0.179995,1,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,"Recall provides decentralized retrieval-augmented generation to Bittensor. Miners serve embedding models, vector search, and LLM inference. Validators independently evaluate retrieval accuracy and answer quality. The subnet discovers the best RAG pipeline through open competition and routes user que",
32,ItsAI,ח,2026-08-01T15:16:25Z,8750073,ok,0,0.0107791,2.081,True,256,226,0,7200,360,0.00332443,193.06,865.9,2515294,0,1,17.0869,10.9666,176,8.57126,218,8.57126,10.9666,176,False,False,0.00582903,0.0557286,0.0649702,221,0.181442,0,0,https://github.com/It-s-AI/llm-detection,https://github.com/It-s-AI/llm-detection,ok,,2bcdeca54573c125,8295,7db92254222bbeda,2026-07-23T17:48:16Z,,,2026-07-23T17:46:13Z,Step 1: validator accepts both encrypted and plaintext responses (v3.…,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,0.3521,2.7474,5.91,OK,,1.19,0,11.25,8.03,no challenge change on record,0.85,hardware requirement unknown,17.4,65,ItsAI is a bittensor subnet focused on high-quality AI detection for texts. Recognised as the most accurate AI detector by MGTD benchmark.,https://its-ai.org/en
33,ReadyAI,ט,2026-08-01T15:16:25Z,8750073,ok,0,0.0793819,15.3255,True,256,252,0,7200,360,0.00568881,193.06,806.4,2943950,2388,1,16.8455,18.5011,198,13.7282,242,13.7282,18.5011,198,False,False,0.00581099,0.0540916,0.097799,242,0.184422,0,0,https://github.com/afterpartyai/bittensor-conversation-genome-project,https://github.com/afterpartyai/bittensor-conversation-genome-project,ok,,e32bf4567d7dd4ba,43626,f9aeec476473104b,2026-07-17T17:11:09Z,v1.91.12: Merge pull request #26 from afterpartyai/cgp_release/2024.07.26_1203,2024-07-26T18:36:39Z,2026-07-07T20:17:45Z,Add skills task,True,True,,unknown,no evidence,rtx4090,8.2192,1,True,5.509,10.2819,2.78,OK,,7.4,0,11.25,9.07,no challenge change on record,0.85,hardware requirement unknown,23.6,61,,
