netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-07-29T10:20:30Z,8727005,ok,0.152658,0.000607311,0.118231,True,256,14,0,7200,99,0.00796049,194.68,1004.1,1497824,21706,1,1152.88,1786.67,172,1034.35,4,698.362,1786.67,172,False,False,0.390557,1,0.402246,5,0.179995,0.152658,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-07-21T15:19:53Z,v3.0.6,2025-09-11T00:00:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1026.13,1778.45,0,OK,,27.39,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,41.3,21,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-07-29T10:20:30Z,8727005,ok,0.834509,0.0005,0.09734,True,256,19,0,5000,360,0.00463676,194.68,832.4,2734060,11003,1,134.594,121.496,96,35.4973,10,48.387,2223.73,14,True,True,0.834577,0.999954,0.825442,11,0.179995,0.834577,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-07-27T21:03:31Z,14.12.20,2026-07-27T21:22:34Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,27.2782,113.277,0,OK,,13.2,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,29.3,45,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-07-29T10:20:30Z,8727005,ok,0,0.0112916,2.19825,True,256,9,0,10000,360,0.0245637,194.68,633.5,4165565,2000,1,590.403,2823.34,21,2823.34,5,2823.34,2823.34,21,False,False,0.200009,1,3.66233e-05,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2815.12,2815.12,0,OK,,31.38,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.6,36,deprecated,www.deprecated.com
4,Targon,δ,2026-07-29T10:20:30Z,8727005,ok,0,0.0005,0.09734,True,256,14,0,7520,360,0.0571408,194.68,1016,1411451,70001,1,923.645,10274.8,156,6224,5,3454.74,10274.8,156,False,False,0.312901,1,0.463457,8,0.179995,0,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,6215.78,10266.6,0,OK,,34.5,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.4,18,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-07-29T10:20:30Z,8727005,ok,1,0.0005,0.09734,True,256,15,0,6000,360,0.0139136,194.68,866,2491604,803,1,,,,,0,7996.1,7996.1,251,True,True,1,1,0,1,0.179995,1,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-07-29T10:20:30Z,8727005,ok,0,0.2,38.936,True,256,229,0,57600,360,0.00298456,194.68,764.9,3219949,2018,1,440.944,256.204,148,0.0523453,211,0.0523453,256.204,148,False,False,0.149624,0.89403,0.951699,215,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,cd994dea4b134746,4722,9cc7fa76d90b48a3,2026-06-30T16:35:51Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.934,255.218,,OK,,0,0,15,0,no challenge change on record,1,,15,60,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-07-29T10:20:30Z,8727005,ok,0,0.15,29.202,True,256,14,0,10800,360,0.00360003,194.68,847.1,2627691,319,1,2952.02,2068.93,56,2068.93,1,2068.93,2068.93,56,False,False,1,1,0,1,0.179995,0,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-28T23:48:01Z,release-20260728-234943,2026-07-28T23:48:01Z,2026-07-28T23:48:01Z,Verify TAO transfers by settlement rather than by the decoded call (#…,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,2060.71,2060.71,0.01,OK,,30.14,35,11.25,10,RELEASE 0.4d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),51.8,14,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-07-29T10:20:30Z,8727005,ok,0.914306,0.0005,0.09734,True,256,46,0,1200,360,0.0276104,194.68,1006.9,1477264,199,1,29.9548,161.013,97,0.48425,29,0.48425,14507.9,229,True,True,0.914668,0.999435,0.960825,31,0.179995,0.914668,0.0004,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,25a5f14003af69b6,8571,47ca33ce1da3bd32,2026-07-29T09:27:07Z,,,2026-07-29T09:27:07Z,Full miner payouts (#862),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.7349,152.794,,OK,,0,35,11.25,0,SCORING_COMMIT 0.0d ago,0.85,hardware requirement unknown,39.3,25,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-07-29T10:20:30Z,8727005,ok,0.859424,0.0005,0.09734,True,256,12,0,5000,360,0.0342176,194.68,1005.2,1489797,4062,1,414.953,2764.21,21,2764.21,1,9832.26,16900.3,209,True,True,0.859432,1,0.359432,2,0.179995,0.859432,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-27T14:46:52Z,v4.8.3,2026-07-27T14:46:55Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2755.99,2755.99,0,OK,,31.29,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),31.5,37,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-07-29T10:20:30Z,8727005,ok,1,0.0005,0.09734,True,256,16,0,12600,360,0.00671351,194.68,813.5,2869647,2031,1,,,,,0,3858.24,3858.24,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
