netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-18T23:33:11Z,8874936,ok,0.537593,0.0005,0.095335,True,256,12,0,7200,99,0.00786143,190.67,1024.6,1497824,21706,1,715.448,1072.41,18,795.448,3,933.931,2378.78,248,True,True,0.537599,1,0.388646,4,0.179995,0.537599,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-18T14:06:47Z,v4.3.3,2026-08-18T14:06:51Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,787.229,1064.19,0,OK,,26.35,35,11.25,10,RELEASE 0.4d ago,0.85,hardware requirement unknown,70.2,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-18T23:33:11Z,8874936,ok,0.823333,0.0005,0.095335,True,256,15,0,5000,360,0.00321526,190.67,852.9,2734060,11003,1,193.017,118.33,2,64.1771,5,83.1347,1490.02,14,True,True,0.823369,1,0.712634,6,0.179995,0.823369,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,55.9579,110.111,0,OK,,15.97,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,49.5,31,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-18T23:33:11Z,8874936,ok,0,0.00169136,0.322492,True,256,8,0,10000,360,0.0278312,190.67,654.1,4165565,2000,1,590.358,3132.78,115,3132.78,3,3132.78,3132.78,110,False,True,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3124.57,3124.57,0,OK,,31.79,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.1,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-18T23:33:11Z,8874936,ok,0.0504359,0.0005,0.095335,True,256,15,0,7520,360,0.0550628,190.67,1036.6,1411451,70001,1,1415.18,14857.7,156,1332.68,5,1563,14857.7,156,False,False,0.479422,1,0.554983,7,0.179995,0.0504341,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1324.47,14849.5,0,OK,,28.4,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.2,39,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-18T23:33:11Z,8874936,ok,0,0.0846806,16.1461,True,256,253,0,5000,360,0.0131596,190.67,886.6,2491604,803,1,13.2432,33.229,236,31.4206,243,31.4206,33.229,236,False,False,0.00449418,0.0442539,0.041822,243,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,23.2014,25.0098,0.7,OK,,12.59,0,11.25,9.77,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.2,70,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-18T23:33:11Z,8874936,ok,0,0.2,38.134,True,256,122,0,63800,360,0.00293704,190.67,785.4,3219949,3000,1,508.602,284.82,18,0.0504507,102,0.0504507,485.361,67,False,True,0.294128,0.969198,0.944959,107,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-18T16:03:50Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9359,283.833,,OK,,0,35,15,0,WEIGHTS_VERSION_BUMP 5.3d ago,1,,50,28,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-18T23:33:11Z,8874936,ok,0.903493,0.15,28.6005,True,256,14,0,10800,360,0.00331716,190.67,867.7,2627691,319,1,,,,,0,933.535,1686.9,53,True,True,0.9035,1,0.4035,2,0.179995,0.9035,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 20d ago,0.85,hardware requirement unknown,27.4,67,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-18T23:33:11Z,8874936,ok,0,0.0005,0.095335,True,256,65,0,1200,360,0.0283031,190.67,1027.5,1477264,199,1,497.656,2685.63,210,0.243087,49,0.243087,10223,117,False,True,0.641914,0.998962,0.94285,52,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-18T17:36:02Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9761,2677.41,,OK,,0,21,11.25,0,SCORING_COMMIT 19d ago,0.85,hardware requirement unknown,27.4,65,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-18T23:33:11Z,8874936,ok,0,0.0005,0.095335,True,256,12,0,5000,360,0.0305607,190.67,1025.7,1489797,4062,1,,,,,0,17201.4,17201.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 18d ago,0.85,hardware requirement unknown,27.4,66,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-18T23:33:11Z,8874936,ok,1,0.0005,0.095335,True,256,14,0,12600,360,0.0068812,190.67,834.1,2869647,2031,1,,,,,0,3873.16,3873.16,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,b4ae09820ea6239f,3225,126d4086680182f3,2026-08-18T21:17:52Z,,,2026-08-17T16:31:51Z,feat: better miner commit patch logs (#83),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
