netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-14T00:06:55Z,8839105,ok,0.547692,0.0005,0.101585,True,256,12,0,7200,99,0.00794372,203.17,1019.6,1497824,21706,1,735.718,1187.39,199,849.198,3,1018.3,2609.32,248,True,True,0.547702,1,0.409914,4,0.179995,0.547702,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-13T13:58:02Z,v4.3.1,2026-08-13T13:58:06Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,840.979,1179.17,0,OK,,26.61,35,11.25,10,RELEASE 0.4d ago,0.85,hardware requirement unknown,70.4,4,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-14T00:06:55Z,8839105,ok,0.82826,0.0005,0.101585,True,256,22,0,5000,360,0.00334978,203.17,847.9,2734060,11003,1,130.945,89.1182,145,37.2475,11,38.2899,1664.03,14,True,True,0.828298,0.999802,0.829045,12,0.179995,0.828298,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.0284,80.899,0,OK,,13.44,35,11.25,10,RELEASE 3.2d ago,0.85,hardware requirement unknown,59.2,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-14T00:06:55Z,8839105,ok,0,0.0152943,3.10734,True,256,9,0,10000,360,0.0248781,203.17,649.1,4165565,2000,1,590.358,2983.96,49,2983.96,5,2983.96,2983.96,49,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2975.74,2975.74,0,OK,,31.59,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,52,deprecated,www.deprecated.com
4,Targon,δ,2026-08-14T00:06:55Z,8839105,ok,0.0705868,0.0005,0.101585,True,256,13,0,7520,360,0.0563832,203.17,1031.6,1411451,70001,1,1316.71,15083.4,156,5997.53,4,2498.24,15083.4,156,False,False,0.446057,1,0.427257,6,0.179995,0.0705762,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5989.31,15075.1,0,OK,,34.36,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.3,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-14T00:06:55Z,8839105,ok,0,0.226456,46.009,True,256,253,0,5000,360,0.0134846,203.17,881.6,2491604,803,1,13.313,36.4731,216,34.1319,243,34.1319,36.4731,216,False,False,0.00453876,0.0442989,0.0393063,243,0.181243,0,0,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,25.9128,28.2539,1.78,OK,,13.01,0,11.25,9.41,no challenge change on record,0.85,hardware requirement unknown,28.6,61,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-14T00:06:55Z,8839105,ok,0,0.2,40.634,True,256,34,0,63800,360,0.00295025,203.17,780.4,3219949,3000,1,854.592,512.244,197,10.638,17,14.742,512.244,197,False,False,0.289534,0.973171,0.703885,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-13T16:30:16Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,9.6517,511.257,4.21,OK,,9.34,35,15,8.6,WEIGHTS_VERSION_BUMP 0.3d ago,1,,67.9,11,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-14T00:06:55Z,8839105,ok,0.903787,0.15,30.4755,True,256,14,0,10800,360,0.00338236,203.17,862.7,2627691,319,1,,,,,0,1014.29,1833.41,53,True,True,0.90379,1,0.40379,2,0.179995,0.90379,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 15d ago,0.85,hardware requirement unknown,27.4,68,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-14T00:06:55Z,8839105,ok,0,0.0005,0.101585,True,256,59,0,1200,360,0.029742,203.17,1022.5,1477264,199,1,547.701,3309.58,210,0.272192,41,0.544384,11099.4,117,False,True,0.622394,0.999115,0.929755,44,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.947,3301.36,,OK,,0,21,11.25,0,SCORING_COMMIT 14d ago,0.85,hardware requirement unknown,27.4,66,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-14T00:06:55Z,8839105,ok,0.5,0.0005,0.101585,True,256,13,0,5000,360,0.0328004,203.17,1020.7,1489797,4062,1,,,,,0,9836.05,9836.05,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 13d ago,0.85,hardware requirement unknown,27.4,67,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-14T00:06:55Z,8839105,ok,1,0.0005,0.101585,True,256,15,0,12600,360,0.00639178,203.17,829.1,2869647,2031,1,,,,,0,3833.54,3833.54,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-13T11:24:19Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
