netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-12T18:40:22Z,8830273,ok,0.584125,0.0005,0.10017,True,256,11,0,7200,99,0.00802863,200.34,1018.4,1497824,21706,1,917.204,1475.28,147,987.313,2,1475.28,2773.49,248,True,True,0.584124,1,0.319305,3,0.179995,0.584124,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-11T13:59:55Z,v4.2.22,2026-08-11T13:59:58Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,979.094,1467.06,0,OK,,27.21,35,11.25,10,RELEASE 1.1d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,30,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-12T18:40:22Z,8830273,ok,0.826413,0.0005,0.10017,True,256,24,0,5000,360,0.00416551,200.34,846.7,2734060,11003,1,122.072,101.871,145,39.0568,13,41.0116,2035.88,14,True,True,0.826502,0.99768,0.838475,14,0.179995,0.826502,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,30.8377,93.6519,0,OK,,13.67,35,11.25,10,RELEASE 1.9d ago,0.85,hardware requirement unknown,59.4,22,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-12T18:40:22Z,8830273,ok,0,0.00347116,0.695412,True,256,9,0,10000,360,0.0249581,200.34,647.9,4165565,2000,1,590.358,2951.86,43,2951.86,5,2951.86,2951.86,43,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2943.64,2943.64,0,OK,,31.55,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,51,deprecated,www.deprecated.com
4,Targon,δ,2026-08-12T18:40:22Z,8830273,ok,0.0503151,0.0005,0.10017,True,256,15,0,7520,360,0.0563775,200.34,1030.4,1411451,70001,1,1329.05,15011.2,156,2597.77,5,2308.79,15011.2,156,False,False,0.450245,1,0.512338,7,0.179995,0.0503121,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,2589.55,15003,0,OK,,31.05,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,44.5,35,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-12T18:40:22Z,8830273,ok,0.421206,0.135886,27.2234,True,256,254,0,5000,360,0.0135684,200.34,880.4,2491604,803,1,7.47745,20.3259,17,19.53,242,19.5912,3379.85,251,True,True,0.422038,0.444881,0.437647,243,0.179995,0.422038,0.0008,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.3108,12.1067,2.41,OK,,9.92,0,11.25,9.2,no challenge change on record,0.85,hardware requirement unknown,25.8,67,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-12T18:40:22Z,8830273,ok,0,0.236486,47.3777,True,256,35,0,63800,360,0.00305918,200.34,779.2,3219949,2018,1,780.403,478.29,197,16.8126,18,17.2405,478.29,197,False,False,0.264399,0.954659,0.681359,20,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-12T14:26:09Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,15.8263,477.304,2.99,OK,,11.15,21,15,9,README_TASK_DIFF 14d ago,1,,56.2,26,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-12T18:40:22Z,8830273,ok,0.904228,0.15,30.051,True,256,14,0,10800,360,0.00337504,200.34,861.5,2627691,319,1,,,,,0,997.996,1804.84,53,True,True,0.904233,1,0.404233,2,0.179995,0.904233,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 14d ago,0.85,hardware requirement unknown,27.4,64,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-12T18:40:22Z,8830273,ok,0,0.0005,0.10017,True,256,61,0,1200,360,0.0298914,200.34,1021.3,1477264,199,1,547.791,3280.41,210,0.269749,43,0.269749,11020.9,117,False,True,0.623584,0.999084,0.932982,46,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-11T16:52:20Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.9494,3272.2,,OK,,0,21,11.25,0,SCORING_COMMIT 13d ago,0.85,hardware requirement unknown,27.4,62,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-12T18:40:22Z,8830273,ok,0.5,0.0005,0.10017,True,256,13,0,5000,360,0.0326057,200.34,1019.5,1489797,4062,1,,,,,0,9641.47,9641.47,209,True,True,0.5,1,0,2,0.179995,0.5,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 12d ago,0.85,hardware requirement unknown,27.4,63,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-12T18:40:22Z,8830273,ok,1,0.0005,0.10017,True,256,15,0,12600,360,0.00639134,200.34,827.9,2869647,2031,1,,,,,0,3779.88,3779.88,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-12T10:58:42Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
