netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-29T03:23:23Z,8948084,ok,0.599422,0.0005,0.117595,True,256,12,0,7200,99,0.00745784,235.19,1034.8,1497824,21706,1,707.79,1241.47,152,678.688,3,960.079,3103.71,248,True,True,0.599438,1,0.45447,4,0.179995,0.599438,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,670.469,1233.25,0,OK,,25.71,21,11.25,10,RELEASE 8d ago,0.85,hardware requirement unknown,57.8,24,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-29T03:23:23Z,8948084,ok,0.82293,0.0005,0.117595,True,256,12,0,5000,360,0.00306703,235.19,863.1,2734060,11003,1,260.855,188.164,145,13.4194,3,175.362,1752.32,14,True,True,0.822944,1,0.691157,5,0.179995,0.822944,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,5.2002,179.945,0.02,OK,,7.21,21,11.25,9.99,RELEASE 18d ago,0.85,hardware requirement unknown,42,49,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-29T03:23:23Z,8948084,ok,0,0.000593469,0.139578,True,256,8,0,10000,360,0.0286895,235.19,664.2,4165565,2000,1,590.358,3983.43,92,3983.43,5,3983.43,3983.43,92,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,2568eaaa7d739448,3640,50808898ced27d7f,2026-08-28T10:36:37Z,,,2026-08-28T08:56:33Z,Add source scores handling and presentation to dashboard,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3975.21,3975.21,0,OK,,32.74,35,11.25,10,SCORING_COMMIT 0.7d ago,0.85,hardware requirement unknown,75.6,3,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-29T03:23:23Z,8948084,ok,0.0276,0.0005,0.117595,True,256,15,0,7520,360,0.0561113,235.19,1046.8,1411451,70001,1,1517.34,20024,156,7131.6,4,2438.43,20024,156,False,False,0.514024,1,0.569091,6,0.179995,0.0275896,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,7123.38,20015.8,0,OK,,35.04,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,47.8,43,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-29T03:23:23Z,8948084,ok,0,0.0907279,21.3383,True,256,254,0,5000,360,0.0125996,235.19,896.7,2491604,803,1,12.7927,37.9088,206,36.574,244,36.574,37.9088,206,False,False,0.00434211,0.0430847,0.0278935,244,0.179995,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.3548,29.6897,0.75,OK,,13.35,0,11.25,9.75,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.6,76,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-29T03:23:23Z,8948084,ok,0,0.2,47.038,True,256,129,0,65535,360,0.00293732,235.19,795.6,3219949,3000,1,305.855,211.293,130,0.0311183,111,0.0311183,428.094,67,False,True,0.210303,0.937446,0.935888,115,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9552,210.307,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 15d ago,1,,36,57,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-29T03:23:23Z,8948084,ok,0.910612,0.15,35.2785,True,256,14,0,10800,360,0.00319278,235.19,877.8,2627691,319,1,263.873,198.145,121,198.145,1,1108.33,2018.52,53,True,True,0.910611,1,0.410611,2,0.179995,0.910611,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,7579607a23dc6d8d,9134,9594fdc9163bdf75,2026-08-24T14:36:35Z,release-20260824-151246: Bump allways to 3.3.0 (#705),2026-08-24T14:36:35Z,2026-08-22T21:11:25Z,"fix(validator): non-earner trace reads live quotes, not dead last_kno…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,189.925,189.925,0.19,OK,,20.74,35,11.25,9.94,RELEASE 4.5d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),46.2,48,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-29T03:23:23Z,8948084,ok,0,0.0005,0.117595,True,256,41,0,1200,360,0.0279761,235.19,1037.6,1477264,199,1,72.3421,475.989,68,0.592764,22,0.592764,18474.4,117,False,True,0.951896,0.999542,0.955231,27,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-08-27T22:28:39Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6264,467.77,,OK,,0,21,11.25,0,SCORING_COMMIT 29d ago,0.85,hardware requirement unknown,27.4,74,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-29T03:23:23Z,8948084,ok,0,0.0005,0.117595,True,256,14,0,5000,360,0.0291925,235.19,1035.9,1489797,4062,1,2922.47,20065,128,10133.8,2,10133.8,20065,128,False,False,0.990005,1,0.490005,2,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,10125.6,20056.8,0,OK,,36.43,21,11.25,10,RELEASE 28d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),47.2,44,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-29T03:23:23Z,8948084,ok,1,0.0005,0.117595,True,256,14,0,12600,360,0.00727765,235.19,844.2,2869647,2031,1,,,,,0,5052.76,5052.76,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,83f849f29aa0f334,3348,695b2540d142908e,2026-08-28T11:16:50Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-29T03:23:23Z,8948084,ok,0,0.02,4.7038,True,256,8,0,10800,360,0.00754361,235.19,837.4,2918568,0,1,2952.02,5237.42,45,5237.42,1,5237.42,5237.42,45,False,False,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,ffab1027bd32fd2a,11423,6830b699a23ff5f8,2026-08-24T16:07:38Z,v0.6.34,2026-08-24T16:07:38Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,5236.43,5236.43,0,OK,,33.83,35,15,10,RELEASE 4.4d ago,0.85,income rests on 1 competitive miner (n<=2: not a distribution),79.8,1,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-29T03:23:23Z,8948084,ok,0.994297,0.0005,0.117595,True,256,18,0,1466,360,0.0049273,235.19,929.4,2256433,1,1,,,,,0,16.9651,3316.39,21,True,False,0.96951,1,0.847551,8,0.179995,0.994308,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-29T03:23:23Z,8948084,ok,0.704438,0.0005,0.117595,True,256,250,0,12000,360,0.00595561,235.19,977.8,1907637,1030,1,4.00899,5.6154,21,5.42611,239,5.42611,2912.75,162,True,True,0.705617,0.71786,0.721288,240,0.179995,0.705617,0.0012,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.7931,-2.6038,,OK,,0,21,11.25,0,RELEASE 8d ago,0.85,hardware requirement unknown,27.4,69,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
