netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-09-11T15:15:02Z,9045150,ok,0.609159,0.0005,0.12053,True,256,11,0,7200,99,0.00711642,241.06,1048.2,1497824,21706,1,712.16,1221.7,219,989.607,2,1221.7,3084.85,248,True,True,0.609165,1,0.306385,3,0.179995,0.609165,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-09-09T13:54:34Z,v4.4.5,2026-09-09T13:54:37Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,981.388,1213.48,0,OK,,27.22,35,11.25,10,RELEASE 2.0d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.1,35,The general intelligence platform,https://apex.macrocosmos.ai
2,DSperse,β,2026-09-11T15:15:02Z,9045150,ok,0.830733,0.0005,0.12053,True,256,31,0,5000,360,0.00320764,241.06,876.5,2734060,11003,1,33.9638,26.262,1,19.3308,25,19.5224,1896.23,14,True,True,0.830858,0.920473,0.840514,26,0.179995,0.830858,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-09-08T19:26:36Z,14.14.3,2026-09-08T19:57:51Z,2026-09-08T19:26:11Z,Introduce weight commit guard for epochs with zero miner scores (#627),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.1116,18.0428,0.01,OK,,9.85,35,11.25,10,RELEASE 2.8d ago,0.85,hardware requirement unknown,56.2,28,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-09-11T15:15:02Z,9045150,ok,0,1,241.06,True,256,10,0,10000,360,0.0295542,241.06,677.7,4165565,2000,1,590.358,4205.91,56,4205.91,4,4205.91,4205.91,56,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d4e0c8138a2767eb,3817,50808898ced27d7f,2026-09-09T13:51:08Z,,,2026-09-04T13:38:17Z,Show model digests for queued and active evaluations,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,4197.69,4197.69,0.06,OK,,32.95,21,11.25,9.98,SCORING_COMMIT 7d ago,0.85,hardware requirement unknown,63.9,16,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-09-11T15:15:02Z,9045150,ok,0.0663192,0.0005,0.12053,True,256,14,0,7520,360,0.0579325,241.06,1060.2,1411451,70001,1,1476.93,20625.7,156,12841.7,3,3172.99,20625.7,156,False,False,0.500328,1,0.462436,5,0.179995,0.0663177,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-08-23T06:34:21Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,12833.4,20617.4,0,OK,,37.37,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,49.8,37,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-09-11T15:15:02Z,9045150,ok,0,0.211705,51.0335,True,256,253,0,5000,360,0.0128036,241.06,910.2,2491604,803,1,12.6971,39.1886,89,37.9423,243,37.9423,39.1886,89,False,False,0.00436076,0.0431607,0.029586,243,0.183251,0,0,https://github.com/hone-subnet-org/hone-subnet,https://github.com/hone-subnet-org/hone-subnet,ok,,10c75155080376fc,5305,27b9eb2dbda64ce9,2026-08-25T00:11:14Z,,,2026-08-20T23:37:56Z,Merge pull request #6 from hone-subnet-org/sample-challenges,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,29.7232,30.9694,1.72,OK,,13.53,0,11.25,9.43,no challenge change on record,0.85,hardware requirement unknown,29.1,65,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-09-11T15:15:02Z,9045150,ok,0,0.2,48.212,True,256,118,0,65535,360,0.0027319,241.06,809.1,3219949,3000,1,423.107,278.638,67,0.0593289,101,0.0593289,364.932,119,False,True,0.188087,0.9323,0.920016,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-28T17:07:07Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.927,277.652,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 29d ago,1,,36,56,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-09-11T15:15:02Z,9045150,ok,0.117627,0.39043,94.117,True,256,15,0,10800,360,0.00306598,241.06,891.3,2627691,319,1,,,,,0,594.695,944.094,179,False,True,0.432729,1,0.385443,4,0.179995,0.11762,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,57eb0ab5ed815fe3,11274,dc7b2a4e628af18f,2026-09-11T01:08:48Z,release-20260911-013831,2026-09-11T01:08:48Z,2026-09-11T01:08:48Z,"Miner wizard: funding step, one shared EVM key, container check after…",True,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,35,11.25,0,RELEASE 0.4d ago,0.85,hardware requirement unknown,39.3,51,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-09-11T15:15:02Z,9045150,ok,0,0.0005,0.12053,True,256,38,0,1200,360,0.0274805,241.06,1051.1,1477264,199,1,112.882,747.784,68,0.596795,20,0.596795,18567.2,117,False,True,0.950579,0.999603,0.952472,24,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,0cdaa3e4ab744f7c,9599,47ca33ce1da3bd32,2026-09-05T01:44:51Z,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.6224,739.564,,OK,,0,10.5,11.25,0,SCORING_COMMIT 43d ago,0.85,hardware requirement unknown,18.5,81,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-09-11T15:15:02Z,9045150,ok,0.0649674,0.0005,0.12053,True,256,14,0,5000,360,0.0269339,241.06,1049.4,1489797,4062,1,2363.73,15347,171,15347,1,2573.96,15347,171,False,False,0.800742,1,0.490521,3,0.179995,0.0649596,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-08-30T08:30:33Z,v4.12.18,2026-09-11T11:45:17Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,15338.7,15338.7,0,OK,,38.07,35,11.25,10,RELEASE 0.0d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),56.6,26,Bringing liquid training to the world,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-09-11T15:15:02Z,9045150,ok,0.912642,0.0005,0.12053,True,256,14,0,12600,360,0.00709712,241.06,857.7,2869647,2031,1,257.882,441.192,67,441.192,1,2525.16,4609.13,201,True,True,0.912641,1,0.412641,2,0.179995,0.912641,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,6808dbe3b8736184,5484,695b2540d142908e,2026-09-11T09:50:39Z,,,2026-09-10T11:52:15Z,"fix(ops): verify staged units against the live filesystem, record vec…",False,False,141,multi-GPU,README keywords (GUESS),h200-141,78.9041,4,False,362.288,362.288,0,OK,,23.29,35,0,10,SCORING_COMMIT 0.1d ago,0.6,"hardware from README keywords, not curated; income rests on 1 competitive miner (n<=2: not a distribution)",41,44,The Intelligence Layer for AI Inference,https://www.pareton.ai/
