netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-11T09:11:20Z,8820235,ok,0.538014,0.0005,0.09986,True,256,11,0,7200,99,0.00803725,199.72,1017,1497824,21706,1,983.6,1578.88,86,1094.53,2,1578.88,2549.37,248,True,True,0.538019,1,0.272829,3,0.179995,0.538019,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-07T19:46:27Z,v4.2.21,2026-08-07T19:46:30Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1086.31,1570.66,0,OK,,27.62,35,11.25,10,RELEASE 3.5d ago,0.6,hardware requirement unknown; income rests on 2 competitive miners (n<=2: not a distribution),50.3,25,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-11T09:11:20Z,8820235,ok,0.82057,0.0005,0.09986,True,256,22,0,5000,360,0.00417168,199.72,845.3,2734060,11003,1,152.072,126.701,145,25.7456,11,25.7456,2018.21,14,True,True,0.820644,0.995452,0.825661,13,0.179995,0.820644,0.0001,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,17.5264,118.482,0.01,OK,,11.53,35,11.25,10,RELEASE 0.5d ago,0.85,hardware requirement unknown,57.6,21,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,deprecated,γ,2026-08-11T09:11:20Z,8820235,ok,0,0.00378454,0.755848,True,256,9,0,10000,360,0.0255238,199.72,646.5,4165565,2000,1,590.358,3009.42,43,3009.42,5,3009.42,3009.42,43,False,False,0.2,1,2.22045e-16,5,0.179995,0,0,https://github.com/username/repo,,placeholder,unmodified template placeholder: 'https://github.com/username/repo',,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3001.2,3001.2,0,OK,,31.63,0,11.25,10,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo placeholder,31.7,53,deprecated,www.deprecated.com
4,Targon,δ,2026-08-11T09:11:20Z,8820235,ok,0.0670807,0.0005,0.09986,True,256,14,0,7520,360,0.0565242,199.72,1029,1411451,70001,1,1321.66,14920.3,156,9283.41,3,2438.57,14920.3,156,False,False,0.447735,1,0.430095,6,0.179995,0.0670817,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,9275.19,14912,0,OK,,36.08,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,48.7,30,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-11T09:11:20Z,8820235,ok,0.422596,0.0806939,16.1162,True,256,250,0,4000,360,0.0136918,199.72,879,2491604,803,1,7.51397,20.5471,24,19.5628,238,19.5628,3407.37,251,True,True,0.42428,0.447306,0.434054,239,0.180925,0.42428,0.0017,https://github.com/manifold-inc/hone,https://github.com/manifold-inc/hone,ok,,c9674d487ee9e17d,19813,7f1388cd8a1ba695,2026-01-29T17:49:21Z,,,2025-12-07T21:19:09Z,debug miner changing uid,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,11.3436,12.3279,1.42,OK,,9.93,0,11.25,9.53,no challenge change on record,0.85,hardware requirement unknown,26.1,64,Hone training,https://www.hone.training/
6,Numinous,ζ,2026-08-11T09:11:20Z,8820235,ok,0,0.2,39.944,True,256,34,0,63800,360,0.00312841,199.72,777.8,3219949,2018,1,764.592,477.722,197,22.6562,17,24.3167,477.722,197,False,False,0.25905,0.953696,0.654735,19,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,358a7cb13606d9bf,5473,b7a9d9192013aa91,2026-08-07T18:38:17Z,,,2026-06-26T14:29:38Z,Merge pull request #39 from koskotheim/lightning-rod-miner-guide,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.6699,476.736,1.84,OK,,12.33,21,15,9.39,README_TASK_DIFF 13d ago,1,,57.7,20,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-11T09:11:20Z,8820235,ok,0.904175,0.15,29.958,True,256,14,0,10800,360,0.00337689,199.72,860.1,2627691,319,1,282.837,190.754,56,190.754,1,995.452,1800.15,53,True,True,0.904187,1,0.404187,2,0.179995,0.904187,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,9ce1a41a5ac77071,3314,0636012908a59b1f,2026-07-29T18:16:30Z,release-20260729-181714,2026-07-29T18:16:30Z,2026-07-29T18:16:30Z,Add BURN_RATE with pools scaled to the miner share (#607),True,False,,unknown,no evidence,rtx4090,8.2192,1,True,182.535,182.535,0.16,OK,,20.59,21,11.25,9.95,RELEASE 13d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),37.7,44,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-11T09:11:20Z,8820235,ok,0,0.0005,0.09986,True,256,52,0,1200,360,0.0299085,199.72,1019.9,1477264,199,1,550.674,3289.35,210,0.807202,34,0.807202,10951.8,117,False,True,0.62123,0.999222,0.916528,37,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,a81f478162f7604d,8976,47ca33ce1da3bd32,2026-08-10T22:06:26Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.412,3281.13,,OK,,0,21,11.25,0,SCORING_COMMIT 11d ago,0.85,hardware requirement unknown,27.4,60,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-11T09:11:20Z,8820235,ok,1,0.0005,0.09986,True,256,12,0,5000,360,0.0333524,199.72,1018.1,1489797,4062,1,,,,,0,19663.8,19663.8,209,True,True,1,1,0,1,0.179995,1,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-11T09:11:20Z,8820235,ok,1,0.0005,0.09986,True,256,15,0,12600,360,0.00643562,199.72,826.5,2869647,2031,1,,,,,0,3794.29,3794.29,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,01f5643430c89d69,3123,2aef81117c887b4e,2026-08-10T12:20:30Z,,,2026-08-08T14:46:10Z,"fix: unblock cross-build ccache hits, mount miner cache read-only (#62)",False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-11T09:11:20Z,8820235,ok,0,0.02,3.9944,True,256,9,0,10800,360,0.00719177,199.72,819.7,2918568,0,1,,,,,0,4240.1,4240.1,139,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 9d ago,1,,36,47,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
