netuid,name,symbol,snapshot_utc,block,row_status,miner_burn,reg_cost_tao,reg_cost_usd,registration_allowed,max_uids,active_uids,free_uids,immunity_period,tempo,price_tao,tao_usd,subnet_age_days,registered_block,weights_version,mechanism_count,competitive_miner_alpha_day,competitive_miner_usd_day,competitive_miner_uid,competitive_median_usd_day,competitive_earners,median_miner_usd_day,top_miner_usd_day,top_miner_uid,top_miner_is_owner,top_miner_is_permitted,top1_share,top10_share,gini,earners,owner_cut_frac,owner_incentive_share,burn_disagreement,github_url_onchain,github_url_resolved,repo_status,repo_status_reason,readme_sha,readme_bytes,readme_task_sections,last_commit_utc,latest_release,latest_release_utc,scoring_commit_utc,scoring_commit_title,min_compute_present,min_compute_is_template,required_vram_gb,gpu_class_required,gpu_class_basis,machine_class_cheapest,machine_cost_usd_day,machine_tier,machine_assumed,net_margin_usd_day,net_margin_top_usd_day,payback_days,gate_status,gate_reason,income_pts,freshness_pts,resource_pts,registration_pts,freshness_reason,confidence,confidence_reason,score,rank,description,website
1,Apex,α,2026-08-21T17:39:39Z,8894767,ok,0.516795,0.0005,0.114665,True,256,12,0,7200,99,0.00781591,229.33,1027.4,1497824,21706,1,710.943,1274.31,152,782.689,3,1028.5,2734.49,248,True,True,0.5168,1,0.339999,4,0.179995,0.5168,0,https://github.com/macrocosm-os/apex,https://github.com/macrocosm-os/apex,ok,,338249d54a2bb1dc,9490,dfbbdf463f75b35f,2026-08-21T14:26:47Z,v4.3.6,2026-08-21T14:26:50Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,774.47,1266.09,0,OK,,26.28,35,11.25,10,RELEASE 0.1d ago,0.85,hardware requirement unknown,70.2,7,Open competitions for algorithmic and agentic optimization,https://apex.macrocosmos.ai
2,DSperse,β,2026-08-21T17:39:39Z,8894767,ok,1,0.0005,0.114665,True,256,8,0,5000,360,0.00317524,229.33,855.7,2734060,11003,1,,,,,0,2149.59,2149.59,14,True,True,1,1,0,1,0.179995,1,0,https://github.com/inference-labs-inc/subnet-2,https://github.com/inference-labs-inc/subnet-2,ok,,27418dba6f5b6784,11374,a539db653c193aad,2026-08-10T19:40:02Z,14.13.3,2026-08-10T20:04:54Z,2026-07-14T19:29:54Z,Migrate validator allocator to jemalloc resolving fragmentation reten…,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,Verifiable and distributed inference on Bittensor,https://subnet2.inferencelabs.com
3,Teutonic,γ,2026-08-21T17:39:39Z,8894767,ok,0,0.000639564,0.146671,True,256,8,0,10000,360,0.0274116,229.33,656.8,4165565,2000,1,590.358,3711.17,110,3711.17,5,3711.17,3711.17,110,False,False,0.2,1,0,5,0.179995,0,0,https://github.com/unarbos/teutonic,https://github.com/unarbos/teutonic,ok,,d7d29fdb32fafaa4,441,,2026-08-13T14:45:04Z,,,2026-08-13T14:45:04Z,Adjust default evaluation parameters,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,3702.95,3702.95,0,OK,,32.46,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,45.7,37,Coordinated Learning,https://www.teutonic.ai/
4,Targon,δ,2026-08-21T17:39:39Z,8894767,ok,0.210755,0.0005,0.114665,True,256,15,0,7520,360,0.0571685,229.33,1039.3,1411451,70001,1,1177.79,15441.4,156,1385.45,5,2375.23,15441.4,156,False,False,0.398996,1,0.505463,7,0.179995,0.210752,0,https://github.com/manifold-inc/targon,https://github.com/manifold-inc/targon,ok,,3d27a420f8f1eb8b,3254,,2026-07-16T22:28:35Z,v2.0.0,2026-07-10T02:44:52Z,2026-07-10T02:38:17Z,update miner doc,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1377.23,15433.1,0,OK,,28.55,0,11.25,10,no challenge change on record,0.85,hardware requirement unknown,42.3,40,Incentivized Compute Marketplace powered by the Targon Virtual Machine (TVM).,https://targon.com
5,Hone,ε,2026-08-21T17:39:39Z,8894767,ok,0,0.185497,42.54,True,256,253,0,5000,360,0.0130769,229.33,889.3,2491604,803,1,13.355,40.0509,189,36.9493,243,36.9493,40.0509,189,False,False,0.00455584,0.0443159,0.0353766,243,0.181422,0,0,https://github.com/hone-subnet-org/hone,https://github.com/hone-subnet-org/hone,dead,HTTP 404 (deleted or private),,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,28.7302,31.8317,1.48,OK,,13.4,0,11.25,9.51,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo dead,20.5,73,Hone training,https://honedashboard.com
6,Numinous,ζ,2026-08-21T17:39:39Z,8894767,ok,0,0.2,45.866,True,256,119,0,63800,360,0.00290448,229.33,788.2,3219949,3000,1,577.836,384.887,56,0.0600073,101,0.0600073,454.735,67,False,True,0.231701,0.97823,0.935697,105,0.179995,0,0,https://github.com/numinouslabs/numinous,https://github.com/numinouslabs/numinous,ok,,496b16d6a611eff7,5474,b7a9d9192013aa91,2026-08-19T20:21:05Z,,,,,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,-0.9263,383.9,,OK,,0,21,15,0,WEIGHTS_VERSION_BUMP 8d ago,1,,36,53,Numinous is a forecasting protocol whose goal is to aggregate agents into superhuman LLM forecasters.,https://numinouslabs.io/
7,Allways,η,2026-08-21T17:39:39Z,8894767,ok,0.941744,0.15,34.3995,True,256,14,0,10800,360,0.00328407,229.33,870.4,2627691,319,1,171.936,129.491,56,129.491,1,1111.62,2093.74,53,True,True,0.941755,1,0.441755,2,0.179995,0.941755,0,https://github.com/entrius/allways,https://github.com/entrius/allways,ok,,3459a8729098b6cc,10642,9594fdc9163bdf75,2026-08-19T23:57:15Z,release-20260819-235753: Activate: quorum short-circuit + 30s default dendrite timeout (#697),2026-08-19T23:57:15Z,,,True,False,,unknown,no evidence,rtx4090,8.2192,1,True,121.272,121.272,0.28,OK,,18.98,35,11.25,9.91,RELEASE 1.7d ago,0.6,hardware requirement unknown; income rests on 1 competitive miner (n<=2: not a distribution),45.1,39,universal transaction layer,https://all-ways.io/
8,Vanta,θ,2026-08-21T17:39:39Z,8894767,ok,0,0.0005,0.114665,True,256,45,0,1200,360,0.0279635,229.33,1030.2,1477264,199,1,508.061,3258.13,97,0.866602,28,0.866602,14522.8,117,False,True,0.767569,0.999267,0.948013,31,0.179995,0,0,https://github.com/taoshidev/vanta-network,https://github.com/taoshidev/vanta-network,ok,,4358d75b67d7eabc,9328,47ca33ce1da3bd32,2026-08-20T18:53:06Z,,,2026-07-30T22:26:28Z,create subaccount elimination cache on entity miner (#861),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-7.3526,3249.91,,OK,,0,21,11.25,0,SCORING_COMMIT 22d ago,0.85,hardware requirement unknown,27.4,69,The first decentralized & trustless liquidity and execution engine for prop firms and traders,https://www.vantanetwork.io/
9,iota,ι,2026-08-21T17:39:39Z,8894767,ok,0,0.0005,0.114665,True,256,12,0,5000,360,0.0308314,229.33,1028.5,1489797,4062,1,,,,,0,20872.4,20872.4,210,False,True,1,1,0,1,0.179995,0,0,https://github.com/macrocosm-os/iota,https://github.com/macrocosm-os/iota,ok,,345999280406c0a7,3272,0999bf68399312be,2026-07-31T15:48:17Z,v4.9.2,2026-07-31T15:48:20Z,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,21,11.25,0,RELEASE 21d ago,0.85,hardware requirement unknown,27.4,70,The world's first permissionless pipeline parallel training architecture,https://iota.macrocosmos.ai/
10,Pareton,Ⱂ,2026-08-21T17:39:39Z,8894767,ok,1,0.0005,0.114665,True,256,14,0,12600,360,0.00661781,229.33,836.8,2869647,2031,1,,,,,0,4480.17,4480.17,201,True,True,1,1,0,1,0.179995,1,0,https://github.com/Pareton-ai/pareton,https://github.com/Pareton-ai/pareton,ok,,28c97f8dd07fe964,3311,2e15c71289199f4e,2026-08-21T15:12:28Z,,,2026-08-20T15:19:13Z,fix(worker): pass leaders.last_score to rank_round,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,The Intelligence Layer for AI Inference,https://www.pareton.ai/
11,TrajectoryRL,λ,2026-08-21T17:39:39Z,8894767,ok,0,0.02,4.5866,True,256,9,0,10800,360,0.0070932,229.33,830,2918568,0,1,,,,,0,4802,4802,53,False,True,1,1,0,1,0.179995,0,0,https://github.com/trajectoryRL/trajectoryRL,https://github.com/trajectoryRL/trajectoryRL,ok,,00029714afebd5bd,11400,6830b699a23ff5f8,2026-08-02T10:17:18Z,v0.6.32,2026-07-27T22:05:00Z,2026-08-02T10:05:07Z,docs(incentive): takeover bar decays to a -3% terminal handicap,False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,,,,OK,,0,21,15,0,SCORING_COMMIT 19d ago,1,,36,54,"Agentic RL as a Service, Optimize agent trajectories to make agents cheaper, safer, and more reliable.",https://trajrl.com
12,Compute Horde,μ,2026-08-21T17:39:39Z,8894767,ok,0.994173,0.0005,0.114665,True,256,18,0,1466,360,0.00492319,229.33,922,2256433,1,1,8.69366,9.81546,136,9.66289,2,17.4949,3225.88,105,True,False,0.967954,1,0.845903,8,0.179995,0.994201,0,https://github.com/backend-developers-ltd/ComputeHorde/,https://github.com/backend-developers-ltd/ComputeHorde,ok,,6939233ca805ac6a,19740,512b2e6775d64b67,2026-08-05T11:41:40Z,miner-staging-2026-08-05-31002481795-421-1: fix: replace unmaintained watchtower with nicholas-fedor fork,2026-08-05T11:41:40Z,2026-02-10T16:49:26Z,build: Bump Pylon in the validator runner,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,1.4437,1.5963,0.08,BLOCKED:burn,"miner_burn=0.994 - 99.4% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,,
13,Data Universe,ν,2026-08-21T17:39:39Z,8894767,ok,0.721583,0.0512384,11.7505,True,256,248,0,12000,360,0.00614916,229.33,970.4,1907637,1030,1,4.54646,6.41137,78,5.26875,238,5.26875,3001.79,162,True,True,0.723744,0.737427,0.757568,239,0.180549,0.723744,0.0022,https://github.com/macrocosm-os/data-universe,https://github.com/macrocosm-os/data-universe,ok,,b356b02e4a570414,19031,b491f9188f463c82,2026-08-20T20:51:10Z,Release v1.18.71,2026-08-20T20:51:28Z,2026-08-13T06:08:42Z,fix(s3): stop charging miners for passing validation and for growing,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,-2.9504,-1.8078,,OK,,0,35,11.25,0,RELEASE 0.9d ago,0.85,hardware requirement unknown,39.3,42,Scraping the world's social media data,https://datauniverse.macrocosmos.ai/
14,Cacheon,ㄷ,2026-08-21T17:39:39Z,8894767,ok,1,0.0005,0.114665,True,256,9,0,5000,360,0.00966982,229.33,562,4848444,29,1,,,,,0,6546.33,6546.33,29,True,True,1,1,0,1,0.179995,1,0,https://github.com/latent-to/cacheon,https://github.com/latent-to/cacheon,ok,,ed61e7be09bd1db7,3587,,2026-08-20T03:12:28Z,Fused-epilogue kernel submission archive (2026-08-21),2026-08-21T09:59:35Z,2026-08-19T07:56:03Z,Burn a departed claimant's share to the validator instead of holding …,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,BLOCKED:burn,"miner_burn=1.000 - 100.0% of miner emission is withheld by owner-controlled hotkeys, so miners earn nothing here",,,,,,,,,,A competition where miners submit containerized inference servers to compete on speed and correctness when serving an open-source model,https://cacheon.ai
15,ORO,ο,2026-08-21T17:39:39Z,8894767,ok,0,0.544673,124.91,True,256,90,0,5000,360,0.0338063,229.33,212.2,7366897,0,1,2735.22,21205.6,146,22.6995,77,22.6995,21205.6,146,False,False,0.927068,0.941938,0.934835,77,0.179995,0,0,https://github.com/ORO-AI/oro,https://github.com/ORO-AI/oro,ok,,e9df89334fd62ccf,5060,2310639e55746553,2026-08-18T18:29:41Z,v1.2.7,2026-08-18T02:43:18Z,2026-08-18T18:29:41Z,"docs(miner-guide): note that find_product q matches values, not keys …",False,False,0,cpu-only (dev box),code-submission (validator runs it),cpu-small,0.9863,0,False,21.7132,21204.6,5.75,OK,,12.34,35,15,8.08,SCORING_COMMIT 2.9d ago,1,,70.4,6,AI commerce agents,https://oroagents.com
16,trav,π,2026-08-21T17:39:39Z,8894767,ok,0,1,229.33,True,256,3,239,5000,360,0.00194855,229.33,60.3,8460646,0,1,,,,,0,1319.14,1319.14,10,False,True,1,1,0,1,0.179995,0,0,,,none,no repo URL on chain,,0,,,,,,,False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.6,hardware requirement unknown; no README readable; repo none,6.8,90,,
17,404—GEN,ρ,2026-08-21T17:39:39Z,8894767,ok,0,0.0005,0.114665,True,256,13,0,5000,360,0.00939492,229.33,840.9,2840556,0,1,,,,,0,6360.23,6360.23,238,False,True,1,1,0,1,0.179995,0,0,https://github.com/404-Repo/404-gen-subnet,https://github.com/404-Repo/404-gen-subnet,ok,,11a7d112b2946f62,7154,5f8e4a265e729a80,2026-08-12T13:15:15Z,,,2026-07-10T12:07:30Z,feat: miner can select the hardware to run validation on (#65),False,False,,unknown,no evidence,rtx4090,8.2192,1,True,,,,OK,,0,0,11.25,0,no challenge change on record,0.85,hardware requirement unknown,9.6,82,a decentralized 3D content generation competition,https://www.404.xyz
18,Zeus,σ,2026-08-21T17:39:39Z,8894767,ok,0.375613,1,229.33,True,257,42,0,65535,1800,0.00437448,229.33,1012.5,1604679,0,1,1401.98,1406.46,141,3.07285,33,3.09545,1406.46,141,False,False,0.475052,0.978967,0.907005,34,0.179995,0.375704,0.0001,https://github.com/Orpheus-AI/Zeus,https://github.com/Orpheus-AI/Zeus,ok,,fb9f533d47c3d212,9460,,2026-08-21T12:57:52Z,Release 2.1.2,2026-08-20T19:28:17Z,2026-03-25T17:25:18Z,🛠️ Hotfix 2.0.0. scoring edge case 🛠️ (#63),True,True,,unknown,no evidence,rtx4090,8.2192,1,True,-5.1463,1398.24,,OK,,0,35,11.25,0,RELEASE 0.9d ago,0.85,hardware requirement unknown,39.3,43,Pushing weather forecasts beyond state-of-the-art,https://www.zeussubnet.com/
